Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
IEEE Photonics Technology Letters,0.945 ,Q1,150,493,1787,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=68,1041-1135/1941-0174,A1
IET Nanodielectrics,0.944 ,Q1,6,6,16,https://www.scimagojr.com/journalsearch.php?q=21100920121&tip=sid&clean=0,2514-3255,A1
Journal of Non-Newtonian Fluid Mechanics,0.944 ,Q1,98,128,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Sin informacion,No
Materials Science & Engineering B: Solid-State Materials for Advanced Technology,0.944 ,Q1,111,174,459,https://www.journals.elsevier.com/materials-science-and-engineering-b,Sin informacion,No
Metallurgical and Materials Transactions B,0.944 ,Q1,86,282,978,https://www.scimagojr.com/journalsearch.php?q=34774&tip=sid&clean=0,Sin informacion,No
Theoretical and Applied Fracture Mechanics,0.941 ,Q1,56,255,492,http://www.elsevier.com/wps/find/journaldescription.cws_home/505665/description#description,0167-8442/1872-7638,A1
Granular Matter,0.939 ,Q1,57,113,251,http://www.springer.com/materials/journal/10035,1434-5021/1434-7636,A1
Surface and Coatings Technology,0.938 ,Q1,165,1272,3072,http://www.elsevier.com/wps/find/journaldescription.cws_home/504101/description#description,0257-8972,A1
Journal of Physics Condensed Matter,0.936 ,Q1,210,765,2678,https://iopscience.iop.org/journal/0953-8984,0953-8984/1361-648X,A1
Chaos,0.934 ,Q1,100,483,1144,http://chaos.aip.org/,1054-1500/1089-7682,A1
Colloids and Surfaces B: Biointerfaces,0.929 ,Q1,143,901,2189,http://www.elsevier.com/wps/find/journaldescription.cws_home/523888/description#description,Sin informacion,No
Physica D: Nonlinear Phenomena,0.929 ,Q1,127,107,358,http://www.elsevier.com/wps/find/journaldescription.cws_home/505714/description#description,Sin informacion,No
Polymer Degradation and Stability,0.928 ,Q1,150,312,909,http://www.elsevier.com/wps/find/journaldescription.cws_home/405941/description#description,0141-3910/1873-2321,A1
Physics-Uspekhi,0.921 ,Q1,75,72,230,http://www.iop.org/EJ/journal/Uspekhi,Sin informacion,No
Advanced Engineering Materials,0.917 ,Q1,105,423,953,http://www3.interscience.wiley.com/journal/67500980/home/ProductInformation.html,1438-1656/1527-2648,A1
Communications in Number Theory and Physics,0.916 ,Q1,25,22,54,https://www.scimagojr.com/journalsearch.php?q=21100201020&tip=sid&clean=0,1931-4523/1931-4531,A1
"Flow, Turbulence and Combustion",0.909 ,Q1,59,112,310,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10494,Sin informacion,No
Particle and Particle Systems Characterization,0.909 ,Q1,53,137,409,http://www3.interscience.wiley.com/journal/5008440/home,0934-0866/1521-4117,A1
Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science,0.906 ,Q1,146,530,1783,http://www.springer.com/materials/journal/11661,Sin informacion,No
High Power Laser Science and Engineering,0.905 ,Q1,17,58,87,https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/,2052-3289/2095-4719,A1
Organic Electronics,0.902 ,Q1,97,547,1626,http://www.elsevier.com/wps/find/journaldescription.cws_home/620806/description#description,1566-1199/1878-5530,A1
Journal of Physics D: Applied Physics,0.899 ,Q1,185,964,3476,https://iopscience.iop.org/journal/0022-3727,Sin informacion,No
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.899 ,Q1,122,252,775,http://rspa.royalsocietypublishing.org/,Sin informacion,No
Physica Status Solidi - Rapid Research Letters,0.893 ,Q1,62,225,449,https://onlinelibrary.wiley.com/journal/18626270,Sin informacion,No
LEUKOS - Journal of Illuminating Engineering Society of North America,0.892 ,Q1,24,37,65,https://www.scimagojr.com/journalsearch.php?q=4800152302&tip=sid&clean=0,Sin informacion,No
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0.890 ,Q1,50,38,120,http://www.japan-acad.go.jp/en/publishing/pja_b.html,Sin informacion,No
Journal of Quantitative Spectroscopy and Radiative Transfer,0.888 ,Q1,101,408,1143,http://www.elsevier.com/wps/find/journaldescription.cws_home/272/description#description,0022-4073/1879-1352,A1
Physica Medica,0.887 ,Q1,39,280,762,http://www.elsevier.com/wps/find/journaldescription.cws_home/712167/description#description,1120-1797/1724-191X,A1
Journal of Molecular Liquids,0.883 ,Q1,96,2028,4569,http://www.elsevier.com/wps/find/journaldescription.cws_home/500849/description#description,0167-7322/1873-3166,A1
IEEE Antennas and Propagation Magazine,0.879 ,Q1,81,95,315,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=74,1045-9243/1558-4143,A1
Zeitschrift fur Angewandte Mathematik und Physik,0.868 ,Q1,56,177,446,http://www.springer.com/birkhauser/engineering/journal/33,0044-2275/1420-9039,A1
European Polymer Journal,0.864 ,Q1,130,673,1525,http://www.elsevier.com/wps/find/journaldescription.cws_home/294/description#description,0014-3057/1873-1945,A1
IEEE Photonics Journal,0.855 ,Q1,66,548,1757,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4563994,1943-0647/1943-0655,A1
Journal of Physics A: Mathematical and Theoretical,0.852 ,Q1,139,473,1868,https://iopscience.iop.org/journal/1751-8121,Sin informacion,No
Journal of the Optical Society of America B: Optical Physics,0.851 ,Q1,137,592,1229,http://www.opticsinfobase.org/josab/Issue.cfm,Sin informacion,No
Mechanics Research Communications,0.851 ,Q1,60,88,312,http://www.elsevier.com/wps/find/journaldescription.cws_home/374/description#description,0093-6413,A1
Fire Safety Journal,0.845 ,Q1,72,149,376,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,0379-7112/1873-7226,A1
IEEE Transactions on Electromagnetic Compatibility,0.841 ,Q1,87,262,732,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=15,0018-9375/1558-187X,A1
Solid State Ionics,0.840 ,Q1,184,296,1016,http://www.elsevier.com/wps/find/journaldescription.cws_home/505677/description#description,0167-2738/1872-7689,A1
IEEE Journal of Quantum Electronics,0.835 ,Q1,124,73,304,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3,0018-9197/1558-1713,A1
Journal of Photochemistry and Photobiology B: Biology,0.835 ,Q1,109,242,1193,http://www.elsevier.com/wps/find/journaldescription.cws_home/504092/description#description,Sin informacion,No
Journal of Turbulence,0.834 ,Q1,47,42,151,http://www.informaworld.com/smpp/title~content=t713665472~db=all,1468-5248,A1
Materials Research Bulletin,0.824 ,Q1,104,414,1807,https://www.journals.elsevier.com/materials-research-bulletin,0025-5408/1873-4227,A1
Computational Materials Science,0.823 ,Q1,107,612,1885,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,0927-0256/1879-0801,A1
CrystEngComm,0.814 ,Q1,123,870,2664,http://www.rsc.org/Publishing/Journals/ce/index.asp,1466-8033,A1
Nanoscale and Microscale Thermophysical Engineering,0.809 ,Q1,49,24,55,https://www.tandfonline.com/toc/umte20/current,1556-7265/1556-7273,A1
Nano-Structures and Nano-Objects,0.808 ,Q1,17,115,211,https://www.sciencedirect.com/journal/nano-structures-and-nano-objects,Sin informacion,No
Journal of Hydrodynamics,0.805 ,Q1,39,140,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/709740/description#description,1000-4874/1001-6058,A1
Journal of Instrumentation,0.805 ,Q1,69,553,2418,http://www.iop.org/EJ/journal/jinst,1748-0221,A1
Journal of Magnetic Resonance,0.801 ,Q1,119,221,643,http://www.elsevier.com/wps/find/journaldescription.cws_home/622884/description#description,1090-7807/1096-0856,A1
Measurement: Journal of the International Measurement Confederation,0.801 ,Q1,81,1176,2269,https://www.journals.elsevier.com/measurement,Sin informacion,No
Theoretical and Computational Fluid Dynamics,0.801 ,Q1,55,29,114,http://www.springer.com/engineering/journal/162,0935-4964/1432-2250,A1
Ultrasound in Medicine and Biology,0.792 ,Q1,128,314,889,https://www.journals.elsevier.com/ultrasound-in-medicine-and-biology,0301-5629/1879-291X,A1
Colloids and Surfaces A: Physicochemical and Engineering Aspects,0.780 ,Q1,160,1092,2669,https://www.sciencedirect.com/journal/colloids-and-surfaces-a-physicochemical-and-engineering-aspects,Sin informacion,No
Physical Review Accelerators and Beams,0.776 ,Q1,18,256,637,https://journals.aps.org/prab/,2469-9888,A1
"Spectrochimica Acta, Part B: Atomic Spectroscopy",0.771 ,Q1,109,145,543,http://www.elsevier.com/wps/find/journaldescription.cws_home/525437/description#description,Sin informacion,No
Applied Acoustics,0.763 ,Q1,73,420,954,https://www.journals.elsevier.com/applied-acoustics,0003-682X/1872-910X,A1
IEEE Sensors Journal,0.749 ,Q1,111,1370,3123,https://ieee-sensors.org/sensors-journal/,1530-437X/1558-1748,A1
Experimental Heat Transfer,0.743 ,Q1,31,55,116,http://www.informaworld.com/smpp/title~content=t713770473~db=all,0891-6152/1521-0480,A1
Journal of Radiation Research,0.715 ,Q1,56,124,350,http://www.jstage.jst.go.jp/browse/jrr/,0449-3060/1349-9157,A1
"Sensors and Actuators, A: Physical",0.712 ,Q1,146,568,1684,http://www.elsevier.com/wps/find/journaldescription.cws_home/504103/description#description,Sin informacion,No
Journal of Electromagnetic Engineering and Science,0.707 ,Q1,10,34,121,http://www.jees.kr/,2671-7255/2671-7263,A1
"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",0.698 ,Q1,157,1166,3071,http://www.elsevier.com/wps/find/journaldescription.cws_home/505701/description#description,Sin informacion,No
Applied Spectroscopy Reviews,0.696 ,Q1,60,48,121,http://www.informaworld.com/smpp/title~content=t713597229~db=all,0570-4928/1520-569X,A1
Photochemistry and Photobiology,0.687 ,Q1,127,195,424,http://www.wiley.com/bw/journal.asp?ref=0031-8655,0031-8655/1751-1097,A1
Life Sciences in Space Research,0.685 ,Q1,17,49,112,https://www.scimagojr.com/journalsearch.php?q=21100316609&tip=sid&clean=0,2214-5524/2214-5532,A1
Journal of Applied Clinical Medical Physics,0.681 ,Q1,44,266,759,http://aapm.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1526-9914/ ,1526-9914,A1
HardwareX,0.675 ,Q1,8,40,47,https://www.journals.elsevier.com/hardwarex,2468-0672,A1
Laser Physics Letters,0.674 ,Q1,69,267,840,http://www3.interscience.wiley.com/journal/106571172/home,1612-2011/1612-202X,A1
Vacuum,0.673 ,Q1,81,688,1442,http://www.elsevier.com/wps/find/journaldescription.cws_home/357/description#description,0042-207X/1879-2715,A1
Methods and Applications in Fluorescence,0.665 ,Q1,22,48,179,https://iopscience.iop.org/journal/2050-6120,2050-6120,A1
Journal of the Acoustical Society of America,0.656 ,Q1,176,899,2478,https://www.scimagojr.com/journalsearch.php?q=12936&tip=sid&clean=0,0001-4966/1520-8524,A1
Sensors,0.653 ,Q1,153,5657,9754,https://www.mdpi.com/journal/sensors,1424-3210/1424-8220,A1
"PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science",0.651 ,Q1,21,17,66,https://www.springer.com/earth+sciences+and+geography/geography/journal/41064,Sin informacion,No
Photonics,0.646 ,Q1,17,128,170,https://www.mdpi.com/journal/photonics,2304-6732,A1
Noise Mapping,0.484 ,Q1,11,7,35,https://www.degruyter.com/view/j/noise,2084-879X,A1
