Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of WSCG,0.163,Q4,10,43,47,https://www.scimagojr.com/journalsearch.php?q=19400157203&tip=sid&clean=0,1213-6964/1213-6972,C
Matematiche,0.163,Q4,3,25,51,https://lematematiche.dmi.unict.it/index.php/lematematiche,0373-3505/2037-5298,C
"Mathematics in Engineering, Science and Aerospace",0.163,Q4,4,44,36,https://www.scimagojr.com/journalsearch.php?q=21100889407&tip=sid&clean=0,Sin informacion,No
British Actuarial Journal,0.162,Q4,1,8,11,https://www.scimagojr.com/journalsearch.php?q=21100890652&tip=sid&clean=0,1357-3217/2044-0456,C
Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology,0.162,Q4,16,88,284,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Sin informacion,No
International Journal of Mathematical Modelling and Numerical Optimisation,0.159,Q4,11,21,40,https://www.scimagojr.com/journalsearch.php?q=21100199342&tip=sid&clean=0,2040-3607/2040-3615,C
Mathematical and Computational Forestry and Natural-Resource Sciences,0.159,Q4,11,3,32,https://www.scimagojr.com/journalsearch.php?q=21100201313&tip=sid&clean=0,Sin informacion,No
Transactions of A. Razmadze Mathematical Institute,0.159,Q4,5,0,122,https://www.scimagojr.com/journalsearch.php?q=21100871613&tip=sid&clean=0,Sin informacion,No
Annals of Economics and Statistics,0.157,Q4,1,24,25,https://www.scimagojr.com/journalsearch.php?q=21100888787&tip=sid&clean=0,1968-3863/2115-4430,B
Discrete Mathematics and Applications,0.157,Q4,12,40,108,http://www.degruyter.de/journals/dma/detailEn.cfm,0924-9265/1569-3929,C
International Journal of Computational Materials Science and Surface Engineering,0.157,Q4,10,20,28,http://www.inderscience.com/browse/index.php?journalID=243,1753-3465/1753-3473,B
International Journal of Decision Support System Technology,0.157,Q4,10,20,48,https://www.igi-global.com/journal/international-journal-decision-support-system/1120,1941-6296/1941-630X,C
"International Journal of Sensors, Wireless Communications and Control",0.157,Q4,5,45,72,https://benthamscience.com/journals/international-journal-of-sensors-wireless-communications-and-control/,Sin informacion,No
International Journal of Vehicle Performance,0.157,Q4,4,18,64,https://www.scimagojr.com/journalsearch.php?q=21100872775&tip=sid&clean=0,1745-3194/1745-3208,C
Journal of Computational Methods in Sciences and Engineering,0.157,Q4,16,138,245,http://www.iospress.nl/loadtop/load.php?isbn=14727978,1472-7978,B
Prikladnaya Diskretnaya Matematika,0.157,Q4,3,17,114,http://journals.tsu.ru//pdm/en/,2071-0410/2311-2263,C
Communications in Applied Analysis (discontinued),0.156,Q4,17,0,12,http://www.dynamicpublishers.com/CAA/caaeditor.htm,Sin informacion,No
Croatian Operational Research Review,0.156,Q4,3,27,65,https://hrcak.srce.hr/ojs/index.php/crorr,1848-0225/1848-9931,C
International Journal for Simulation and Multidisciplinary Design Optimization,0.155,Q4,2,5,15,https://www.ijsmdo.org/,1779-6288,C
Mendel,0.154,Q4,13,24,111,https://www.scimagojr.com/journalsearch.php?q=21100255064&tip=sid&clean=0,Sin informacion,No
Utilitas Mathematica,0.154,Q4,26,48,267,http://www.combinatorialmath.ca/Utilitas/,0315-3681,C
Dongbei Daxue Xuebao/Journal of Northeastern University,0.153,Q4,19,322,1070,https://www.scimagojr.com/journalsearch.php?q=16040&tip=sid&clean=0,Sin informacion,No
Mathematics Magazine,0.151,Q4,9,71,193,https://www.scimagojr.com/journalsearch.php?q=21100198508&tip=sid&clean=0,0025-570X/1930-0980,C
Moscow University Computational Mathematics and Cybernetics (discontinued),0.151,Q4,6,0,59,https://www.scimagojr.com/journalsearch.php?q=12986&tip=sid&clean=0,Sin informacion,No
Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,0.151,Q4,9,36,100,https://www.scimagojr.com/journalsearch.php?q=19700175734&tip=sid&clean=0,0213-1315/1886-158X,B
International Journal of Nonlinear Analysis and Applications,0.149,Q4,2,33,40,https://www.scimagojr.com/journalsearch.php?q=21100873480&tip=sid&clean=0,2008-6822,C
Theory and Applications of Graphs,0.149,Q4,2,12,13,https://www.scimagojr.com/journalsearch.php?q=21100897776&tip=sid&clean=0,2470-9859,C
Chiang Mai Journal of Science,0.14800000000000002,Q4,18,97,557,http://epg.science.cmu.ac.th/ejournal/,0125-2526,C
International Journal of Computing Science and Mathematics,0.14800000000000002,Q4,16,47,165,https://www.inderscience.com/jhome.php?jcode=ijcsm,1752-5055/1752-5063,C
Journal of Mathematics and Computer Science,0.14800000000000002,Q4,4,47,42,https://www.scimagojr.com/journalsearch.php?q=21100898958&tip=sid&clean=0,2008-949X,C
Turkish Journal of Computer and Mathematics Education,0.14800000000000002,Q4,2,29,27,https://www.scimagojr.com/journalsearch.php?q=21100902608&tip=sid&clean=0,1309-4653,C
"Annals of the University of Craiova, Mathematics and Computer Science Series",0.147,Q4,9,20,81,https://www.scimagojr.com/journalsearch.php?q=21100199784&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Intelligence Paradigms,0.147,Q4,9,82,118,https://www.inderscience.com/jhome.php?jcode=ijaip,1755-0386/1755-0394,B
Global and Stochastic Analysis,0.14400000000000002,Q4,4,9,44,https://www.mukpublications.com/gsa.php,2248-9444,C
International Journal of Applied Cryptography,0.14400000000000002,Q4,15,0,13,https://www.scimagojr.com/journalsearch.php?q=21100198552&tip=sid&clean=0,Sin informacion,No
International Journal of Dynamical Systems and Differential Equations,0.14400000000000002,Q4,12,25,72,http://www.inderscience.com/browse/index.php?journalID=223,1752-3583/1752-3591,B
Journal of Applied Statistical Science,0.14400000000000002,Q4,7,0,29,http://www.novapublishers.org/catalog/product_info.php?products_id=54720,Sin informacion,No
Revue d'Histoire des Mathematiques,0.14400000000000002,Q4,6,1,16,https://www.scimagojr.com/journalsearch.php?q=21100258739&tip=sid&clean=0,Sin informacion,No
Applied Mathematics E - Notes,0.14300000000000002,Q4,17,61,96,http://www.math.nthu.edu.tw/~amen/,Sin informacion,No
International Journal of Pure and Applied Mathematics (discontinued),0.142,Q4,23,0,464,https://ijpam.eu/,Sin informacion,No
"Modelling, Measurement and Control C (discontinued)",0.139,Q4,7,0,83,http://www.iieta.org/Journals/MMC_C,Sin informacion,No
Acta Mathematica Academiae Paedagogicae Nyiregyhaziensis,0.138,Q4,13,0,42,https://www.scimagojr.com/journalsearch.php?q=24094&tip=sid&clean=0,1786-0091,C
Communications in Mathematical Analysis,0.138,Q4,9,10,15,https://www.scimagojr.com/journalsearch.php?q=19900191622&tip=sid&clean=0,1938-9787,C
Journal of Risk Management in Financial Institutions,0.138,Q4,2,18,36,https://www.scimagojr.com/journalsearch.php?q=21100893243&tip=sid&clean=0,1752-8887/1752-8895,C
Journal of the Indian Mathematical Society,0.138,Q4,5,25,85,http://www.informaticsjournals.com/index.php/jims,0019-5839,C
Reliable Computing,0.138,Q4,31,0,38,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/11155,1385-3139/1573-1340,C
Yingyong Kexue Xuebao/Journal of Applied Sciences,0.138,Q4,8,80,230,https://www.scimagojr.com/journalsearch.php?q=19700170833&tip=sid&clean=0,Sin informacion,No
"Rad Hrvatske Akademije Znanosti i Umjetnosti, Matematicke Znanosti",0.13699999999999998,Q4,2,9,33,https://web.math.pmf.unizg.hr/~duje/radhazumz/,Sin informacion,No
"Bulletin of the Transilvania University of Brasov, Series III: Mathematics, Informatics, Physics",0.136,Q4,3,38,79,http://webbut.unitbv.ro/Bulletin/Series%20III/Series%20III.html,Sin informacion,No
International Journal of Applied Metaheuristic Computing,0.136,Q4,2,29,16,https://www.scimagojr.com/journalsearch.php?q=21100858129&tip=sid&clean=0,1947-8283/1947-8291,C
Sankhya: The Indian Journal of Statistics,0.136,Q4,17,22,63,http://sankhya.isical.ac.in/,Sin informacion,No
Memoirs on Differential Equations and Mathematical Physics,0.135,Q4,16,9,67,https://www.scimagojr.com/journalsearch.php?q=21100305006&tip=sid&clean=0,1512-0015,C
Rynek Energii,0.135,Q4,17,5,153,https://www.scimagojr.com/journalsearch.php?q=19700174650&tip=sid&clean=0,1425-5960,C
Applied and Computational Mechanics,0.134,Q4,3,10,37,https://www.kme.zcu.cz/acm/acm/index,1802-680X/2336-1182,C
Communications in Statistics Case Studies Data Analysis and Applications,0.134,Q4,3,34,32,https://www.scimagojr.com/journalsearch.php?q=21100948959&tip=sid&clean=0,2373-7484,C
International Journal of Chemical Sciences (discontinued),0.134,Q4,16,0,293,https://www.tsijournals.com/journals/international-journal-of-chemical-sciences.html,Sin informacion,No
CFD Letters,0.133,Q4,12,80,8,https://www.scimagojr.com/journalsearch.php?q=21100198926&tip=sid&clean=0,2180-1363,C
Journal of Laboratory Medicine,0.133,Q4,2,53,20,https://www.scimagojr.com/journalsearch.php?q=21100893350&tip=sid&clean=0,2567-9430/2567-9449,C
Revue Francophone des Laboratoires (discontinued),0.133,Q4,7,0,239,http://www.elsevier.com/wps/find/journaldescription.cws_home/706434/description#description,Sin informacion,No
Annales Mathematicae et Informaticae,0.132,Q4,12,20,57,https://www.scimagojr.com/journalsearch.php?q=19600157016&tip=sid&clean=0,1787-5021/1787-6117,C
Far East Journal of Mathematical Sciences (discontinued),0.132,Q4,17,0,681,http://www.pphmj.com/journals/fjms.htm,Sin informacion,No
"JP Journal of Algebra, Number Theory and Applications (discontinued)",0.132,Q4,7,0,106,http://www.pphmj.com/journals/jpanta.htm,Sin informacion,No
College Mathematics Journal,0.131,Q4,6,48,192,https://www.scimagojr.com/journalsearch.php?q=21100198426&tip=sid&clean=0,0746-8342/1931-1346,C
International Journal of Mathematical Models and Methods in Applied Sciences (discontinued),0.131,Q4,16,0,48,https://www.scimagojr.com/journalsearch.php?q=18100156703&tip=sid&clean=0,Sin informacion,No
Pakistan Journal of Engineering and Applied Sciences,0.131,Q4,2,0,27,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,1995-1302/2415-0584,B
Electronics and Communications in Japan,0.13,Q4,12,83,306,https://www.scimagojr.com/journalsearch.php?q=19700188800&tip=sid&clean=0,1942-9533/1942-9541,C
Journal of Mathematical Control Science and Applications,0.13,Q4,3,6,29,https://www.scimagojr.com/journalsearch.php?q=21100877663&tip=sid&clean=0,0974-0570,C
Strategic Design Research Journal,0.13,Q4,2,7,36,https://www.scimagojr.com/journalsearch.php?q=21100886216&tip=sid&clean=0,1984-2988,B
ACM Communications in Computer Algebra,0.129,Q4,8,27,86,https://www.sigsam.org/cca/,1932-2232/1932-2240,C
IIUM Engineering Journal,0.129,Q4,4,36,105,https://journals.iium.edu.my/ejournal/index.php/iiumej,1511-788X/2289-7860,B
"Neural, Parallel and Scientific Computations (discontinued)",0.129,Q4,12,0,11,http://acadsol.eu/npsc/home,Sin informacion,No
Control and Cybernetics,0.128,Q4,38,0,58,https://www.scimagojr.com/journalsearch.php?q=12928&tip=sid&clean=0,0324-8569,C
Fibonacci Quarterly,0.128,Q4,25,12,168,https://www.fq.math.ca/,0015-0517,C
International Journal of Imaging and Robotics (discontinued),0.128,Q4,9,0,80,http://www.ceser.in/ceserp/index.php/iji,Sin informacion,No
International Journal of Innovative Computing and Applications,0.127,Q4,15,24,66,http://www.inderscience.com/browse/index.php?journalID=215,1751-648X/1751-6498,C
Open Cybernetics and Systemics Journal,0.127,Q4,7,0,51,https://www.scimagojr.com/journalsearch.php?q=21100199572&tip=sid&clean=0,1874-110X,C
PNA,0.127,Q4,1,12,20,https://revistaseug.ugr.es/index.php/pna/index,1887-3987,C
Advanced Science Letters (discontinued),0.126,Q4,26,0,3761,https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Sin informacion,No
International Journal of Power and Energy Systems,0.126,Q4,16,26,53,http://www.actapress.com/Content_of_Journal.aspx?JournalID=117,1078-3466,C
Journal of Mathematical Sciences (Japan),0.126,Q4,8,6,28,http://www.ms.u-tokyo.ac.jp/journal/index_e.html,Sin informacion,No
Computer Science,0.125,Q4,3,24,48,https://journals.agh.edu.pl/csci,1508-2806/2300-7036,C
Educacion Matematica,0.125,Q4,1,10,34,https://www.revista-educacion-matematica.org.mx/revista/,0187-8298/2448-8089,C
Journal of Analysis and Applications,0.125,Q4,5,9,21,http://sasip.net/jaa_index.html,0972-5954,C
Prikladnaya Matamatika i Mekhanika,0.125,Q4,12,0,1,https://www.scimagojr.com/journalsearch.php?q=25816&tip=sid&clean=0,Sin informacion,No
"Modelling, Measurement and Control B (discontinued)",0.124,Q4,9,0,88,https://www.scimagojr.com/journalsearch.php?q=28515&tip=sid&clean=0,Sin informacion,No
Applied Mathematical Sciences (discontinued),0.12300000000000001,Q4,33,0,195,http://www.m-hikari.com/ams/,Sin informacion,No
Baghdad Science Journal,0.12300000000000001,Q4,4,134,167,http://bsj.uobaghdad.edu.iq/index.php/BSJ,2078-8665/2411-7986,C
Central European Journal of Economic Modelling and Econometrics,0.12300000000000001,Q4,3,12,32,http://cejeme.org/,2080-0886/2080-119X,C
Information and Control,0.12300000000000001,Q4,6,0,92,http://ic.sia.cn/EN/column/column111.shtml,Sin informacion,No
Mathematical Biology and Bioinformatics,0.12300000000000001,Q4,6,8,112,https://www.scimagojr.com/journalsearch.php?q=21100212321&tip=sid&clean=0,1994-6538,C
Pythagoras,0.12300000000000001,Q4,6,1,25,https://pythagoras.org.za/index.php/pythagoras,1012-2346/2223-7895,C
Tamsui Oxford Journal of Information and Mathematical Sciences,0.122,Q4,12,0,33,https://ibi.au.edu.tw/p/404-1018-51558.php?Lang=zh-tw,2222-4424/2222-4432,C
British Journal for the History of Mathematics,0.12,Q4,5,12,61,https://www.scimagojr.com/journalsearch.php?q=21100938727&tip=sid&clean=0,2637-5451/2637-5494,C
Fundamental and Applied Mathematics,0.12,Q4,6,36,114,http://mech.math.msu.su/~fpm/eng/efpmosn.htm,1560-5159/2076-6203,C
Journal for Geometry and Graphics,0.12,Q4,16,1,69,http://www.emis.de/journals/JGG/,1433-8157,C
"Advances in modelling and analysis. A, general mathematical and computer tools (discontinued)",0.11900000000000001,Q4,7,0,153,http://www.iieta.org/Journals/AMA_A,Sin informacion,No
AStA Wirtschafts- und Sozialstatistisches Archiv (discontinued),0.11900000000000001,Q4,7,0,57,http://www.springer.com/statistics/business%2C+economics+%26+finance/journal/11943,Sin informacion,No
Science and Technology Asia,0.11900000000000001,Q4,2,33,32,https://www.scimagojr.com/journalsearch.php?q=21100902543&tip=sid&clean=0,2586-9000/2586-9027,C
Advances in Modelling and Analysis C (discontinued),0.11800000000000001,Q4,5,0,43,https://www.scimagojr.com/journalsearch.php?q=28046&tip=sid&clean=0,Sin informacion,No
Journal of Japan Industrial Management Association,0.11800000000000001,Q4,8,23,86,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,0386-4812/1342-2618,C
Advances in Modelling and Analysis B,0.11699999999999999,Q4,6,0,76,https://www.scimagojr.com/journalsearch.php?q=28044&tip=sid&clean=0,1240-4543,C
Journal of Statistics Applications and Probability,0.11599999999999999,Q4,2,20,40,https://www.scimagojr.com/journalsearch.php?q=21100898973&tip=sid&clean=0,2090-8423/2090-8431,C
Systems and Computers in Japan,0.113,Q4,20,0,2,http://www3.interscience.wiley.com/journal/51986/home,Sin informacion,No
Formalized Mathematics (discontinued),0.11199999999999999,Q4,8,0,26,http://fm.mizar.org/,Sin informacion,No
Poincare Journal of Analysis and Applications,0.11199999999999999,Q4,1,14,17,https://www.scimagojr.com/journalsearch.php?q=21100898620&tip=sid&clean=0,2349-6789/2349-6797,C
REVUE ROUMAINE DE MATHEMATIQUES PURES ET APPLIQUEES,0.11199999999999999,Q4,2,19,26,https://www.scimagojr.com/journalsearch.php?q=21100847882&tip=sid&clean=0,0035-3965,C
ITNOW,0.111,Q4,5,92,192,https://www.scimagojr.com/journalsearch.php?q=145549&tip=sid&clean=0,Sin informacion,No
Teaching of Mathematics,0.111,Q4,7,10,25,https://www.scimagojr.com/journalsearch.php?q=21100913650&tip=sid&clean=0,1451-4966/2406-1077,C
In Silico Biology,0.11,Q4,45,4,3,http://www.bioinfo.de/isb/,1386-6338/1434-3207,C
International Journal of Business Continuity and Risk Management,0.11,Q4,1,18,20,https://www.scimagojr.com/journalsearch.php?q=21100890137&tip=sid&clean=0,1758-2164/1758-2172,C
International Journal of Mathematics and Computers in Simulation (discontinued),0.11,Q4,15,0,49,https://www.scimagojr.com/journalsearch.php?q=17700156720&tip=sid&clean=0,Sin informacion,No
"International Journal of Simulation: Systems, Science and Technology (discontinued)",0.109,Q4,19,1,1749,http://ijssst.info/,Sin informacion,No
International Journal of Soft Computing (discontinued),0.109,Q4,14,0,49,https://www.scimagojr.com/journalsearch.php?q=17200154704&tip=sid&clean=0,Sin informacion,No
Journal of Logic and Analysis,0.109,Q4,2,0,15,http://logicandanalysis.org/,1759-9008,C
International Journal of Mechatronics and Automation,0.10800000000000001,Q4,14,0,26,https://www.scimagojr.com/journalsearch.php?q=21100325719&tip=sid&clean=0,2045-1059/2045-1067,C
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,0.107,Q4,4,0,79,https://www.pjsir.org/,Sin informacion,No
Cryptologia (discontinued),0.106,Q4,16,0,65,http://www.informaworld.com/smpp/title~content=t725304178~db=all,Sin informacion,No
Lecture Notes of TICMI,0.106,Q4,1,1,4,https://www.emis.de/journals/TICMI/lnt/lecturen.htm,1512-0511,C
Mathematische Semesterberichte,0.106,Q4,6,15,45,http://www.springer.com/mathematics/journal/591,0720-728X/1432-1815,C
"Modelling, Measurement and Control A (discontinued)",0.105,Q4,6,0,72,https://www.scimagojr.com/journalsearch.php?q=28513&tip=sid&clean=0,Sin informacion,No
Network Biology (discontinued),0.105,Q4,12,0,19,http://www.iaees.org/publications/journals/nb/nb.asp,Sin informacion,No
Recta,0.105,Q4,3,0,30,https://www.scimagojr.com/journalsearch.php?q=21100199556&tip=sid&clean=0,1575-605X,C
Statistica e Applicazioni,0.105,Q4,2,0,14,http://statisticaeapplicazioni.vitaepensiero.it/,1824-6672/2283-6659,C
World Journal of Modelling and Simulation (discontinued),0.105,Q4,14,0,16,http://www.wjms.org.uk/,Sin informacion,No
Bulletin of the Kyushu Institute of Technology - Pure and Applied Mathematics,0.10400000000000001,Q4,2,1,6,https://www.scimagojr.com/journalsearch.php?q=21100236827&tip=sid&clean=0,Sin informacion,No
Konstruktion,0.10400000000000001,Q4,8,0,485,https://www.scimagojr.com/journalsearch.php?q=22705&tip=sid&clean=0,0720-5953,C
Jordan Journal of Mathematics and Statistics,0.10300000000000001,Q4,1,17,21,https://www.scimagojr.com/journalsearch.php?q=21100871803&tip=sid&clean=0,2075-7905/2227-5487,C
JP Journal of Geometry and Topology (discontinued),0.10300000000000001,Q4,4,0,35,https://www.scimagojr.com/journalsearch.php?q=19700188162&tip=sid&clean=0,Sin informacion,No
Surveys in Mathematics and its Applications,0.10300000000000001,Q4,1,15,9,http://www.utgjiu.ro/math/sma/,1842-6298/1843-7265,C
Advanced Studies in Theoretical Physics (discontinued),0.102,Q4,17,0,29,http://www.m-hikari.com/astp/,Sin informacion,No
Avances de Investigacion en Educacion Matematica,0.102,Q4,1,13,12,https://www.scimagojr.com/journalsearch.php?q=21100904317&tip=sid&clean=0,2254-4313,C
International Journal of Mathematical Analysis (discontinued),0.102,Q4,21,0,95,https://www.scimagojr.com/journalsearch.php?q=17300154704&tip=sid&clean=0,Sin informacion,No
Journal of Algebra and Applied Mathematics,0.102,Q4,3,9,24,http://sasip.net/jaads_index.html,2319-7234,C
Bollettino di Storia delle Scienze Matematiche,0.10099999999999999,Q4,7,1,20,https://www.scimagojr.com/journalsearch.php?q=19800188079&tip=sid&clean=0,0392-4432/1724-1650,C
Journal of Prime Research in Mathematics,0.10099999999999999,Q4,5,9,29,https://www.scimagojr.com/journalsearch.php?q=21100238411&tip=sid&clean=0,1817-3462/1818-5495,C
"Matematica, Cultura e Societa",0.10099999999999999,Q4,10,7,26,https://www.scimagojr.com/journalsearch.php?q=21100904887&tip=sid&clean=0,Sin informacion,No
Mathematics Teaching-Research Journal,0.10099999999999999,Q4,2,5,45,https://www.scimagojr.com/journalsearch.php?q=21100933994&tip=sid&clean=0,Sin informacion,No
Philippine Statistician,0.10099999999999999,Q4,1,0,28,http://www.psai.ph/tps.php?page=1&max=10,Sin informacion,No
