Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Progress in Agricultural Engineering Sciences,0.12300000000000001,Q4,6,5,28,http://www.akademiai.com/content/119713/?p=15b1ae61ad0d4dbfbed09bcfa56b4ae3&pi=53,1786-335X,C
Granja,0.122,Q4,1,21,21,https://lagranja.ups.edu.ec/index.php/granja/,1390-3799/1390-8596,C
Waldokologie Online,0.122,Q4,9,0,27,https://www.scimagojr.com/journalsearch.php?q=19700167102&tip=sid&clean=0,1614-7103/1867-710X,C
American Journal of Environmental Sciences (discontinued),0.121,Q4,28,0,39,https://www.scimagojr.com/journalsearch.php?q=5400152617&tip=sid&clean=0,Sin informacion,No
Environmental Law and Management,0.121,Q4,7,0,102,https://www.lawtext.com/publication/environmental-law-and-management/contents,1067-6058,C
"International Journal of Social Sustainability in Economic, Social and Cultural Context",0.121,Q4,3,9,42,https://www.scimagojr.com/journalsearch.php?q=21100258751&tip=sid&clean=0,Sin informacion,No
Journal of Marine Environmental Engineering,0.121,Q4,14,6,10,https://www.oldcitypublishing.com/journals/jmee-home/,1029-0427/1061-026X,B
Chinese Journal of Environmental Engineering,0.12,Q4,9,344,2524,http://www.cjee.ac.cn/en/journal/hjgcxb,1673-9108,C
"Future of Food: Journal on Food, Agriculture and Society",0.12,Q4,5,10,96,http://futureoffoodjournal.org/index.php/FOFJ,Sin informacion,No
Biotekhnologiya,0.11900000000000001,Q4,2,54,91,https://www.scimagojr.com/journalsearch.php?q=21100879840&tip=sid&clean=0,0234-2758/2500-2341,C
WSEAS Transactions on Environment and Development,0.11900000000000001,Q4,18,62,128,https://www.scimagojr.com/journalsearch.php?q=10300153374&tip=sid&clean=0,1790-5079/2224-3496,C
Ecological Genetics,0.11800000000000001,Q4,2,39,57,https://journals.eco-vector.com/ecolgenet,1811-0932/2411-9202,C
Slovak Raptor Journal,0.11800000000000001,Q4,7,0,22,https://content.sciendo.com/view/journals/srj/srj-overview.xml,1337-3463/1338-7227,C
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii",0.11800000000000001,Q4,6,16,87,http://www.studiauniversitatis.ro/,Sin informacion,No
Journal of Environmental Treatment Techniques,0.11699999999999999,Q4,4,173,13,https://www.scimagojr.com/journalsearch.php?q=21100887430&tip=sid&clean=0,Sin informacion,No
Lundiana,0.11699999999999999,Q4,18,0,6,http://www.icb.ufmg.br/~lundiana/,Sin informacion,No
Asian Journal of Conservation Biology,0.11599999999999999,Q4,1,27,20,http://www.ajcb.in/,2278-7666,C
"Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued)",0.11599999999999999,Q4,14,0,638,http://www.envirobiotechjournals.com/journal_details.php?jid=1,Sin informacion,No
GIM International,0.11599999999999999,Q4,11,0,183,https://www.scimagojr.com/journalsearch.php?q=28195&tip=sid&clean=0,Sin informacion,No
Japanese Journal of Limnology,0.11599999999999999,Q4,14,2,62,http://wwwsoc.nii.ac.jp/jslim/index-e.html,Sin informacion,No
Environmental Law Review,0.115,Q4,2,25,18,https://www.scimagojr.com/journalsearch.php?q=21100898979&tip=sid&clean=0,1461-4529/1740-5564,C
Forestry Ideas,0.115,Q4,2,34,52,https://forestry-ideas.info/,1314-3905,C
Journal of the Bombay Natural History Society,0.115,Q4,5,53,46,https://www.scimagojr.com/journalsearch.php?q=21100228743&tip=sid&clean=0,0006-6982,C
Revista de Urbanismo,0.115,Q4,1,11,23,https://www.scimagojr.com/journalsearch.php?q=21100893188&tip=sid&clean=0,0717-5051,C
Studies in the History of Gardens and Designed Landscapes,0.115,Q4,8,21,67,http://www.informaworld.com/smpp/title~content=t716100755~db=all,1460-1176/1943-2186,A2
USDA Forest Service - Research Note RMRS-RN,0.115,Q4,4,2,6,http://www.fs.fed.us/rm/publications/titles/rmrs_gtr.html,Sin informacion,No
"Annales - Universitatis Mariae Curie-Sklodowska, Sectio B",0.114,Q4,7,17,60,https://www.scimagojr.com/journalsearch.php?q=27465&tip=sid&clean=0,Sin informacion,No
Jeoloji Muhendisligi Dergisi,0.114,Q4,5,11,34,https://www.scimagojr.com/journalsearch.php?q=5100152918&tip=sid&clean=0,1016-9172,C
Silva Balcanica (discontinued),0.114,Q4,7,0,21,https://www.scimagojr.com/journalsearch.php?q=80618&tip=sid&clean=0,Sin informacion,No
Asia Pacific Journal of Medical Toxicology,0.113,Q4,0,0,2,http://apjmt.mums.ac.ir/,Sin informacion,No
Current World Environment,0.113,Q4,2,0,2,https://www.cwejournal.org/,Sin informacion,No
Hydro Delft,0.113,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=33634&tip=sid&clean=0,Sin informacion,No
Journal of Architectural and Planning Research,0.113,Q4,24,0,61,http://www.lockescience.com/,0738-0895,B
Journal of Indian Water Works Association,0.113,Q4,6,0,2,https://www.iwwa.info/widgetkit/aims-scope,Sin informacion,No
Journal of Planning and Environment Law,0.113,Q4,8,29,107,http://www.sweetandmaxwell.co.uk/Catalogue/ProductDetails.aspx?recordid=428&productid=6972,0307-4870,C
Journal of the Technical Councils of ASCE,0.113,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=30532&tip=sid&clean=0,Sin informacion,No
Shore and Beach,0.113,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=20339&tip=sid&clean=0,Sin informacion,No
Sylvia,0.113,Q4,6,0,21,https://www.scimagojr.com/journalsearch.php?q=19700201460&tip=sid&clean=0,0231-7796/2570-9801,C
"Technical Report - University of Texas at Austin, Center for Research in Water Resources",0.113,Q4,3,0,2,http://lib.utexas.edu/engin/guides/techrept.html,Sin informacion,No
Terra et Aqua,0.113,Q4,8,0,2,https://www.scimagojr.com/journalsearch.php?q=27806&tip=sid&clean=0,Sin informacion,No
USDA Forest Service - Resource Bulletin PNW-RB,0.113,Q4,6,1,2,https://www.scimagojr.com/journalsearch.php?q=5000160304&tip=sid&clean=0,Sin informacion,No
Agraarteadus,0.11199999999999999,Q4,1,19,13,https://www.scimagojr.com/journalsearch.php?q=21100889412&tip=sid&clean=0,1024-0845/2228-4893,C
Contemporary Management Research,0.11199999999999999,Q4,1,6,12,https://www.scimagojr.com/journalsearch.php?q=21100902638&tip=sid&clean=0,1813-5498,C
Journal of Environmental Hydrology (discontinued),0.11199999999999999,Q4,14,0,12,http://hydroweb.com/journal-hydrology.html,Sin informacion,No
Journal of the IEST,0.11199999999999999,Q4,12,6,16,http://www.iest.org/i4a/pages/index.cfm?pageid=3290,1098-4321,C
Larmbekampfung (discontinued),0.11199999999999999,Q4,5,0,70,https://www.scimagojr.com/journalsearch.php?q=6300153113&tip=sid&clean=0,Sin informacion,No
Sustentabilidade em Debate,0.11199999999999999,Q4,1,10,80,https://periodicos.unb.br/index.php/sust/index,2177-7675/2179-9067,C
Journal of Ecophysiology and Occupational Health (discontinued),0.111,Q4,8,0,23,http://www.informaticsjournals.com/index.php/JEOH,Sin informacion,No
Journal of Land and Development,0.111,Q4,2,3,16,https://www.scimagojr.com/journalsearch.php?q=21100881665&tip=sid&clean=0,2334-0045/2334-0053,C
Malayan Nature Journal,0.111,Q4,7,1,44,https://www.scimagojr.com/journalsearch.php?q=86787&tip=sid&clean=0,0025-1291,C
Archives of Hydroengineering and Environmental Mechanics,0.11,Q4,11,0,46,https://content.sciendo.com/view/journals/heem/heem-overview.xml,1231-3726,C
Asian Journal of Earth Sciences (discontinued),0.11,Q4,9,0,4,https://www.scimagojr.com/journalsearch.php?q=17600155134&tip=sid&clean=0,Sin informacion,No
International Journal of Engineering and Technology(UAE) (discontinued),0.11,Q4,23,1,5599,https://www.sciencepubco.com/index.php/ijet,Sin informacion,No
Landscape Architecture and Art,0.11,Q4,1,1,51,https://llufb.llu.lv/Raksti/Landscape_Architecture_Art/,2255-8632/2255-8640,B
Sustainable Humanosphere,0.11,Q4,2,1,3,http://sustainablehumanosphere.com/index.php/JSH,Sin informacion,No
Wasserwirtschaft,0.11,Q4,9,0,356,https://www.scimagojr.com/journalsearch.php?q=110004&tip=sid&clean=0,0043-0978/2192-8762,C
Cientifica,0.109,Q4,1,50,53,https://www.scimagojr.com/journalsearch.php?q=64631&tip=sid&clean=0,0100-0039/1984-5529,C
Japanese Journal of Ecology,0.109,Q4,12,28,134,http://www.esj.ne.jp/esj/E_CttJJE.html,0021-5007,C
Journal of Applied Biological Sciences (discontinued),0.109,Q4,9,0,50,http://www.nobel.gen.tr/dergiyilisayisi.aspx?dergi_adi=JABS,Sin informacion,No
Regions and Cohesion,0.109,Q4,3,20,59,https://www.berghahnjournals.com/view/journals/regions-and-cohesion/regions-and-cohesion-overview.xml,2152-906X/2152-9078,C
Arab Journal of Plant Protection,0.10800000000000001,Q4,1,44,53,https://ajpp.asplantprotection.org/,0255-982X/2412-5407,C
Atmospheric Environment,0.10800000000000001,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=30410&tip=sid&clean=0,Sin informacion,No
Imago Mundi,0.10800000000000001,Q4,14,12,50,http://www.informaworld.com/smpp/title~content=t713703011~db=all,0308-5694/1479-7801,C
International Journal of Technology and Globalisation,0.10800000000000001,Q4,19,0,3,http://www.inderscience.com/browse/index.php?journalID=104,Sin informacion,No
Journal of Contextual Economics-Schmollers Jahrbuch,0.10800000000000001,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=21100928943&tip=sid&clean=0,Sin informacion,No
Journal of Fisheries and Environment,0.10800000000000001,Q4,1,18,33,https://www.scimagojr.com/journalsearch.php?q=21100908543&tip=sid&clean=0,2630-0702/2630-0826,C
Journal of Nuclear Energy Science and Power Generation Technology,0.10800000000000001,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=21100875478&tip=sid&clean=0,2325-9809,C
Landscapes (United Kingdom),0.10800000000000001,Q4,4,2,31,https://www.tandfonline.com/toc/ylan20/current,Sin informacion,No
Metal Finishing,0.10800000000000001,Q4,24,0,3,http://www.elsevier.com/wps/find/journaldescription.cws_home/522931/description#description,Sin informacion,No
Pakistan Journal of Life and Social Sciences,0.10800000000000001,Q4,8,3,73,http://www.pjlss.edu.pk/,1727-4915/2221-7630,C
Transportation engineering journal of ASCE,0.10800000000000001,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=30503&tip=sid&clean=0,Sin informacion,No
USDA Forest Service - General Technical Report PNW,0.10800000000000001,Q4,18,5,28,https://www.scimagojr.com/journalsearch.php?q=22332&tip=sid&clean=0,Sin informacion,No
USDA Forest Service - Research Papers RMRS,0.10800000000000001,Q4,10,0,3,https://www.scimagojr.com/journalsearch.php?q=24263&tip=sid&clean=0,Sin informacion,No
Vizugyi Kozlemenyek,0.10800000000000001,Q4,5,0,3,https://www.scimagojr.com/journalsearch.php?q=22155&tip=sid&clean=0,Sin informacion,No
Water,0.10800000000000001,Q4,15,0,3,http://www.awa.asn.au/AWA_MBRR/Publications/Water_eJournal/AWA_MBRR/Publications/AWA_Water_e-journal.aspx,2073-4441,A1
Ymer,0.10800000000000001,Q4,5,10,30,https://www.scimagojr.com/journalsearch.php?q=27931&tip=sid&clean=0,0044-0477,C
CONCAWE Reports,0.107,Q4,4,13,41,http://www.concawe.be/Content/Default.asp?,0166-0810,C
Journal of Sustainable Real Estate,0.107,Q4,1,0,8,https://www.scimagojr.com/journalsearch.php?q=21100901135&tip=sid&clean=0,1949-8276/1949-8284,C
BioCycle,0.106,Q4,18,66,260,https://www.scimagojr.com/journalsearch.php?q=25709&tip=sid&clean=0,Sin informacion,No
Conservacion Colombiana,0.106,Q4,1,0,4,https://www.scimagojr.com/journalsearch.php?q=21100893284&tip=sid&clean=0,Sin informacion,No
Ecology and Civil Engineering,0.106,Q4,8,20,61,https://www.ecesj.com/contents/english/journal.html,1344-3755/1882-5974,C
Indonesian Journal of Biotechnology,0.106,Q4,1,8,16,https://journal.ugm.ac.id/ijbiotech,0853-8654/2089-2241,C
Landscapes,0.106,Q4,2,45,163,https://www.csla-aapc.ca/landscapes-paysages/landscapes-paysages,1492-9600,B
NCASI Technical Bulletin,0.106,Q4,5,0,4,https://www.scimagojr.com/journalsearch.php?q=24047&tip=sid&clean=0,Sin informacion,No
Water and Wastewater International,0.106,Q4,5,0,4,https://www.scimagojr.com/journalsearch.php?q=18767&tip=sid&clean=0,Sin informacion,No
Civil-Comp Proceedings,0.105,Q4,11,0,375,https://www.scimagojr.com/journalsearch.php?q=21100286449&tip=sid&clean=0,Sin informacion,No
Current Applied Science and Technology,0.105,Q4,1,21,49,https://www.scimagojr.com/journalsearch.php?q=21100902626&tip=sid&clean=0,2586-9396,C
Ecos - A Review of Conservation (discontinued),0.105,Q4,8,0,102,http://www.banc.org.uk/index.shtml,Sin informacion,No
Humans and Nature,0.105,Q4,5,11,27,http://www.nat-museum.sanda.hyogo.jp/research_collections/bulletins.html,0918-1725,C
International Journal of Environmental Sciences,0.105,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=21100854195&tip=sid&clean=0,Sin informacion,No
International Journal of Integrative Biology (discontinued),0.105,Q4,21,0,5,https://www.scimagojr.com/journalsearch.php?q=17500155122&tip=sid&clean=0,Sin informacion,No
International Water and Irrigation,0.105,Q4,7,0,5,http://www.intwater.com/,Sin informacion,No
"Journal of King Abdulaziz University, Marine Science",0.105,Q4,7,0,32,https://marine.kau.edu.sa/Pages-Journal-of-Marine-Sciences.aspx,Sin informacion,No
Water Wheel,0.105,Q4,5,22,125,https://www.scimagojr.com/journalsearch.php?q=9500153967&tip=sid&clean=0,Sin informacion,No
"Gas und Wasserfach, Gas, Erdgas",0.10400000000000001,Q4,8,0,6,https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Sin informacion,No
International Journal of Engineering and Advanced Technology (discontinued),0.10400000000000001,Q4,14,4455,280,https://www.scimagojr.com/journalsearch.php?q=21100899502&tip=sid&clean=0,Sin informacion,No
Mainzer Geowissenschaftliche Mitteilungen,0.10400000000000001,Q4,12,8,24,http://www.fachzeitungen.de/seite/p/titel/titelid/1035974287,0340-4404,C
Papers on Global Change IGBP,0.10400000000000001,Q4,3,0,24,https://www.scimagojr.com/journalsearch.php?q=21100237616&tip=sid&clean=0,Sin informacion,No
Toxicology International,0.10400000000000001,Q4,24,0,109,http://www.informaticsjournals.com/index.php/toxi,0971-6580,C
USDA Forest Service - Research Papers PNW-RP,0.10400000000000001,Q4,4,3,6,https://www.scimagojr.com/journalsearch.php?q=4900152714&tip=sid&clean=0,Sin informacion,No
Water and Energy International,0.10400000000000001,Q4,7,19,281,https://www.scimagojr.com/journalsearch.php?q=18755&tip=sid&clean=0,0974-4207/0974-4711,C
Water and Energy International,0.10400000000000001,Q4,1,61,9,https://www.scimagojr.com/journalsearch.php?q=21100920050&tip=sid&clean=0,Sin informacion,No
Water Resources Research Institute News of the University of North Carolina,0.10400000000000001,Q4,2,0,6,http://www.ncsu.edu/wrri/newsletter/wrrinews.html,Sin informacion,No
International Journal of Earth Sciences and Engineering (discontinued),0.10300000000000001,Q4,12,0,411,https://www.scimagojr.com/journalsearch.php?q=19700188324&tip=sid&clean=0,Sin informacion,No
Natur und Recht,0.10300000000000001,Q4,7,60,381,http://www.springer.com/law/journal/10357,0172-1631/1439-0515,C
Revista Brasileira de Gestao e Desenvolvimento Regional,0.10300000000000001,Q4,5,20,184,http://www.rbgdr.net/012010/index.html,1809-239X,C
Transactions of the Institute of Indian Geographers,0.10300000000000001,Q4,4,24,70,http://iigeo.org/journal/,0970-9851,C
Wissenschaftliche Zeitschrift der Technischen Unversitat Dresden,0.10300000000000001,Q4,2,0,9,https://www.scimagojr.com/journalsearch.php?q=14694&tip=sid&clean=0,Sin informacion,No
Alternatives Journal,0.102,Q4,7,0,14,https://www.scimagojr.com/journalsearch.php?q=22699&tip=sid&clean=0,Sin informacion,No
Arab Gulf Journal of Scientific Research,0.102,Q4,12,0,13,http://37.131.24.24/english/AGJSR/Default.aspx,Sin informacion,No
BTRA Scan,0.102,Q4,3,0,16,http://www.btraindia.com/articles_inhouse.asp,Sin informacion,No
Fluid Apparecchiature Idrauliche and Pneumatiche,0.102,Q4,0,0,15,https://www.scimagojr.com/journalsearch.php?q=31991&tip=sid&clean=0,Sin informacion,No
Oesterreichische Wasserwirtschaft,0.102,Q4,0,0,11,https://www.scimagojr.com/journalsearch.php?q=40464&tip=sid&clean=0,Sin informacion,No
RevCEDOUA,0.102,Q4,0,0,15,https://impactum.uc.pt/en/revista?id=90390&sec=5,0874-1093/2182-2387,C
Revista Luna Azul,0.102,Q4,1,0,72,http://vip.ucaldas.edu.co/lunazul/index.php/presentation,Sin informacion,No
Studies in Regional Science,0.102,Q4,11,7,90,http://jsrsai.jp/en/,0287-6256/1880-6465,C
Technische Textilien,0.102,Q4,8,0,50,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Sin informacion,No
Turkish Journal of Engineering and Environmental Sciences,0.102,Q4,31,0,10,http://journals.tubitak.gov.tr/engineering/index.php,Sin informacion,No
Wasser und Abfall,0.102,Q4,4,0,235,http://www.viewegteubner.de/Zeitschrift/723/Wasser-und-Abfall-(WA).html,1436-9095,C
Water Services,0.102,Q4,1,0,10,https://www.scimagojr.com/journalsearch.php?q=19378&tip=sid&clean=0,Sin informacion,No
ArchiDOCT,0.10099999999999999,Q4,1,7,21,http://www.enhsa.net/archidoct/,2309-0103,B
Clean Air and Containment Review,0.10099999999999999,Q4,2,21,42,http://www.cleanairandcontainment.com/,2042-3268,C
CONCAWE Review,0.10099999999999999,Q4,3,4,38,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,1027-7358,C
Environmental Forum,0.10099999999999999,Q4,8,140,64,https://www.scimagojr.com/journalsearch.php?q=20989&tip=sid&clean=0,Sin informacion,No
Forum Geografic,0.10099999999999999,Q4,1,0,28,http://forumgeografic.ro/,1583-1523/2067-4635,C
Geotermia,0.10099999999999999,Q4,6,0,28,https://www.scimagojr.com/journalsearch.php?q=87661&tip=sid&clean=0,0186-5897,C
Gidrotekhnicheskoe Stroitel'stvo,0.10099999999999999,Q4,4,0,35,https://www.scimagojr.com/journalsearch.php?q=16937&tip=sid&clean=0,Sin informacion,No
International Journal of Sustainability Policy and Practice,0.10099999999999999,Q4,4,8,23,https://www.scimagojr.com/journalsearch.php?q=21100274247&tip=sid&clean=0,2325-1166/2325-1182,C
Journal of Environmental Law and Litigation,0.10099999999999999,Q4,10,11,25,http://www.law.uoregon.edu/org/jell/,1049-0280,C
Journal of Environmental Science and Engineering,0.10099999999999999,Q4,16,0,20,http://neerijese.org/,Sin informacion,No
Journal of Environmental Systems,0.10099999999999999,Q4,10,0,17,https://www.scimagojr.com/journalsearch.php?q=23394&tip=sid&clean=0,Sin informacion,No
Journal of Human Ecology,0.10099999999999999,Q4,1,37,19,https://www.tandfonline.com/loi/rhue20,0970-9274,C
Journal of New England Water Environment Association,0.10099999999999999,Q4,4,35,92,https://www.scimagojr.com/journalsearch.php?q=24477&tip=sid&clean=0,1077-3002,C
Produccion y Limpia,0.10099999999999999,Q4,1,10,26,https://www.scimagojr.com/journalsearch.php?q=21100891786&tip=sid&clean=0,Sin informacion,No
Promofluid,0.10099999999999999,Q4,0,0,18,https://www.scimagojr.com/journalsearch.php?q=33704&tip=sid&clean=0,Sin informacion,No
Radwaste Solutions,0.10099999999999999,Q4,4,4,41,http://www.new.ans.org/pubs/magazines/rs/,1529-4900,C
Relations,0.10099999999999999,Q4,1,0,31,https://www.ledonline.it/index.php/Relations/index,2280-9643/2283-3196,C
Renewable Resources Journal,0.10099999999999999,Q4,8,16,28,http://www.rnrf.org/rrj.html,0738-6532,C
Spore,0.10099999999999999,Q4,2,59,174,http://spore.cta.int/index.php?option=com_content&task=view&lang=en&id=1&id_publication=18,1011-0054,C
Suo,0.10099999999999999,Q4,16,6,31,https://www.scimagojr.com/journalsearch.php?q=23730&tip=sid&clean=0,0039-5471,C
Terra,0.10099999999999999,Q4,7,22,31,http://www.helsinki.fi/maantiede/geofi/terra/,0040-3741,C
Travaux du Museum National d'Histoire Naturelle Grigore Antipa,0.10099999999999999,Q4,1,1,21,https://travaux.pensoft.net/,Sin informacion,No
American City and County,0.1,Q4,4,48,147,https://www.americancityandcounty.com/,0149-337X,C
Cleanroom Technology,0.1,Q4,2,82,98,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Sin informacion,No
Earth,0.1,Q4,13,6,269,https://www.scimagojr.com/journalsearch.php?q=15600154714&tip=sid&clean=0,1943-345X,C
"Eau, l'INDUSTRIE, les Nuisances",0.1,Q4,6,80,257,https://www.revue-ein.com/,Sin informacion,No
EM: Air and Waste Management Association's Magazine for Environmental Managers,0.1,Q4,14,0,73,https://www.scimagojr.com/journalsearch.php?q=25745&tip=sid&clean=0,Sin informacion,No
Environmental Engineering,0.1,Q4,3,0,76,https://www.scimagojr.com/journalsearch.php?q=29174&tip=sid&clean=0,Sin informacion,No
Gas Wasserfach Wasser Abwasser,0.1,Q4,11,0,647,http://www.oldenbourg-industrieverlag.de/modules/zeitschrift.php?lang=de&page=gwf-wa,0016-3651,C
International Dyer,0.1,Q4,11,12,177,https://www.scimagojr.com/journalsearch.php?q=15996&tip=sid&clean=0,Sin informacion,No
International Water Power and Dam Construction,0.1,Q4,10,0,135,https://www.waterpowermagazine.com/,Sin informacion,No
Journal of the New England Water Works Association,0.1,Q4,7,0,57,https://www.scimagojr.com/journalsearch.php?q=17663&tip=sid&clean=0,0028-4939,C
Journal of the Water Pollution Control Federation,0.1,Q4,0,0,121,https://onlinelibrary.wiley.com/journal/15547531,Sin informacion,No
Kobunshi,0.1,Q4,5,0,205,https://www.scimagojr.com/journalsearch.php?q=25925&tip=sid&clean=0,0454-1138,C
MSW Management,0.1,Q4,2,40,238,https://www.mswmanagement.com/magazine,1053-7899,C
Nuclear Engineering International,0.1,Q4,9,0,180,https://www.scimagojr.com/journalsearch.php?q=12666&tip=sid&clean=0,Sin informacion,No
Resource Recycling,0.1,Q4,3,141,354,https://resource-recycling.com/recycling/,0744-4710,C
Textile Magazine,0.1,Q4,4,0,67,https://www.scimagojr.com/journalsearch.php?q=17147&tip=sid&clean=0,Sin informacion,No
Water and Wastes Digest,0.1,Q4,2,6,197,https://www.wwdmag.com/current-issue,Sin informacion,No
"Water, Sewage and Effluent",0.1,Q4,2,24,102,https://www.scimagojr.com/journalsearch.php?q=19379&tip=sid&clean=0,Sin informacion,No
