Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Revista de Urbanismo,0.115 ,Q4,1,11,23,https://www.scimagojr.com/journalsearch.php?q=21100893188&tip=sid&clean=0,0717-5051,C
Risk Governance and Control: Financial Markets and Institutions (discontinued),0.115 ,Q4,4,0,109,https://www.virtusinterpress.org/-Risk-Governance-and-Control-Financial-Markets-Institutions-.html,Sin informacion,No
Russian Journal of Developmental Biology (discontinued),0.115 ,Q4,12,0,86,http://www.springer.com/life+sciences/evolutionary+%26+developmental+biology/journal/11174,Sin informacion,No
Sealing Technology,0.115 ,Q4,13,10,40,https://www.scimagojr.com/journalsearch.php?q=13282&tip=sid&clean=0,Sin informacion,No
Showa Igakkai zasshi = The Journal of the Showa Medical Association,0.115 ,Q4,4,0,76,https://www.scimagojr.com/journalsearch.php?q=110242&tip=sid&clean=0,Sin informacion,No
Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys,0.115 ,Q4,8,325,1108,https://www.scimagojr.com/journalsearch.php?q=28481&tip=sid&clean=0,Sin informacion,No
Tripodos,0.115 ,Q4,1,11,20,https://www.scimagojr.com/journalsearch.php?q=21100882128&tip=sid&clean=0,1138-3305/2340-5007,C
Universum,0.115 ,Q4,9,22,85,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2376&lng=en&nrm=iso,0716-498X/0718-2376,C
USDA Forest Service - Research Note RMRS-RN,0.115 ,Q4,4,2,6,http://www.fs.fed.us/rm/publications/titles/rmrs_gtr.html,Sin informacion,No
West Virginia Medical Journal,0.115 ,Q4,16,0,59,http://www.wvsma.com/journal/default.asp,Sin informacion,No
Zhongbei Daxue Xuebao (Ziran Kexue Ban)/Journal of North University of China (Natural Science Edition),0.115 ,Q4,8,90,379,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1085,Sin informacion,No
American Journal of Infectious Diseases (discontinued),0.114 ,Q4,15,0,10,https://www.scimagojr.com/journalsearch.php?q=5400152637&tip=sid&clean=0,Sin informacion,No
"Analele Universitatii din Oradea, Fascicula Biologie",0.114 ,Q4,2,8,32,http://www.bioresearch.ro/bioresearch/revistaen.html,Sin informacion,No
"Annales - Universitatis Mariae Curie-Sklodowska, Sectio B",0.114 ,Q4,7,17,60,https://www.scimagojr.com/journalsearch.php?q=27465&tip=sid&clean=0,Sin informacion,No
Annals of Arid Zone,0.114 ,Q4,17,0,50,https://www.scimagojr.com/journalsearch.php?q=36303&tip=sid&clean=0,0570-1791,C
"Annals of the University of Craiova, Physics",0.114 ,Q4,7,9,31,https://www.scimagojr.com/journalsearch.php?q=19400158438&tip=sid&clean=0,Sin informacion,No
Anthropos,0.114 ,Q4,12,16,96,https://www.anthropos.nomos.de/en/,0587-5161/2630-4082,C
Australian nursing & midwifery journal,0.114 ,Q4,4,0,379,https://anmj.org.au/,Sin informacion,No
Berichte. Geographie und Landeskunde,0.114 ,Q4,10,0,44,https://www.ifl-leipzig.de/en/publications/journals-and-series/berichte-geographie-und-landeskunde.html,Sin informacion,No
Boletin de la Asociacion Medica de Puerto Rico,0.114 ,Q4,13,0,38,https://www.scimagojr.com/journalsearch.php?q=27654&tip=sid&clean=0,Sin informacion,No
Botulinum Journal,0.114 ,Q4,5,0,6,https://www.scimagojr.com/journalsearch.php?q=19700200880&tip=sid&clean=0,1754-7318,C
Bulletin de l'Academie Nationale de Medecine,0.114 ,Q4,23,123,453,https://www.journals.elsevier.com/bulletin-de-lacademie-nationale-de-medecine,Sin informacion,No
Chemik,0.114 ,Q4,12,0,52,https://www.scimagojr.com/journalsearch.php?q=21100211769&tip=sid&clean=0,Sin informacion,No
Clinical Kinesiology,0.114 ,Q4,12,0,12,https://www.scimagojr.com/journalsearch.php?q=65917&tip=sid&clean=0,Sin informacion,No
Cocuk Sagligi ve Hastaliklari Dergisi,0.114 ,Q4,12,0,52,http://www.cshd.org.tr/,0010-0161,C
Critical Care and Shock,0.114 ,Q4,9,26,48,http://www.criticalcareshock.org/,1410-7767,C
Critical Studies in Teaching and Learning,0.114 ,Q4,1,18,10,https://www.scimagojr.com/journalsearch.php?q=21100903424&tip=sid&clean=0,2310-7103,C
Cuban Journal of Agricultural Science,0.114 ,Q4,11,0,66,https://cjascience.com/index.php/CJAS,Sin informacion,No
Current Obstetrics and Gynecology Reports,0.114 ,Q4,1,0,4,https://link.springer.com/journal/13669,2161-3303,C
Douleur et Analgesie,0.114 ,Q4,8,24,125,http://www.springer.com/medicine/journal/11724,1011-288X/1951-6398,C
Eksperimental'naia i klinicheskaia gastroenterologiia = Experimental & clinical gastroenterology,0.114 ,Q4,6,0,162,http://www.nogr.org/index.php/en/,Sin informacion,No
Etudes / Inuit / Studies,0.114 ,Q4,6,0,11,https://www.scimagojr.com/journalsearch.php?q=5600152964&tip=sid&clean=0,Sin informacion,No
Federal Law Review,0.114 ,Q4,1,27,12,https://www.scimagojr.com/journalsearch.php?q=21100872375&tip=sid&clean=0,0067-205X/1444-6928,C
Fossils,0.114 ,Q4,9,7,48,http://www.palaeo-soc-japan.jp/publications/fossil/,0022-9202,C
Healthcare executive,0.114 ,Q4,10,0,61,http://www.ache.org/PUBS/hcexecsub.cfm,Sin informacion,No
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,0.114 ,Q4,9,11,226,http://hxfygcygy.periodicals.net.cn/default.html,Sin informacion,No
Hydrocarbon Processing,0.114 ,Q4,28,0,247,https://www.scimagojr.com/journalsearch.php?q=110018&tip=sid&clean=0,Sin informacion,No
InterCeram: International Ceramic Review,0.114 ,Q4,15,45,90,https://link.springer.com/journal/42411,Sin informacion,No
International Journal of Media and Information Literacy,0.114 ,Q4,2,9,28,https://www.scimagojr.com/journalsearch.php?q=21100945719&tip=sid&clean=0,2500-106X,C
International Journal of Networked and Distributed Computing,0.114 ,Q4,6,9,76,https://www.atlantis-press.com/journals/ijndc,2211-7938/2211-7946,C
International Journal of Ultra Wideband Communications and Systems,0.114 ,Q4,9,5,13,https://www.scimagojr.com/journalsearch.php?q=19900193668&tip=sid&clean=0,1758-728X/1758-7298,C
International Polymer Science and Technology,0.114 ,Q4,6,0,293,https://www.scimagojr.com/journalsearch.php?q=13659&tip=sid&clean=0,0307-174X/1478-2405,C
Irish Journal of Occupational Therapy,0.114 ,Q4,1,8,11,https://www.scimagojr.com/journalsearch.php?q=21100945773&tip=sid&clean=0,Sin informacion,No
Issues in Law and Medicine,0.114 ,Q4,14,6,66,https://issuesinlawandmedicine.com/,8756-8160,C
Jeoloji Muhendisligi Dergisi,0.114 ,Q4,5,11,34,https://www.scimagojr.com/journalsearch.php?q=5100152918&tip=sid&clean=0,1016-9172,C
Journal of Computers (Taiwan) (discontinued),0.114 ,Q4,5,0,348,http://www.csroc.org.tw/journal/,Sin informacion,No
Journal of Doctoral Nursing Practice,0.114 ,Q4,2,29,84,https://www.scimagojr.com/journalsearch.php?q=21100881841&tip=sid&clean=0,2380-9418/2380-9426,C
Journal of Engineering Education Transformations,0.114 ,Q4,3,22,138,https://www.scimagojr.com/journalsearch.php?q=21100890669&tip=sid&clean=0,2349-2473/2394-1707,C
Journal of Gastroenterology and Hepatology Research,0.114 ,Q4,3,0,18,https://www.scimagojr.com/journalsearch.php?q=21100336502&tip=sid&clean=0,Sin informacion,No
Journal of South India Medicolegal Association,0.114 ,Q4,4,22,73,https://www.scimagojr.com/journalsearch.php?q=21100198701&tip=sid&clean=0,0974-6196,C
London Journal,0.114 ,Q4,12,16,48,http://maney.co.uk/index.php/journals/ldn/,0305-8034/1749-6322,C
Medecine des Maladies Metaboliques,0.114 ,Q4,9,146,556,http://www.elsevier.com/wps/find/journaldescription.cws_home/713209/description#description,1957-2557,C
Mineralogia,0.114 ,Q4,8,2,21,http://versita.com/science/geosciences/minerpolon/,1899-8291/1899-8526,C
Neuroimmunology and Neuroinflammation,0.114 ,Q4,3,0,6,https://nnjournal.net/,2347-8659/2349-6142,C
Neurological Sciences and Neurophysiology,0.114 ,Q4,7,33,143,https://www.scimagojr.com/journalsearch.php?q=21100886219&tip=sid&clean=0,2636-865X,C
New directions for student leadership,0.114 ,Q4,4,30,107,https://onlinelibrary.wiley.com/journal/23733357,2373-3357,C
Ohio Journal of Sciences,0.114 ,Q4,16,9,22,http://www.ohiosci.org/ojs.htm,0030-0950,C
"Online (Wilton, Connecticut)",0.114 ,Q4,18,0,52,https://www.scimagojr.com/journalsearch.php?q=18150&tip=sid&clean=0,Sin informacion,No
Paediatria Croatica,0.114 ,Q4,8,7,77,http://www.paedcro.com/en/default.asp,1330-1403/1846-405X,C
Pharmacoeconomics - Spanish Research Articles,0.114 ,Q4,5,0,36,https://www.springer.com/journal/40277,Sin informacion,No
Praxis,0.114 ,Q4,16,175,896,https://www.scimagojr.com/journalsearch.php?q=18500157500&tip=sid&clean=0,1661-8157/1661-8165,C
Psikiyatride Guncel Yaklasimlar,0.114 ,Q4,1,0,7,https://dergipark.org.tr/en/pub/pgy,Sin informacion,No
Psychologist,0.114 ,Q4,33,145,825,http://www.thepsychologist.org.uk/,0952-8229,C
Research Journal of Immunology (discontinued),0.114 ,Q4,5,0,6,https://www.scimagojr.com/journalsearch.php?q=19700175045&tip=sid&clean=0,Sin informacion,No
"Revista de Direito, Estado e Telecomunicacoes",0.114 ,Q4,3,15,34,https://www.scimagojr.com/journalsearch.php?q=21100242828&tip=sid&clean=0,Sin informacion,No
Revista Digital de Biblioteconomia e Ciencia da Informacao,0.114 ,Q4,1,15,38,https://www.scimagojr.com/journalsearch.php?q=21100901898&tip=sid&clean=0,1678-765X,C
Revue Sage - Femme,0.114 ,Q4,3,41,128,http://www.elsevier.com/wps/find/journaldescription.cws_home/709699/description#description,Sin informacion,No
Serie Correlacion Geologica,0.114 ,Q4,2,0,32,http://www.insugeo.org.ar/scg/informacion-general.php,1514-4186/1666-9479,C
Shiyou Huagong/Petrochemical Technology,0.114 ,Q4,14,0,300,http://syhg.periodicals.net.cn/default.html,Sin informacion,No
Silva Balcanica (discontinued),0.114 ,Q4,7,0,21,https://www.scimagojr.com/journalsearch.php?q=80618&tip=sid&clean=0,Sin informacion,No
Siriraj Medical Journal,0.114 ,Q4,1,75,85,https://www.scimagojr.com/journalsearch.php?q=21100873054&tip=sid&clean=0,2228-8082/2629-995X,C
Transactions of the South African Institute of Electrical Engineers,0.114 ,Q4,8,0,53,https://www.scimagojr.com/journalsearch.php?q=19255&tip=sid&clean=0,0038-2221,C
"Vertex (Buenos Aires, Argentina)",0.114 ,Q4,9,0,62,http://www.editorialpolemos.com.ar/revi.html,Sin informacion,No
Virologie,0.114 ,Q4,12,45,93,http://www.revue-virologie.fr/,1267-8694/1950-6961,C
World Journal of Laparoscopic Surgery,0.114 ,Q4,4,23,109,https://www.scimagojr.com/journalsearch.php?q=21000195015&tip=sid&clean=0,0974-5092/0975-1955,C
Zeitschrift für Soziologie der Erziehung und Socialisation/Journal for Sociology of Education and Socialization,0.114 ,Q4,9,25,72,https://www.beltz.de/fachmedien/erziehungs_und_sozialwissenschaften/zeitschriften/zeitschrift_fuer_soziologie_der_erziehung_und_sozialisation/show/Journal/ausgabe/42348-zeitschrift_fuer_soziologie_der_erziehung_und_sozialisation_32019.html,Sin informacion,No
Zhuzao/Foundry,0.114 ,Q4,13,224,704,http://zz.periodicals.net.cn/default.html,Sin informacion,No
"Acta Polytechnica Scandinavica, Civil Engineering and Building Construction Series",0.113 ,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=14460&tip=sid&clean=0,Sin informacion,No
Acute Cardiac Care,0.113 ,Q4,22,0,20,http://informahealthcare.com/acc,Sin informacion,No
Advances in Tunnelling Technology and Subsurface Use,0.113 ,Q4,0,0,2,https://www.journals.elsevier.com/tunnelling-and-underground-space-technology/article-collections/the-emergence-of-underground-space-use-planning-and-design,Sin informacion,No
African Natural History,0.113 ,Q4,7,0,2,https://www.scimagojr.com/journalsearch.php?q=21100211377&tip=sid&clean=0,Sin informacion,No
A Journal of emergency medical services : JEMS,0.113 ,Q4,14,0,184,https://www.scimagojr.com/journalsearch.php?q=15299&tip=sid&clean=0,Sin informacion,No
Akusticheskij Zhurnal,0.113 ,Q4,10,0,2,https://www.scimagojr.com/journalsearch.php?q=12943&tip=sid&clean=0,Sin informacion,No
American Machinist,0.113 ,Q4,4,0,2,https://www.scimagojr.com/journalsearch.php?q=26573&tip=sid&clean=0,Sin informacion,No
Amme Idaresi Dergisi,0.113 ,Q4,4,21,71,https://www.scimagojr.com/journalsearch.php?q=21100241803&tip=sid&clean=0,1300-1795,C
Anestezi Dergisi,0.113 ,Q4,5,54,176,https://www.scimagojr.com/journalsearch.php?q=21435&tip=sid&clean=0,1300-0578,C
Annales Medicales de Nancy,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=34691&tip=sid&clean=0,Sin informacion,No
Applied Cardiopulmonary Pathophysiology,0.113 ,Q4,12,0,2,http://www.applied-cardiopulmonary-pathophysiology.com/home.html,1573-790X,C
ARS Medica Tomitana,0.113 ,Q4,1,0,2,https://www.degruyter.com/printahead/j/arsm,Sin informacion,No
Asian Journal of Business Research,0.113 ,Q4,1,19,12,https://www.scimagojr.com/journalsearch.php?q=21100893575&tip=sid&clean=0,2463-4522,C
Asia Pacific Journal of Medical Toxicology,0.113 ,Q4,0,0,2,http://apjmt.mums.ac.ir/,Sin informacion,No
Audiology Research,0.113 ,Q4,2,0,2,https://audiologyresearch.org/index.php/audio,Sin informacion,No
Brazilian journal of anesthesiology (Elsevier),0.113 ,Q4,7,0,2,https://www.scimagojr.com/journalsearch.php?q=21100385417&tip=sid&clean=0,Sin informacion,No
Bulletin de L'Association de Geographes Francais,0.113 ,Q4,7,8,112,http://dialnet.unirioja.es/servlet/revista?codigo=3789,Sin informacion,No
Bulletin of Siberian Medicine,0.113 ,Q4,2,83,101,https://www.scimagojr.com/journalsearch.php?q=21100868294&tip=sid&clean=0,1682-0363/1819-3684,C
Cardiology Letters,0.113 ,Q4,7,20,96,https://www.scimagojr.com/journalsearch.php?q=19900191843&tip=sid&clean=0,1338-3655/1338-3760,C
Cattle Practice,0.113 ,Q4,10,0,66,https://www.scimagojr.com/journalsearch.php?q=145363&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Forensic Medicine,0.113 ,Q4,5,0,90,http://en.cnki.com.cn/Journal_en/G-G113-FYXZ.htm,Sin informacion,No
Chinese Journal of Pharmacology and Toxicology,0.113 ,Q4,11,52,359,http://202.38.153.236:81/Jweb_cjpt/EN/volumn/current.shtml,1000-3002,C
Chudoku kenkyu : Chudoku Kenkyukai jun kikanshi = The Japanese journal of toxicology,0.113 ,Q4,9,0,14,https://www.scimagojr.com/journalsearch.php?q=25124&tip=sid&clean=0,Sin informacion,No
Coke and chemistry U.S.S.R.,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=31369&tip=sid&clean=0,Sin informacion,No
Colorectal Cancer,0.113 ,Q4,2,0,4,https://www.futuremedicine.com/journal/crc,Sin informacion,No
Cumhuriyet Medical Journal,0.113 ,Q4,1,0,2,https://dergipark.org.tr/en/pub/cmj,Sin informacion,No
Current Biomarker Findings (discontinued),0.113 ,Q4,0,0,2,https://www.dovepress.com/current-biomarker-findings-archive116,Sin informacion,No
Current Research in Earth Sciences,0.113 ,Q4,9,0,2,https://www.scimagojr.com/journalsearch.php?q=11600154631&tip=sid&clean=0,Sin informacion,No
Current Tissue Engineering,0.113 ,Q4,2,0,4,http://www.currenttissueengineering.com/,Sin informacion,No
Current World Environment,0.113 ,Q4,2,0,2,https://www.cwejournal.org/,Sin informacion,No
Danish Hydraulics,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=57702&tip=sid&clean=0,Sin informacion,No
Dentistry 3000,0.113 ,Q4,0,7,2,https://www.scimagojr.com/journalsearch.php?q=21100899308&tip=sid&clean=0,2167-8677,C
Education Research International,0.113 ,Q4,2,31,21,https://www.scimagojr.com/journalsearch.php?q=21100897002&tip=sid&clean=0,2090-4002/2090-4010,C
Electronic Packaging and Production,0.113 ,Q4,6,0,2,https://www.scimagojr.com/journalsearch.php?q=34230&tip=sid&clean=0,Sin informacion,No
Electronics & communications in Japan,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=31213&tip=sid&clean=0,Sin informacion,No
Energy Processing (Canada),0.113 ,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=29407&tip=sid&clean=0,Sin informacion,No
Enfance,0.113 ,Q4,12,26,101,http://www.cairn.info/revue.php?ID_REVUE=ENF,0013-7545/1969-6981,C
Erciyes Medical Journal (discontinued),0.113 ,Q4,2,0,93,http://www.erciyesmedj.com/,Sin informacion,No
Escher Wyss News,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=35561&tip=sid&clean=0,Sin informacion,No
Esperienze Dermatologiche,0.113 ,Q4,1,0,2,https://www.minervamedica.it/it/riviste/esperienze-dermatologiche/,Sin informacion,No
Etudes sur la Mort,0.113 ,Q4,4,11,35,https://www.scimagojr.com/journalsearch.php?q=17600155137&tip=sid&clean=0,1157-0466,C
Eureka - Engineering Materials and Design,0.113 ,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=29207&tip=sid&clean=0,Sin informacion,No
European Journal of Cardiovascular Medicine,0.113 ,Q4,0,0,2,http://www.healthcare-bulletin.com/journals/cardiovascular-medicine/the-european-journal-of-cardiovascular-medicine/,Sin informacion,No
Fire International,0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=28414&tip=sid&clean=0,Sin informacion,No
Frontiers of Law in China,0.113 ,Q4,5,19,93,http://www.springer.com/law/journal/11463,1673-3428/1673-3541,C
Gazovaya Promyshlennost,0.113 ,Q4,5,0,2,https://www.scimagojr.com/journalsearch.php?q=35295&tip=sid&clean=0,Sin informacion,No
General Medicine,0.113 ,Q4,2,78,139,https://www.scimagojr.com/journalsearch.php?q=28463&tip=sid&clean=0,1311-1817,C
Harvard men's health watch,0.113 ,Q4,3,0,10,http://www.health.harvard.edu/newsletters/Harvard_Mens_Health_Watch.htm,Sin informacion,No
Hedianzixue Yu Tance Jishu/Nuclear Electronics and Detection Technology,0.113 ,Q4,8,24,720,https://www.scimagojr.com/journalsearch.php?q=28989&tip=sid&clean=0,Sin informacion,No
He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry,0.113 ,Q4,7,67,181,https://www.scimagojr.com/journalsearch.php?q=63769&tip=sid&clean=0,Sin informacion,No
Hospital Chronicles,0.113 ,Q4,1,0,4,http://www.hospitalchronicles.gr/index.php/hchr,Sin informacion,No
Hydraulic Pneumatic Power,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=31480&tip=sid&clean=0,Sin informacion,No
IEEE Transactions on Circuits and Systems,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=40260&tip=sid&clean=0,Sin informacion,No
Imaging in Medicine,0.113 ,Q4,17,0,2,https://www.scimagojr.com/journalsearch.php?q=19700175459&tip=sid&clean=0,1755-5205,C
Indian Journal of Science and Technology (discontinued),0.113 ,Q4,41,0,3027,http://www.indjst.org/,Sin informacion,No
Indian Journal of Social Work,0.113 ,Q4,7,18,97,http://www.tiss.edu/view/6/research/the-indian-journal-of-social-work/,0019-5634,C
"INFORM - International News on Fats, Oils and Related Materials",0.113 ,Q4,24,0,176,https://www.scimagojr.com/journalsearch.php?q=78953&tip=sid&clean=0,Sin informacion,No
"Instrumentation, Control, and Automation in the Power Industry, Proceedings",0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=37324&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Computer Research (discontinued),0.113 ,Q4,5,0,56,https://www.accentsjournals.org/journals.php?journalsId=103,Sin informacion,No
International Journal of Childbirth,0.113 ,Q4,1,11,29,https://www.scimagojr.com/journalsearch.php?q=21100893581&tip=sid&clean=0,2156-5287/2156-5295,C
International Journal of Clinical Acupuncture,0.113 ,Q4,0,0,2,http://pleiades.online/en/journal/clacup/,Sin informacion,No
International Journal of Clinical Dentistry,0.113 ,Q4,5,39,102,https://www.scimagojr.com/journalsearch.php?q=19700166623&tip=sid&clean=0,1939-5833,C
International Journal of Customer Relationship Marketing and Management,0.113 ,Q4,1,16,17,https://www.scimagojr.com/journalsearch.php?q=21100896465&tip=sid&clean=0,1947-9247/1947-9255,C
International Journal of Drug Delivery Technology,0.113 ,Q4,7,107,91,https://ijddt.com/,0975-4415,C
International Journal of Electrical Engineering,0.113 ,Q4,7,29,80,https://www.scimagojr.com/journalsearch.php?q=145378&tip=sid&clean=0,1812-3031,C
"International journal of orofacial myology : official publication of the International Association of Orofacial Myology, The",0.113 ,Q4,13,0,2,http://www.iaom.com/content/international-journal-orofacial-myology,Sin informacion,No
Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition),0.113 ,Q4,11,0,140,https://www.scimagojr.com/journalsearch.php?q=7000153253&tip=sid&clean=0,Sin informacion,No
