Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Agriculture,0.228,Q3,8,14,51,https://content.sciendo.com/view/journals/agri/agri-overview.xml,0551-3677/1338-4376,B
Current Nutrition and Food Science,0.228,Q3,23,86,131,https://benthamscience.com/journals/current-nutrition-and-food-science/,1573-4013,B
Schweizerische Zeitschrift fur Forstwesen,0.228,Q3,8,30,147,https://www.scimagojr.com/journalsearch.php?q=21100201914&tip=sid&clean=0,0036-7818/2235-1469,B
Caryologia,0.22699999999999998,Q3,27,35,157,http://www.unifi.it/caryologia/,0008-7114/2165-5391,B
Journal of the Indonesian Tropical Animal Agriculture,0.22699999999999998,Q3,9,46,113,https://ejournal.undip.ac.id/index.php/jitaa,2087-8273/2460-6278,B
Nuytsia,0.22699999999999998,Q3,8,15,69,https://www.scimagojr.com/journalsearch.php?q=19400157208&tip=sid&clean=0,0085-4417/2200-2790,B
"Recent patents on food, nutrition & agriculture",0.22699999999999998,Q3,24,17,47,https://benthamscience.com/journals/recent-patents-on-food-nutrition-and-agriculture/,Sin informacion,No
Sabrao Journal of Breeding and Genetics,0.226,Q3,12,32,114,https://www.scimagojr.com/journalsearch.php?q=19800188010&tip=sid&clean=0,1029-7073,B
Acta Agronomica Sinica(China),0.225,Q3,13,185,467,http://zwxb.chinacrops.org/EN/0496-3490/home.shtml,Sin informacion,No
Archives of Phytopathology and Plant Protection,0.225,Q3,20,93,200,https://www.tandfonline.com/loi/gapp20,0323-5408/1477-2906,B
Avian Biology Research,0.225,Q3,33,23,97,http://www.scilet.com/BioAndBioSafety/pab.htm,1758-1559/1758-1567,B
Journal of the American Pomological Society,0.225,Q3,22,7,26,https://www.scimagojr.com/journalsearch.php?q=26708&tip=sid&clean=0,1527-3741,B
Wildlife Biology in Practice,0.225,Q3,9,0,10,https://www.scimagojr.com/journalsearch.php?q=18300156702&tip=sid&clean=0,Sin informacion,No
Coffee Science,0.223,Q3,13,55,179,https://www.scimagojr.com/journalsearch.php?q=19600166402&tip=sid&clean=0,1809-6875/1984-3909,B
Flora Mediterranea,0.223,Q3,8,35,68,https://www.scimagojr.com/journalsearch.php?q=85440&tip=sid&clean=0,1120-4052,B
Frontiers of Agricultural Science and Engineering,0.223,Q3,9,49,153,http://journal.hep.com.cn/fase/EN/2095-7505/home.shtml,2095-7505/2095-977X,B
Journal of Food Science Education,0.223,Q3,12,14,62,http://www.wiley.com/bw/journal.asp?ref=1541-4329&site=1,1541-4329,B
Current Research in Nutrition and Food Science,0.222,Q3,10,90,192,https://www.foodandnutritionjournal.org/,2322-0007/2347-467X,B
Forestry Studies,0.221,Q3,11,6,41,https://www.scimagojr.com/journalsearch.php?q=4900152302&tip=sid&clean=0,1406-9954,B
International Journal of Vegetable Science,0.22,Q3,17,81,177,http://www.informaworld.com/smpp/title~content=t792306876~db=all,1931-5260/1931-5279,B
Scientia Agriculturae Bohemica,0.22,Q3,10,35,100,https://www.scimagojr.com/journalsearch.php?q=21100201998&tip=sid&clean=0,1211-3174/1805-9430,B
Zoology and Ecology,0.22,Q3,17,0,136,https://www.scimagojr.com/journalsearch.php?q=21100239825&tip=sid&clean=0,2165-8005/2165-8013,B
Techniques - Sciences - Methodes,0.21899999999999997,Q3,9,94,118,https://www.scimagojr.com/journalsearch.php?q=25880&tip=sid&clean=0,Sin informacion,No
Eurasian Journal of Soil Science,0.218,Q3,3,40,38,https://www.scimagojr.com/journalsearch.php?q=21100903770&tip=sid&clean=0,2147-4249,B
Russian Journal of Theriology,0.218,Q3,8,17,52,http://zmmu.msu.ru/rjt/,1682-3559,B
Acta Mycologica,0.217,Q3,3,16,45,https://pbsociety.org.pl/journals/index.php/am,0001-625X/2353-074X,B
American Fern Journal,0.217,Q3,26,15,50,https://www.scimagojr.com/journalsearch.php?q=16694&tip=sid&clean=0,0002-8444/1938-422X,B
Bioscience Journal,0.217,Q3,16,185,583,http://www.seer.ufu.br/index.php/biosciencejournal,1516-3725/1981-3163,B
Brazilian Journal of Food Technology,0.217,Q3,6,60,173,http://bjft.ital.sp.gov.br/,1516-7275/1981-6723,B
Revista Brasileirade Ciencias Agrarias,0.217,Q3,12,50,209,https://www.scimagojr.com/journalsearch.php?q=19900193854&tip=sid&clean=0,1981-0997/1981-1160,B
Adansonia,0.21600000000000003,Q3,12,9,47,http://www.mnhn.fr/publication/adanson/aadanson.html,1280-8571/1639-4798,B
International Journal on Algae,0.21600000000000003,Q3,8,30,91,http://www.begellhouse.com/journals/7dd4467e7de5b7ef.html,1521-9429,B
Iraqi Journal of Agricultural Sciences,0.21600000000000003,Q3,4,127,388,http://jcoagri.uobaghdad.edu.iq/index.php/intro,0075-0530/2410-0862,B
Israeli Journal of Aquaculture - Bamidgeh,0.215,Q3,27,0,107,https://www.scimagojr.com/journalsearch.php?q=13509&tip=sid&clean=0,Sin informacion,No
Ethnobotany Research and Applications,0.214,Q3,22,0,6,http://journals.sfu.ca/era/index.php/era/index,Sin informacion,No
German Journal of Agricultural Economics,0.214,Q3,10,29,69,https://www.scimagojr.com/journalsearch.php?q=21100205707&tip=sid&clean=0,0002-1121/0515-6866,B
Sumarski List,0.214,Q3,11,38,138,http://www.sumari.hr/sumlist/,0373-1332/1846-9140,B
Botanica Serbica,0.213,Q3,8,21,80,https://www.scimagojr.com/journalsearch.php?q=21100246537&tip=sid&clean=0,1821-2158/1821-2638,B
Caldasia,0.213,Q3,12,41,83,http://www.unal.edu.co/icn/publicaciones/caldasia.htm,Sin informacion,No
Collectanea Botanica,0.213,Q3,6,11,19,https://www.scimagojr.com/journalsearch.php?q=21100228010&tip=sid&clean=0,0010-0730/1989-1067,B
Journal of Environmental Horticulture,0.213,Q3,3,20,41,https://www.scimagojr.com/journalsearch.php?q=25423&tip=sid&clean=0,0738-2898/2573-5586,B
Range Management and Agroforestry,0.213,Q3,6,23,133,http://www.indianjournals.com/ijor.aspx?target=ijor:rma&type=home,0971-2070,B
Acta Alimentaria,0.212,Q3,27,60,189,http://www.akademiai.com/content/119693/?p=1baaa0c790d04188a8bf91ed44e4be69&pi=2,0139-3006/1588-2535,B
"Iranian Journal of Science and Technology, Transaction A: Science",0.212,Q3,17,323,439,https://www.springer.com/journal/40995,Sin informacion,No
Mediterranean Botany,0.21100000000000002,Q3,3,12,19,https://www.scimagojr.com/journalsearch.php?q=21100888550&tip=sid&clean=0,2603-9109,B
Genetika,0.21,Q3,12,89,275,http://www.dgsgenetika.org.rs/publications/journals-genetika/,0534-0012/1820-6069,B
Gesunde Pflanzen,0.21,Q3,13,44,66,http://www.springer.com/life+sciences/plant+sciences/journal/10343,0367-4223/1439-0345,B
Revista de la Facultad de Ciencias Agrarias,0.21,Q3,9,66,125,http://revistas.uncu.edu.ar/ojs3/index.php/RFCA,0370-4661/1853-8665,B
Indian Journal of Agricultural Sciences,0.209,Q3,24,357,807,http://epubs.icar.org.in/ejournal/index.php/IJAgS,0019-5022/2394-3319,B
Seed Science and Technology,0.209,Q3,40,3,129,https://www.seedtest.org/en/seed-science-and-technology-_content---1--1084.html,0251-0952/1819-5717,B
Victorian Naturalist,0.20800000000000002,Q3,9,21,88,https://www.scimagojr.com/journalsearch.php?q=20494&tip=sid&clean=0,0042-5184,B
Flora Montiberica,0.207,Q3,6,58,143,https://www.scimagojr.com/journalsearch.php?q=21100370875&tip=sid&clean=0,1138-5952/1988-799X,B
Helia,0.207,Q3,18,20,48,https://www.scimagojr.com/journalsearch.php?q=19700177121&tip=sid&clean=0,1018-1806,B
Revista Facultad Nacional de Agronomia Medellin,0.207,Q3,5,37,95,https://revistas.unal.edu.co/index.php/refame,Sin informacion,No
Agrochimica,0.20600000000000002,Q3,17,59,63,https://www.pisauniversitypress.it/landing_page-le-riviste-agrochimica-1497.html,0002-1857,B
Custos e Agronegocio,0.20600000000000002,Q3,6,104,269,http://www.custoseagronegocioonline.com.br/eng/home.html,1808-2882,B
Egyptian Journal of Biological Pest Control,0.20600000000000002,Q3,11,62,199,https://ejbpc.springeropen.com/,1110-1768/2536-9342,B
Arboriculture and Urban Forestry,0.205,Q3,45,0,60,https://www.scimagojr.com/journalsearch.php?q=19700184800&tip=sid&clean=0,1935-5297,B
Journal of Botany,0.205,Q3,9,0,24,https://www.scimagojr.com/journalsearch.php?q=21100370441&tip=sid&clean=0,2090-0120/2090-0139,B
Journal of Insect Biotechnology and Sericology,0.205,Q3,18,10,44,http://www.jstage.jst.go.jp/browse/jibs/,1346-8073,B
Open Life Sciences,0.204,Q3,30,61,198,https://www.degruyter.com/view/j/biol,2391-5412,B
Revista em Agronegocio e Meio Ambiente,0.203,Q3,6,77,177,https://www.scimagojr.com/journalsearch.php?q=20000195063&tip=sid&clean=0,1981-9951/2176-9168,B
"Bulletin of the Transilvania University of Brasov, Series II: Forestry, Wood Industry, Agricultural Food Engineering",0.2,Q3,5,23,89,http://webbut.unitbv.ro/Bulletin/Series%20II/Series%20II.html,Sin informacion,No
Madera Bosques,0.2,Q3,12,60,135,http://myb.ojs.inecol.mx/index.php/myb,1405-0471,B
Biotropia,0.19699999999999998,Q3,7,24,64,https://www.scimagojr.com/journalsearch.php?q=20500195080&tip=sid&clean=0,0215-6334/1907-770X,B
Economia Agro-Alimentare,0.19699999999999998,Q3,8,26,66,https://www.economiaagroalimentare.it/,Sin informacion,No
International Wood Products Journal,0.19699999999999998,Q3,14,23,183,https://www.scimagojr.com/journalsearch.php?q=19900192130&tip=sid&clean=0,2042-6445/2042-6453,B
Propagation of Ornamental Plants,0.19699999999999998,Q3,16,16,46,https://www.scimagojr.com/journalsearch.php?q=4000151203&tip=sid&clean=0,1311-9109,B
Czech Polar Reports,0.196,Q3,6,10,75,http://www.sci.muni.cz/CPR/,1805-0689/1805-0697,B
Acta Silvatica et Lignaria Hungarica,0.195,Q3,11,5,33,https://www.scimagojr.com/journalsearch.php?q=19700174812&tip=sid&clean=0,1786-691X/1787-064X,B
Moscow University Biological Sciences Bulletin,0.195,Q3,10,30,128,https://www.scimagojr.com/journalsearch.php?q=21100204913&tip=sid&clean=0,0096-3925/1934-791X,B
Russian Journal of Forest Science,0.195,Q3,2,40,65,http://lesovedenie.ru/index.php/forestry/index,0024-1148,B
International Journal of Agricultural and Statistical Sciences,0.19399999999999998,Q3,5,120,408,https://www.scimagojr.com/journalsearch.php?q=19700182104&tip=sid&clean=0,0973-1903/0976-3392,B
Sylwan,0.193,Q3,10,11,309,https://sylwan.lasy.gov.pl/,0039-7660,B
Colombia Forestal,0.192,Q3,3,13,46,https://revistas.udistrital.edu.co/ojs/index.php/colfor/index,Sin informacion,No
Corpoica Ciencia y Tecnologia Agropecuaria,0.192,Q3,3,21,75,http://revistacta.agrosavia.co/index.php/revista,Sin informacion,No
Bulgarian Journal of Agricultural Science,0.191,Q3,19,248,530,https://www.agrojournal.org/,1310-0351,B
Journal of Biologically Active Products from Nature,0.191,Q3,9,41,111,https://www.scimagojr.com/journalsearch.php?q=21100902935&tip=sid&clean=0,2231-1866/2231-1874,B
Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University,0.18899999999999997,Q3,16,190,531,https://www.scimagojr.com/journalsearch.php?q=25599&tip=sid&clean=0,Sin informacion,No
Journal of Agriculture and Rural Development in the Tropics and Subtropics,0.18899999999999997,Q3,15,11,71,https://www.scimagojr.com/journalsearch.php?q=4700152223&tip=sid&clean=0,1612-9830,B
"Revista Chapingo, Serie Ciencias Forestales y del Ambiente",0.18899999999999997,Q3,8,40,75,https://www.scimagojr.com/journalsearch.php?q=19400158588&tip=sid&clean=0,Sin informacion,No
Linye Kexue/Scientia Silvae Sinicae,0.188,Q3,6,245,709,http://www.linyekexue.net/EN/1001-7488/home.shtml,Sin informacion,No
Bioscience Horizons,0.18600000000000003,Q3,16,1,39,https://www.scimagojr.com/journalsearch.php?q=21100286450&tip=sid&clean=0,1754-7431,B
Ciencia e Investigacion Agraria,0.18600000000000003,Q3,16,31,103,http://www.rcia.uc.cl,0718-1620,B
Acta Biologica Colombiana,0.184,Q3,12,50,139,https://revistas.unal.edu.co/index.php/actabiol,Sin informacion,No
"African Journal of Food, Agriculture, Nutrition and Development",0.184,Q3,8,64,225,https://www.ajfand.net/,Sin informacion,No
Biological Communications,0.184,Q3,3,7,52,https://www.scimagojr.com/journalsearch.php?q=21100901901&tip=sid&clean=0,2542-2154/2587-5779,B
International Journal of Applied Science and Engineering,0.182,Q3,4,13,33,http://www.ijase.cyut.edu.tw/index.aspx?lang=en,1727-2394/1727-7841,A2
Jordan Journal of Biological Sciences,0.182,Q3,8,61,145,http://jjbs.hu.edu.jo/,1995-6673/2307-7166,B
Sel'skokhozyaistvennaya Biologiya,0.182,Q3,9,114,353,http://www.agrobiology.ru/allbr-eng.html,Sin informacion,No
Vavilovskii Zhurnal Genetiki i Selektsii,0.18100000000000002,Q3,5,135,265,https://vavilov.elpub.ru/jour/index,2500-0462/2500-3259,B
"Folia Forestalia Polonica, Series A",0.18,Q3,10,14,92,http://ffp.ibles.pl/,Sin informacion,No
Historia Agraria,0.18,Q3,14,14,57,http://www.historiaagraria.com/en/,1139-1472/2340-3659,A2
Journal of The Institution of Engineers (India): Series A,0.17800000000000002,Q3,8,76,184,https://www.springer.com/engineering/civil+engineering/journal/40030,Sin informacion,No
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0.174,Q3,10,71,73,http://cab.unime.it/journals/index.php/AAPP/index,Sin informacion,No
Idesia,0.174,Q3,10,47,191,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-3429&lng=en&nrm=iso,0073-4675/0718-3429,B
Acta Agriculturae Slovenica,0.17300000000000001,Q3,15,59,219,http://ojs.aas.bf.uni-lj.si/index.php/AAS,1581-9175/1854-1941,B
Mathematical Population Studies,0.172,Q3,20,25,48,http://www.informaworld.com/smpp/title~content=t713644738~db=all,0889-8480/1547-724X,B
OnLine Journal of Biological Sciences,0.172,Q3,13,32,131,https://www.scimagojr.com/journalsearch.php?q=6400153168&tip=sid&clean=0,1608-4217/2410-8561,B
Zhiwu Shengli Xuebao/Plant Physiology Journal,0.171,Q3,10,176,703,http://www.plant-physiology.com/,Sin informacion,No
Chilean Journal of Agricultural and Animal Sciences,0.17,Q3,4,25,77,http://revistasacademicas.udec.cl/index.php/agrociencias,0719-3882/0719-3890,B
Mundo Agrario,0.17,Q3,8,16,93,http://www.scielo.org.ar/scielo.php/script_sci_serial/lng_es/pid_1515-5994/nrm_iso,1515-5994,A2
Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis,0.16699999999999998,Q3,15,149,620,https://acta.mendelu.cz/,1211-8516/2464-8310,B
Journal of Mathematical and Fundamental Sciences,0.166,Q3,10,23,72,http://journals.itb.ac.id/index.php/jmfs,2337-5760,B
International Journal of Design and Nature and Ecodynamics,0.165,Q3,13,25,155,http://journals.witpress.com/pages/08jdne/default.asp,1755-7437/1755-7445,B
Agriculturae Conspectus Scientificus,0.16399999999999998,Q3,17,50,164,http://hrcak.srce.hr/index.php?lang=en&show=casopis&id_casopis=49,1331-7768/1331-7776,B
Sarhad Journal of Agriculture,0.157,Q3,2,135,117,https://www.scimagojr.com/journalsearch.php?q=21100877193&tip=sid&clean=0,1016-4383/2224-5383,B
