Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Learning and Behavior,0.490 ,Q3,55,50,156,http://lb.psychonomic-journals.org/,1543-4494/1543-4508,A2
Obstetrics and Gynecology International,0.490 ,Q3,9,13,88,https://www.hindawi.com/journals/ogi/?gclid=CjwKCAjwkenqBRBgEiwA-bZVtiaRJeBt212H7MatF8ruf--kdaggPFv6-3UOF3HvPsTGbVdDXjQzvRoCWOMQAvD_BwE,1687-9589/1687-9597,B
Regenerative Therapy,0.490 ,Q3,11,75,95,https://www.journals.elsevier.com/regenerative-therapy,2352-3204,B
Indian Journal of Microbiology,0.489 ,Q3,40,78,204,https://link.springer.com/journal/12088,0046-8991/0973-7715,B
Przeglad Menopauzalny,0.489 ,Q3,16,37,109,http://www.termedia.pl/magazine.php?magazine_id=4&magazine_subpage=CURRENT,1643-8876,B
Journal of Wood Science,0.488 ,Q3,55,68,238,http://www.springer.com/life+sciences/forestry/journal/10086,1435-0211/1611-4663,A2
NeuroImmunoModulation,0.488 ,Q3,62,45,102,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224176,1021-7401/1423-0216,B
Open Ophthalmology Journal,0.487 ,Q3,16,16,104,https://benthamopen.com/toophtj/,1874-3641,B
Algebra Universalis,0.486 ,Q3,26,55,208,http://www.springer.com/birkhauser/mathematics/journal/12,0002-5240/1420-8911,B
Journal of Statistical Mechanics: Theory and Experiment,0.486 ,Q3,69,354,1005,http://www.iop.org/EJ/journal/JSTAT,Sin informacion,No
Turk Oftalmoloiji Dergisi,0.486 ,Q3,8,0,129,https://www.scimagojr.com/journalsearch.php?q=15145&tip=sid&clean=0,Sin informacion,No
Contributions to Nephrology,0.485 ,Q3,49,35,209,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=224089&searchWhat=bookseries&ContentOnly=false,Sin informacion,No
Experimental Astronomy,0.485 ,Q3,39,35,136,http://www.springer.com/astronomy/journal/10686,0922-6435/1572-9508,B
BioNanoMaterials,0.484 ,Q3,10,0,36,https://www.degruyter.com/view/j/biomat,2193-0651,B
Current Rheumatology Reviews,0.484 ,Q3,20,46,104,https://benthamscience.com/journals/current-rheumatology-reviews/,1573-3971,B
Clinical Trials and Regulatory Science in Cardiology,0.483 ,Q3,5,0,28,https://www.journals.elsevier.com/clinical-trials-and-regulatory-science-in-cardiology,Sin informacion,No
Drug Development Research,0.483 ,Q3,58,131,136,http://www3.interscience.wiley.com/journal/34597/home,0272-4391/1098-2299,B
Journal of Renewable and Sustainable Energy,0.483 ,Q3,37,195,773,https://aip.scitation.org/journal/rse,1941-7012,B
Journal of Therapeutic Ultrasound,0.483 ,Q3,20,0,70,https://jtultrasound.biomedcentral.com/,2050-5736,B
Renewable Energy Focus,0.483 ,Q3,20,40,153,https://www.journals.elsevier.com/renewable-energy-focus,Sin informacion,No
Indian Journal of Ophthalmology,0.482 ,Q3,47,712,1214,https://www.scimagojr.com/journalsearch.php?q=13917&tip=sid&clean=0,0301-4738/1998-3689,B
Journal of Circadian Rhythms,0.482 ,Q3,25,3,24,http://www.jcircadianrhythms.com/,1740-3391,B
Clinical Neuropsychiatry,0.481 ,Q3,19,28,112,https://www.scimagojr.com/journalsearch.php?q=5100152905&tip=sid&clean=0,1724-4935/2385-0787,B
Endokrynologia Polska,0.481 ,Q3,26,76,216,https://www.scimagojr.com/journalsearch.php?q=26067&tip=sid&clean=0,0423-104X,B
Strategies in Trauma and Limb Reconstruction,0.481 ,Q3,22,0,82,http://www.springer.com/medicine/orthopedics/journal/11751,1828-8928/1828-8936,B
Research in Astronomy and Astrophysics,0.480 ,Q3,38,184,477,http://www.iop.org/EJ/journal/RAA,1674-4527,B
Theory of Probability and its Applications,0.479 ,Q3,27,51,158,http://www.siam.org/journals/tvp.php,0040-585X/1095-7219,B
Advances in Orthopedics,0.478 ,Q3,12,33,56,https://www.hindawi.com/journals/aorth/,2090-3464/2090-3472,B
EuPA Open Proteomics,0.478 ,Q3,16,11,35,https://www.scimagojr.com/journalsearch.php?q=21100258759&tip=sid&clean=0,2212-9685,B
Jornal Brasileiro de Pneumologia,0.478 ,Q3,37,129,337,http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-3713&lng=en&nrm=iso,1806-3713/1806-3756,B
Journal of Motor Behavior,0.478 ,Q3,66,104,206,https://www.tandfonline.com/loi/vjmb20,0022-2895/1940-1027,B
Canadian Journal of Urology,0.477 ,Q3,38,107,286,http://www.canjurol.com/,1195-9479,B
Helgoland Marine Research,0.477 ,Q3,48,11,69,http://www.springer.com/life+sciences/ecology/journal/10152,Sin informacion,No
Journal of Ophthalmic Inflammation and Infection,0.477 ,Q3,22,24,97,https://www.scimagojr.com/journalsearch.php?q=21100204927&tip=sid&clean=0,1869-5760,B
Vibrational Spectroscopy,0.477 ,Q3,74,102,392,http://www.elsevier.com/wps/find/journaldescription.cws_home/504273/description#description,0924-2031/1873-3697,A2
AIMS Biophysics,0.476 ,Q3,10,4,84,http://www.aimspress.com/journal/biophysics,2377-9098,B
British Journal of Biomedical Science,0.476 ,Q3,41,42,126,https://www.tandfonline.com/loi/tbbs20,0967-4845,A2
Future Cardiology,0.475 ,Q3,30,56,196,http://www.futuremedicine.com/loi/fca,1479-6678,B
SORT,0.475 ,Q3,17,16,44,https://www.idescat.cat/sort/,1696-2281/2013-8830,B
Heart International,0.474 ,Q3,10,12,11,https://www.scimagojr.com/journalsearch.php?q=19700175133&tip=sid&clean=0,1826-1868/2036-2579,B
"Drug, Healthcare and Patient Safety",0.473 ,Q3,20,15,35,https://www.scimagojr.com/journalsearch.php?q=19700175086&tip=sid&clean=0,Sin informacion,No
Journal of Medical Biochemistry,0.473 ,Q3,15,84,140,https://content.sciendo.com/view/journals/jomb/jomb-overview.xml,1452-8258/1452-8266,B
Journal of Sexual Aggression,0.473 ,Q3,31,42,82,https://www.scimagojr.com/journalsearch.php?q=5700169289&tip=sid&clean=0,1355-2600/1742-6545,B
Kardiologia Polska,0.473 ,Q3,31,213,742,http://www.termedia.pl/magazine.php?magazine_id=34&magazine_subpage=CURRENT&language=EN,0022-9032/1897-4279,B
Nuclear Medicine and Molecular Imaging,0.473 ,Q3,22,65,201,https://www.scimagojr.com/journalsearch.php?q=19600166315&tip=sid&clean=0,1869-3474/1869-3482,B
Revista Espanola de Cardiologia,0.473 ,Q3,63,348,982,http://www.revespcardiol.org/,1885-5857,A1
Australasian Journal of Combinatorics,0.472 ,Q3,26,71,274,https://ajc.maths.uq.edu.au/,1034-4942/2202-3518,B
Brain Impairment,0.472 ,Q3,21,35,73,https://www.scimagojr.com/journalsearch.php?q=19400156832&tip=sid&clean=0,1443-9646/1839-5252,B
Galaxies,0.472 ,Q3,14,86,330,https://www.mdpi.com/journal/galaxies,2075-4434,B
Journal of Integral Equations and Applications,0.472 ,Q3,27,24,65,https://rmmc.asu.edu/jie/jie.html,0897-3962/1938-2626,A2
Oncology,0.472 ,Q3,71,133,507,https://www.scimagojr.com/journalsearch.php?q=12552&tip=sid&clean=0,Sin informacion,No
Hellenic Journal of Cardiology,0.471 ,Q3,16,105,324,https://www.scimagojr.com/journalsearch.php?q=5000154607&tip=sid&clean=0,1109-9666/2241-5955,A2
BMC Rheumatology,0.470 ,Q3,3,51,33,https://www.scimagojr.com/journalsearch.php?q=21100967059&tip=sid&clean=0,2520-1026,B
Interventional Cardiology Clinics,0.470 ,Q3,9,42,165,https://www.scimagojr.com/journalsearch.php?q=21100197949&tip=sid&clean=0,2211-7458,B
Advances in Applied Clifford Algebras,0.469 ,Q3,22,106,357,http://www.springer.com/birkhauser/physics/journal/6,0188-7009/1661-4909,B
Annals of Microbiology,0.469 ,Q3,42,140,310,http://www.springer.com/life+sciences/microbiology/journal/13213,1590-4261/1869-2044,B
Journal of Clinical Orthopaedics and Trauma,0.469 ,Q3,15,306,329,https://www.journals.elsevier.com/journal-of-clinical-orthopaedics-and-trauma,0976-5662/2213-3445,B
"Journal of Neurological Surgery, Part B: Skull Base",0.469 ,Q3,39,134,319,https://www.scimagojr.com/journalsearch.php?q=21100242270&tip=sid&clean=0,Sin informacion,No
"European Heart Journal, Supplement",0.468 ,Q3,35,52,103,http://eurheartjsupp.oxfordjournals.org/,Sin informacion,No
Acta Parasitologica,0.467 ,Q3,34,139,331,https://www.springer.com/journal/11686,1230-2821/1896-1851,B
Astronomy Reports,0.467 ,Q3,28,89,316,http://www.springer.com/astronomy/journal/11444,1063-7729/1562-6881,B
Gynecologic and Obstetric Investigation,0.467 ,Q3,61,80,263,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223845,0378-7346/1423-002X,B
Psychopharmacology Bulletin,0.467 ,Q3,61,18,68,https://www.scimagojr.com/journalsearch.php?q=21783&tip=sid&clean=0,0048-5764,B
"Endocrine, Metabolic and Immune Disorders - Drug Targets",0.465 ,Q3,49,138,158,https://benthamscience.com/journals/endocrine-metabolic-and-immune-disorders-drug-targets/,Sin informacion,No
Practical Laboratory Medicine,0.465 ,Q3,8,33,84,https://www.journals.elsevier.com/practical-laboratory-medicine,2352-5517,B
Heart Asia,0.463 ,Q3,10,36,99,https://www.scimagojr.com/journalsearch.php?q=19700188225&tip=sid&clean=0,1759-1104/2398-5968,B
JRAAS - Journal of the Renin-Angiotensin-Aldosterone System,0.463 ,Q3,45,21,103,http://jra.sagepub.com/,Sin informacion,No
Thrombosis,0.463 ,Q3,3,0,2,https://www.hindawi.com/journals/thrombosis/,Sin informacion,No
Annals of Geophysics,0.462 ,Q3,57,59,270,http://www.annalsofgeophysics.eu/index.php/annals,1593-5213/2037-416X,B
Current Colorectal Cancer Reports,0.462 ,Q3,22,23,120,https://www.scimagojr.com/journalsearch.php?q=19500157301&tip=sid&clean=0,1556-3790/1556-3804,B
Growth and Change,0.462 ,Q3,51,71,120,http://www.wiley.com/bw/journal.asp?ref=0017-4815,0017-4815/1468-2257,B
Atmosfera,0.461 ,Q3,27,24,73,https://www.revistascca.unam.mx/atm/index.php/atm,0187-6236,B
Electrochemical Society Interface,0.461 ,Q3,42,30,101,https://www.scimagojr.com/journalsearch.php?q=25168&tip=sid&clean=0,1064-8208,B
Minerva Gastroenterologica e Dietologica,0.461 ,Q3,26,54,139,http://www.minervamedica.it/en/journals/gastroenterologica-dietologica/index.php,1121-421X,B
Nephron Extra,0.461 ,Q3,5,0,14,https://www.karger.com/Journal/Home/255126,1664-5529,B
Australian Journal of Primary Health,0.460 ,Q3,28,95,260,http://www.publish.csiro.au/nid/261.htm,1448-7527/1836-7399,B
Leukemia Research Reports,0.460 ,Q3,10,28,69,https://www.scimagojr.com/journalsearch.php?q=21100228140&tip=sid&clean=0,2213-0489,B
Ichthyological Research,0.459 ,Q3,34,53,163,http://www.springer.com/life+sciences/animal+sciences/journal/10228,1341-8998/1616-3915,B
Perceptual and Motor Skills,0.459 ,Q3,64,64,259,https://www.scimagojr.com/journalsearch.php?q=12798&tip=sid&clean=0,0031-5125/1558-688X,B
Astrophysics and Space Science,0.458 ,Q3,65,219,896,https://www.springer.com/journal/10509,0004-640X/1572-946X,B
Biochemistry and Molecular Biology Education,0.458 ,Q3,36,96,203,http://www3.interscience.wiley.com/journal/122288004/grouphome/home.html,1470-8175/1539-3429,B
St. Petersburg Mathematical Journal,0.458 ,Q3,17,54,154,https://www.scimagojr.com/journalsearch.php?q=21100223169&tip=sid&clean=0,Sin informacion,No
Cell and Tissue Banking,0.457 ,Q3,43,54,221,http://www.springer.com/life+sciences/cell+biology/journal/10561,1389-9333/1573-6814,B
Chemical Biology and Drug Design,0.457 ,Q3,73,184,602,http://www.wiley.com/bw/journal.asp?ref=1747-0277,1747-0277/1747-0285,B
Applied Radiation and Isotopes,0.455 ,Q3,75,394,1355,http://www.elsevier.com/wps/find/journaldescription.cws_home/228/description#description,0969-8043/1872-9800,A2
Cardiology Research,0.455 ,Q3,3,0,6,https://cardiologyres.org/index.php/Cardiologyres,Sin informacion,No
Computational Methods and Function Theory,0.455 ,Q3,11,43,120,https://www.scimagojr.com/journalsearch.php?q=21100205111&tip=sid&clean=0,1617-9447/2195-3724,B
JDDG - Journal of the German Society of Dermatology,0.455 ,Q3,56,367,998,http://www.wiley.com/bw/journal.asp?ref=1610-0379,Sin informacion,No
Journal of Function Spaces,0.455 ,Q3,21,109,377,https://www.scimagojr.com/journalsearch.php?q=21100298691&tip=sid&clean=0,2314-8888/2314-8896,A1
Acta Geophysica Sinica,0.454 ,Q3,53,374,1248,https://www.springer.com/journal/11600/,Sin informacion,No
Journal de Mycologie Medicale,0.454 ,Q3,29,74,259,http://www.elsevier.com/wps/find/journaldescription.cws_home/704633/description#description,1156-5233/1773-0449,B
Journal of Forensic Radiology and Imaging,0.454 ,Q3,14,41,129,https://www.scimagojr.com/journalsearch.php?q=21100238639&tip=sid&clean=0,2212-4799,B
Anais Brasileiros de Dermatologia,0.453 ,Q3,39,182,741,http://www.scielo.br/scielo.php?script=sci_serial&pid=0365-0596&lng=en&nrm=iso,0365-0596/1806-4841,B
Cleveland Clinic Journal of Medicine,0.453 ,Q3,61,143,498,http://www.ccjm.org/,0891-1150/1939-2869,B
Computational Biology and Chemistry,0.453 ,Q3,58,209,463,http://www.elsevier.com/wps/find/journaldescription.cws_home/627320/description#description,1476-9271/1476-928X,B
Current Tropical Medicine Reports,0.453 ,Q3,16,28,102,https://www.springer.com/medicine/internal/journal/40475,2196-3045,B
Dementia e Neuropsychologia,0.453 ,Q3,19,63,188,http://www.demneuropsy.com.br/,1980-5764,B
European Endocrinology,0.453 ,Q3,8,20,60,https://www.scimagojr.com/journalsearch.php?q=19900193683&tip=sid&clean=0,1758-3772/1758-3780,B
European Neurology,0.453 ,Q3,74,88,284,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223840,0014-3022/1421-9913,B
Nanobiomedicine,0.453 ,Q3,8,1,21,https://journals.sagepub.com/home/nab,1849-5435,B
QJM - Monthly Journal of the Association of Physicians,0.453 ,Q3,114,287,773,http://qjmed.oxfordjournals.org/,Sin informacion,No
South African Medical Journal,0.453 ,Q3,56,239,1012,http://www.samj.org.za/index.php/samj,0038-2469,C
Weather,0.453 ,Q3,38,127,313,https://www.scimagojr.com/journalsearch.php?q=14762&tip=sid&clean=0,0043-1656/1477-8696,B
Chinese Medical Journal,0.452 ,Q3,58,556,1770,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhcmj,0366-6999,B
Cytopathology,0.452 ,Q3,46,134,303,http://www.wiley.com/bw/journal.asp?ref=0956-5507,0956-5507/1365-2303,B
Transfusion and Apheresis Science,0.452 ,Q3,53,206,535,https://www.journals.elsevier.com/transfusion-and-apheresis-science,1473-0502/1878-1683,B
Sankhya A,0.451 ,Q3,5,40,59,https://www.springer.com/statistics/journal/13171,0976-836X/0976-8378,B
Acta Haematologica,0.450 ,Q3,55,120,242,https://www.karger.com/Journal/Home/223829,0001-5792/1421-9662,B
Analytical Sciences,0.450 ,Q3,70,229,707,https://www.jsac.or.jp/analsci/info.php/about.html,0910-6340/1348-2246,B
Enzyme Research,0.450 ,Q3,33,5,21,https://www.scimagojr.com/journalsearch.php?q=21100218516&tip=sid&clean=0,2090-0406/2090-0414,B
Fisheries Science,0.450 ,Q3,61,108,313,https://www.springer.com/journal/12562,0919-9268/1444-2906,B
Singapore Medical Journal,0.450 ,Q3,58,139,441,http://www.smj.org.sg/,0037-5675,B
Panminerva Medica,0.449 ,Q3,32,54,137,http://www.minervamedica.it/en/journals/panminerva-medica/index.php,0031-0808/1827-1898,A1
Current Therapeutic Research,0.448 ,Q3,37,33,47,http://www.currenttherapeuticres.com/,0011-393X/1879-0313,B
Hematology,0.448 ,Q3,40,107,325,https://www.tandfonline.com/loi/yhem20,2367-7864,C
Journal of Electrocardiology,0.448 ,Q3,59,187,599,http://www.jecgonline.com/,0022-0736/1532-8430,B
Operators and Matrices,0.448 ,Q3,15,78,215,http://oam.ele-math.com/,1846-3886,B
American Journal of Lifestyle Medicine,0.447 ,Q3,35,121,211,https://www.scimagojr.com/journalsearch.php?q=21100198496&tip=sid&clean=0,1559-8276/1559-8284,B
Annals of Transplantation,0.447 ,Q3,37,83,300,http://www.annalsoftransplantation.com/,1425-9524/2329-0358,B
Current Radiopharmaceuticals,0.447 ,Q3,24,26,91,https://benthamscience.com/journals/current-radiopharmaceuticals/,1874-4710/1874-4729,B
Iranian Journal of Medical Sciences,0.447 ,Q3,23,68,267,http://ijms.sums.ac.ir/,0253-0716/1735-3688,B
Osong Public Health and Research Perspectives,0.447 ,Q3,18,48,185,https://www.scimagojr.com/journalsearch.php?q=19700201673&tip=sid&clean=0,2210-9099/2233-6052,B
Algebra and Logic,0.446 ,Q3,23,46,136,http://www.springer.com/mathematics/algebra/journal/10469,0002-5232/1573-8302,B
Electronic Journal of Graph Theory and Applications,0.445 ,Q3,3,29,80,https://www.ejgta.org/index.php/ejgta/index,2338-2287,B
JAAD Case Reports,0.445 ,Q3,12,345,669,https://www.jaadcasereports.org/,2352-5126,B
Techniques in Vascular and Interventional Radiology,0.445 ,Q3,38,38,125,http://www.elsevier.com/wps/find/journaldescription.cws_home/623199/description#description,1089-2516/1557-9808,B
Acta Neurologica Belgica,0.443 ,Q3,33,206,472,http://www.actaneurologica.be/page.asp?lang=en&mod=home&page=index,0300-9009/2240-2993,B
Clinical Imaging,0.443 ,Q3,46,183,626,http://www.elsevier.com/wps/find/journaldescription.cws_home/505753/description#description,0899-7071/1873-4499,B
Experimental Lung Research,0.443 ,Q3,51,30,134,http://informahealthcare.com/loi/elu,0190-2148/1521-0499,B
Revista Iberoamericana de Micologia,0.443 ,Q3,42,39,144,http://www.reviberoammicol.com/2009-26/issue4sp.shtml,1130-1406/2173-9188,B
Taiwan Journal of Ophthalmology,0.443 ,Q3,6,53,132,https://www.scimagojr.com/journalsearch.php?q=21100243805&tip=sid&clean=0,2211-5056/2211-5072,B
Asia Pacific Journal of Clinical Nutrition,0.442 ,Q3,72,105,451,http://www3.interscience.wiley.com/journal/119485119/home,0964-7058/1440-6047,B
Cardiovascular Intervention and Therapeutics,0.442 ,Q3,16,112,185,https://www.scimagojr.com/journalsearch.php?q=19400158822&tip=sid&clean=0,1868-4297/1868-4300,B
Clinical Practice and Epidemiology in Mental Health,0.442 ,Q3,45,25,79,https://www.benthamopen.com/CPEMH/,1745-0179,B
Folia Neuropathologica,0.442 ,Q3,35,38,118,http://www.termedia.pl/magazine.php?magazine_id=20&magazine_subpage=CURRENT,1509-572X/1641-4640,B
Health Care for Women International,0.442 ,Q3,49,131,297,https://www.tandfonline.com/loi/uhcw20,0739-9332/1096-4665,B
Journal of Oncology Pharmacy Practice,0.442 ,Q3,31,410,314,https://journals.sagepub.com/home/opp,1078-1552/1477-092X,B
Journal of Vascular Access,0.442 ,Q3,30,228,449,https://journals.sagepub.com/home/jva,1129-7298/1724-6032,B
Problemy Analiza,0.442 ,Q3,4,30,56,http://issuesofanalysis.petrsu.ru/,2306-3424/2306-3432,B
Academic Pathology,0.441 ,Q3,6,55,74,https://us.sagepub.com/en-us/nam/journal/academic-pathology-0#description,2374-2895,B
Annals of Coloproctology,0.441 ,Q3,20,58,170,https://www.scimagojr.com/journalsearch.php?q=21100241773&tip=sid&clean=0,2287-9714/2287-9722,B
Central-European Journal of Immunology,0.441 ,Q3,19,63,192,http://www.termedia.pl/magazine.php?magazine_id=10&magazine_subpage=CURRENT,Sin informacion,No
Diagnostic Cytopathology,0.441 ,Q3,63,238,613,http://www3.interscience.wiley.com/journal/39095/home,1097-0339/8755-1039,B
Exploration Geophysics,0.441 ,Q3,40,72,172,https://www.tandfonline.com/toc/texg20/current,0812-3985/1834-7533,B
Hepatitis Monthly,0.441 ,Q3,35,46,266,http://hepatmon.com/,1735-143X/1735-3408,B
Clinical Neuropharmacology,0.440 ,Q3,77,59,197,http://journals.lww.com/clinicalneuropharm/pages/default.aspx,0362-5664/1537-162X,B
Surgical technology international,0.440 ,Q3,29,122,305,https://www.scimagojr.com/journalsearch.php?q=19222&tip=sid&clean=0,1090-3941,B
Canadian Association of Radiologists Journal,0.439 ,Q3,32,64,197,http://www.carjonline.org/,0846-5371/1488-2361,B
Chirality,0.439 ,Q3,75,97,336,http://www3.interscience.wiley.com/journal/37532/home/ProductInformation.html,0899-0042/1520-636X,B
"Families, Systems and Health",0.439 ,Q3,44,64,200,http://www.apa.org/pubs/journals/fsh/index.aspx,Sin informacion,No
Genetics and Molecular Research,0.439 ,Q3,45,105,1896,https://www.geneticsmr.com/,1676-5680,B
