Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Remote Sensing Applications: Society and Environment,0.713 ,Q1,14,102,150,https://www.journals.elsevier.com/remote-sensing-applications-society-and-environment,Sin informacion,No
Journal of Applied Oral Science,0.712 ,Q1,39,96,274,http://www.revistas.usp.br/jaos,1678-7757/1678-7765,A1
Journal of Burn Care and Research,0.712 ,Q1,75,151,506,http://journals.lww.com/burncareresearch/pages/default.aspx,Sin informacion,No
Journal of Fashion Marketing and Management,0.712 ,Q1,47,39,97,https://www.emeraldgrouppublishing.com/jfmm.htm,1361-2026/1758-7433,A1
Journal of Non-Crystalline Solids,0.712 ,Q1,135,546,1549,http://www.elsevier.com/wps/find/journaldescription.cws_home/505709/description#description,Sin informacion,No
New Journal of Chemistry,0.712 ,Q1,118,2148,5271,http://www.rsc.org/Publishing/Journals/nj/index.asp,1144-0546/1369-9261,A1
"Sensors and Actuators, A: Physical",0.712 ,Q1,146,568,1684,http://www.elsevier.com/wps/find/journaldescription.cws_home/504103/description#description,Sin informacion,No
Herpetologica,0.711 ,Q1,48,39,118,https://www.scimagojr.com/journalsearch.php?q=21983&tip=sid&clean=0,0018-0831/1938-5099,A1
Journal of Librarianship and Information Science,0.711 ,Q1,27,105,112,http://lis.sagepub.com/,0961-0006/1741-6477,A1
Chinese Journal of Polymer Science (English Edition),0.710 ,Q1,33,164,439,https://www.springer.com/journal/10118,Sin informacion,No
Information Technology and People,0.710 ,Q1,58,122,131,http://info.emeraldinsight.com/products/journals/journals.htm?id=itp,0959-3845/1758-5813,A1
Journal of Insect Conservation,0.710 ,Q1,57,90,255,http://www.springer.com/life+sciences/entomology/journal/10841,1366-638X/1572-9753,A1
Journal of Thermal Spray Technology,0.710 ,Q1,80,152,455,http://www.springer.com/materials/surfaces+interfaces/journal/11666,1059-9630/1544-1016,A1
Southeastern Archaeology,0.710 ,Q1,24,16,45,https://www.tandfonline.com/loi/ysea20,0734-578X,A1
Journal of Refugee Studies,0.709 ,Q1,48,44,94,http://jrs.oxfordjournals.org/,0951-6328/1471-6925,A1
Journal of Sustainable Metallurgy,0.709 ,Q1,17,55,163,https://www.scimagojr.com/journalsearch.php?q=21100900323&tip=sid&clean=0,2199-3823/2199-3831,A1
Veterinary Radiology and Ultrasound,0.709 ,Q1,58,119,298,http://www.wiley.com/bw/journal.asp?ref=1058-8183,1058-8183/1740-8261,A1
Archaeometry,0.708 ,Q1,63,97,239,https://onlinelibrary.wiley.com/journal/14754754,0003-813X/1475-4754,A1
European Journal of Cardiovascular Nursing,0.708 ,Q1,48,106,236,http://www.elsevier.com/wps/find/journaldescription.cws_home/622273/description#description,1474-5151/1873-1953,A1
Integrative Cancer Therapies,0.708 ,Q1,56,133,255,http://ict.sagepub.com/,1534-7354/1552-695X,A1
Reactive and Functional Polymers,0.708 ,Q1,93,218,565,http://www.elsevier.com/wps/find/journaldescription.cws_home/502694/description#description,1381-5148/1873-166X,A1
Journal of Electromagnetic Engineering and Science,0.707 ,Q1,10,34,121,http://www.jees.kr/,2671-7255/2671-7263,A1
Journal of Information Technology Education:Research,0.707 ,Q1,17,13,73,https://www.informingscience.org/Journals/JITEResearch/Overview,Sin informacion,No
River Research and Applications,0.707 ,Q1,89,164,460,http://www3.interscience.wiley.com/journal/117935716/grouphome/home.html,1535-1459/1535-1467,A1
ACM Transactions on Sensor Networks,0.706 ,Q1,62,51,107,http://tosn.acm.org/,1550-4859/1550-4867,A1
Euphytica,0.706 ,Q1,99,208,794,https://www.springer.com/journal/10681,0014-2336/1573-5060,A1
Journal of Aging and Physical Activity,0.706 ,Q1,55,104,238,http://hk.humankinetics.com/JAPA/journalAbout.cfm,1063-8652/1543-267X,A1
Journal of Irrigation and Drainage Engineering - ASCE,0.706 ,Q1,68,74,437,https://ascelibrary.org/journal/jidedh,Sin informacion,No
Library Resources and Technical Services,0.706 ,Q1,23,19,67,http://www.ala.org/ala/mgrps/divs/alcts/resources/lrts/index.cfm,0024-2527/2159-9610,A1
Political Science Quarterly,0.706 ,Q1,46,21,74,http://www.psqonline.org/,0032-3195/1538-165X,A1
Bulletin of Geosciences,0.705 ,Q1,33,25,89,http://www.geology.cz/bulletin,1214-1119/1802-8225,A1
"IET Microwaves, Antennas and Propagation",0.705 ,Q1,64,372,873,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4126157,Sin informacion,No
International Emergency Nursing,0.705 ,Q1,37,66,194,http://www.elsevier.com/wps/find/journaldescription.cws_home/714557/description#description,1755-599X/1878-013X,A1
Soil Use and Management,0.705 ,Q1,75,86,212,http://www.wiley.com/bw/journal.asp?ref=0266-0032,0266-0032/1475-2743,A1
British Politics,0.704 ,Q1,23,39,90,http://www.palgrave-journals.com/bp/index.html,1746-918X/1746-9198,A1
Disability and Society,0.704 ,Q1,71,133,279,http://www.informaworld.com/smpp/title~content=t713393838~db=all,0968-7599/1360-0508,A1
European Transport Research Review,0.704 ,Q1,22,50,147,https://www.scimagojr.com/journalsearch.php?q=19400158557&tip=sid&clean=0,1866-8887/1867-0717,A1
Journal of Industrial Relations,0.704 ,Q1,29,36,108,http://www.wiley.com/bw/journal.asp?ref=0022-1856,Sin informacion,No
Polymers,0.704 ,Q1,61,2073,2630,https://www.mdpi.com/journal/polymers,2073-4360,A1
IEEE Circuits and Systems Magazine,0.703 ,Q1,50,15,59,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7384,1531-636X/1558-0830,A1
Internal and Emergency Medicine,0.703 ,Q1,44,267,624,http://www.springer.com/medicine/internal/journal/11739,1828-0447/1970-9366,A1
Journal of Demographic Economics,0.703 ,Q1,7,13,50,https://www.cambridge.org/core/journals/journal-of-demographic-economics,2054-0892/2054-0906,A1
Journal of Intelligent Material Systems and Structures,0.703 ,Q1,104,223,725,http://jim.sagepub.com/,1045-389X/1530-8138,A1
Journal of Trace Elements in Medicine and Biology,0.703 ,Q1,66,183,504,https://www.journals.elsevier.com/journal-of-trace-elements-in-medicine-and-biology,0946-672X,A1
Linguistics and Language Compass,0.703 ,Q1,39,28,89,http://www.wiley.com/bw/journal.asp?ref=1749-818X,1749-818X,A1
Ageing and Society,0.702 ,Q1,77,237,308,https://www.cambridge.org/core/journals/ageing-and-society,0144-686X/1469-1779,A1
Canadian Geographer / Geographie Canadien,0.702 ,Q1,44,46,155,https://www.scimagojr.com/journalsearch.php?q=27613&tip=sid&clean=0,Sin informacion,No
European Journal of Engineering Education,0.702 ,Q1,41,90,208,http://www.informaworld.com/smpp/title~content=t713415994~db=all,0304-3797/1469-5898,A1
Journal of Information Display,0.702 ,Q1,19,37,69,https://www.scimagojr.com/journalsearch.php?q=21100201997&tip=sid&clean=0,1598-0316/2158-1606,A1
Journal of Mechanisms and Robotics,0.702 ,Q1,40,103,380,https://www.scimagojr.com/journalsearch.php?q=19700186816&tip=sid&clean=0,1942-4302/1942-4310,A1
Operations Research Letters,0.702 ,Q1,70,112,402,https://www.journals.elsevier.com/operations-research-letters,0167-6377/1872-7468,A1
American Journal of Health Behavior,0.701 ,Q1,64,97,232,http://www.ajhb.org/,1087-3244/1945-7359,A1
Cognitive Linguistics,0.701 ,Q1,50,27,73,https://www.degruyter.com/view/j/cogl?lang=en,0936-5907/1613-3641,A1
International Journal of Structural Stability and Dynamics,0.701 ,Q1,34,197,471,https://www.worldscientific.com/worldscinet/ijssd,0219-4554/1793-6764,A1
"Journal of Accounting, Auditing and Finance",0.701 ,Q1,47,21,89,https://journals.sagepub.com/home/jaf,Sin informacion,No
Journal of Library Administration,0.701 ,Q1,27,59,191,https://www.tandfonline.com/loi/wjla20,0193-0826,A1
South American Journal of Herpetology,0.701 ,Q1,9,24,74,https://www.scimagojr.com/journalsearch.php?q=21100332432&tip=sid&clean=0,1808-9798/1982-355X,A1
Agronomy,0.700 ,Q1,19,889,448,https://www.mdpi.com/journal/agronomy,2073-4395,A1
First Monday,0.700 ,Q1,65,25,288,http://firstmonday.org/,1396-0466,A1
Mathematical Geosciences,0.700 ,Q1,72,73,139,http://www.springer.com/earth+sciences+%26+geography/computer+%26+mathematical+applications/journal/11004,1874-8953/1874-8961,A1
Saudi Pharmaceutical Journal,0.700 ,Q1,42,148,433,https://www.journals.elsevier.com/saudi-pharmaceutical-journal/,1319-0164/2213-7475,A1
"Journal of Black Psychology, The",0.698 ,Q1,51,28,87,http://jbp.sagepub.com/,Sin informacion,No
Molecules,0.698 ,Q1,131,4676,7509,https://www.mdpi.com/journal/molecules,1420-3049,A1
"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",0.698 ,Q1,157,1166,3071,http://www.elsevier.com/wps/find/journaldescription.cws_home/505701/description#description,Sin informacion,No
Optics Communications,0.698 ,Q1,128,1002,2905,https://www.journals.elsevier.com/optics-communications,0030-4018/1873-0310,A1
Technical Communication,0.698 ,Q1,30,28,74,https://www.scimagojr.com/journalsearch.php?q=20835&tip=sid&clean=0,0049-3155,A1
Acta Politica,0.697 ,Q1,33,42,101,http://www.palgrave-journals.com/ap/index.html,0001-6810/1741-1416,A1
Advances in Cement Research,0.697 ,Q1,38,39,154,http://www.icevirtuallibrary.com/content/serial/adcr,0951-7197/1751-7605,A1
Brazilian Journal of Physical Therapy,0.697 ,Q1,32,107,201,https://www.journals.elsevier.com/brazilian-journal-of-physical-therapy,1413-3555/1809-9246,A1
International Journal of Children's Rights,0.697 ,Q1,30,32,111,https://brill.com/view/journals/chil/chil-overview.xml,Sin informacion,No
Journal of Family Violence,0.697 ,Q1,74,116,229,https://www.springer.com/journal/10896,0885-7482/1573-2851,A1
Probation Journal,0.697 ,Q1,30,38,116,https://www.scimagojr.com/journalsearch.php?q=20500195116&tip=sid&clean=0,0264-5505/1741-3079,A1
Applied Spectroscopy Reviews,0.696 ,Q1,60,48,121,http://www.informaworld.com/smpp/title~content=t713597229~db=all,0570-4928/1520-569X,A1
College and Undergraduate Libraries,0.696 ,Q1,18,20,108,http://www.informaworld.com/smpp/title~content=t792303993~db=all,1069-1316/1545-2530,A1
Cryobiology,0.696 ,Q1,81,129,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/622814/description#description,0011-2240/1090-2392,A1
Comptes Rendus - Geoscience,0.695 ,Q1,73,63,167,http://www.elsevier.com/wps/find/journaldescription.cws_home/600304/description#description,Sin informacion,No
International Journal of Adaptive Control and Signal Processing,0.695 ,Q1,62,119,315,http://www3.interscience.wiley.com/journal/4508/home,0890-6327/1099-1115,A1
International Nursing Review,0.695 ,Q1,48,79,231,https://onlinelibrary.wiley.com/journal/14667657,0020-8132/1466-7657,A1
Journal of Behavioral and Experimental Economics,0.695 ,Q1,57,101,233,https://www.journals.elsevier.com/journal-of-behavioral-and-experimental-economics,2214-8043/2214-8051,A1
Nanotechnology Reviews,0.695 ,Q1,24,46,130,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,2191-9089/2191-9097,A1
Social Anthropology,0.695 ,Q1,37,50,118,http://www.wiley.com/bw/journal.asp?ref=0964-0282,0964-0282/1469-8676,A1
Journal of Web Librarianship,0.694 ,Q1,16,16,52,https://www.tandfonline.com/loi/wjwl20,1932-2909/1932-2917,A1
Reference and User Services Quarterly,0.694 ,Q1,32,25,116,http://www.rusq.org/,1094-9054/2163-5242,A1
Sensing and Bio-Sensing Research,0.694 ,Q1,22,59,153,https://www.journals.elsevier.com/sensing-and-bio-sensing-research,Sin informacion,No
Visual Cognition,0.694 ,Q1,79,57,165,http://www.informaworld.com/smpp/title~content=t713683696~db=all,1350-6285/1464-0716,A1
ACI Materials Journal,0.693 ,Q1,87,116,255,https://www.concrete.org/publications/acimaterialsjournal.aspx,0889-325X/1944-737X,A1
Agronomy Journal,0.693 ,Q1,122,365,818,https://acsess.onlinelibrary.wiley.com/journal/14350645,0002-1962/1435-0645,A1
American Journal of Critical Care,0.693 ,Q1,78,82,304,http://ajcc.aacnjournals.org/,1062-3264/1937-710X,A1
Architectural Engineering and Design Management,0.693 ,Q1,24,34,103,https://www.tandfonline.com/loi/taem20,1745-2007/1752-7589,A1
European Journal of Inorganic Chemistry,0.693 ,Q1,132,679,2037,http://www3.interscience.wiley.com/journal/117930400/grouphome,1099-0682/1434-1948,A1
Hospital pediatrics,0.693 ,Q1,16,27,230,https://www.scimagojr.com/journalsearch.php?q=21100285069&tip=sid&clean=0,2154-1663/2154-1671,A1
International Journal of Sport Policy and Politics,0.693 ,Q1,26,46,140,https://www.scimagojr.com/journalsearch.php?q=19700201530&tip=sid&clean=0,1940-6940/1940-6959,A1
Journal of Futures Markets,0.693 ,Q1,50,87,191,http://www3.interscience.wiley.com/journal/34434/home,0270-7314/1096-9934,A1
Laboratory Phonology,0.693 ,Q1,7,22,24,https://www.scimagojr.com/journalsearch.php?q=19700200915&tip=sid&clean=0,1868-6346/1868-6354,A1
Moravian Geographical Reports,0.693 ,Q1,18,14,70,http://www.geonika.cz/CZ/CZresearch/CZMgr.html,1210-8812,A1
Advances in Structural Engineering,0.692 ,Q1,37,291,458,http://www.multi-science.co.uk/advstruc.htm,1369-4332/2048-4011,A1
Australian Endodontic Journal,0.692 ,Q1,32,103,127,https://onlinelibrary.wiley.com/journal/17474477,Sin informacion,No
Forum for Development Studies,0.692 ,Q1,19,26,76,https://www.tandfonline.com/loi/sfds20,0803-9410/1891-1765,A1
Journal of Petroleum Geology,0.692 ,Q1,39,20,64,http://www.wiley.com/bw/journal.asp?ref=0141-6421,0141-6421/1747-5457,A1
Statistics in Biopharmaceutical Research,0.692 ,Q1,12,67,128,https://www.scimagojr.com/journalsearch.php?q=21100209501&tip=sid&clean=0,1946-6315,A1
Bioethics,0.691 ,Q1,52,166,275,http://www.wiley.com/bw/journal.asp?ref=0269-9702,0269-9702/1467-8519,A1
Historical Methods,0.691 ,Q1,22,23,48,http://www.heldref.org/pubs/hm/about.html,0161-5440/1940-1906,A1
Pervasive and Mobile Computing,0.691 ,Q1,60,81,358,http://www.elsevier.com/wps/find/journaldescription.cws_home/704220/description#description,1574-1192/1873-1589,A1
Quantitative Finance,0.691 ,Q1,65,137,371,https://www.tandfonline.com/loi/rquf20,1469-7688/1469-7696,A1
Research and Practice in Technology Enhanced Learning,0.691 ,Q1,11,26,67,https://www.scimagojr.com/journalsearch.php?q=21100899309&tip=sid&clean=0,1793-7078,A1
Advances in Mathematics of Communications,0.690 ,Q1,19,45,175,https://www.scimagojr.com/journalsearch.php?q=18800156711&tip=sid&clean=0,1930-5338/1930-5346,A1
Open Quaternary,0.690 ,Q1,7,13,20,https://www.scimagojr.com/journalsearch.php?q=21100891043&tip=sid&clean=0,2055-298X,A1
Acta Veterinaria Scandinavica,0.689 ,Q1,49,63,252,https://actavetscand.biomedcentral.com/,0044-605X/1751-0147,A1
Archives of Oral Biology,0.689 ,Q1,84,260,791,https://www.sciencedirect.com/journal/archives-of-oral-biology,0003-9969/1879-1506,A1
Australian Journal of Agricultural and Resource Economics,0.689 ,Q1,46,49,129,http://www.wiley.com/bw/journal.asp?ref=1364-985X,1364-985X/1467-8489,A1
Periodico Tche Quimica,0.689 ,Q1,11,265,230,http://www.journal.tchequimica.com/,1806-0374/2179-0302,A1
Critical Studies in Media Communication,0.688 ,Q1,44,33,114,https://www.tandfonline.com/toc/rcsm20/current,1479-5809/1529-5036,A1
Ethnicity and Health,0.688 ,Q1,54,117,232,https://www.tandfonline.com/action/journalInformation?journalCode=ceth20,1355-7858/1465-3419,A1
Journal of Ethnic Foods,0.688 ,Q1,15,33,124,https://journalofethnicfoods.biomedcentral.com/,2352-6181,A1
Sexualities,0.688 ,Q1,56,112,205,http://sexualities.sagepub.com/,1363-4607/1461-7382,A1
Survival,0.688 ,Q1,45,71,207,http://www.informaworld.com/smpp/title~content=t713659919~db=all,0039-6338/1468-2699,A1
Computer Communications,0.687 ,Q1,98,185,637,https://www.journals.elsevier.com/computer-communications,0140-3664/1873-703X,A1
Eurasian Business Review,0.687 ,Q1,14,33,73,https://www.springer.com/business+%26+management/journal/40821,1309-4297/2147-4281,A1
Journal of Community and Applied Social Psychology,0.687 ,Q1,60,48,121,http://www3.interscience.wiley.com/journal/5625/home,1052-9284/1099-1298,A1
Photochemistry and Photobiology,0.687 ,Q1,127,195,424,http://www.wiley.com/bw/journal.asp?ref=0031-8655,0031-8655/1751-1097,A1
South African Journal of Chemical Engineering,0.687 ,Q1,11,21,85,https://www.journals.elsevier.com/south-african-journal-of-chemical-engineering,1026-9185,A1
Nursing in critical care,0.686 ,Q1,40,134,193,http://www.wiley.com/bw/journal.asp?ref=1362-1017,1362-1017/1478-5153,A1
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",0.686 ,Q1,114,201,738,https://www.oooojournal.net/,Sin informacion,No
Parasitology Research,0.686 ,Q1,89,378,1379,https://www.springer.com/journal/436,0932-0113/1432-1955,A1
Steel Research International,0.686 ,Q1,46,211,556,https://onlinelibrary.wiley.com/journal/1869344x,1611-3683/1869-344X,A1
Invertebrate Biology,0.685 ,Q1,39,35,101,https://onlinelibrary.wiley.com/journal/17447410,1077-8306/1744-7410,A1
Journal of Business and Industrial Marketing,0.685 ,Q1,62,189,285,https://www.emeraldgrouppublishing.com/jbim.htm,0885-8624/2052-1189,A1
Journal of laboratory automation,0.685 ,Q1,33,0,90,https://www.scimagojr.com/journalsearch.php?q=19700201601&tip=sid&clean=0,2211-0690,A1
Life Sciences in Space Research,0.685 ,Q1,17,49,112,https://www.scimagojr.com/journalsearch.php?q=21100316609&tip=sid&clean=0,2214-5524/2214-5532,A1
American Philosophical Quarterly,0.684 ,Q1,23,29,95,http://www.press.uillinois.edu/journals/apq.html,0003-0481/2152-1123,A1
Biodemography and Social Biology,0.684 ,Q1,30,7,60,http://www.tandf.co.uk/journals/titles/0037766X.asp,1948-5565/1948-5573,A1
European Journal of Cultural Studies,0.684 ,Q1,42,87,148,http://ecs.sagepub.com/,1367-5494/1460-3551,A1
Domestic Animal Endocrinology,0.683 ,Q1,71,51,176,http://www.elsevier.com/wps/find/journaldescription.cws_home/525003/description#description,0739-7240/1879-0054,A1
Emu,0.682 ,Q1,39,46,124,http://www.publish.csiro.au/nid/96.htm,Sin informacion,No
"Engineering, Construction and Architectural Management",0.682 ,Q1,54,206,196,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ecam,Sin informacion,No
Terrorism and Political Violence,0.682 ,Q1,48,133,213,https://www.tandfonline.com/toc/ftpv20/current,0954-6553/1556-1836,A1
Veterinary Clinics of North America - Small Animal Practice,0.682 ,Q1,67,90,267,http://www.vetsmall.theclinics.com/,Sin informacion,No
Business History Review,0.681 ,Q1,27,35,72,https://www.cambridge.org/core/journals/business-history-review,0007-6805/2044-768X,A1
Crop and Pasture Science,0.681 ,Q1,83,109,354,http://www.publish.csiro.au/cp,1444-9838/1836-0947,A1
Journal of Applied Clinical Medical Physics,0.681 ,Q1,44,266,759,http://aapm.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1526-9914/ ,1526-9914,A1
Journal of Morphology,0.681 ,Q1,70,134,359,http://www3.interscience.wiley.com/journal/35280/home,0362-2525/1097-4687,A1
New Forests,0.681 ,Q1,49,89,152,http://www.springer.com/life+sciences/forestry/journal/11056,0169-4286/1573-5095,A1
Asian Population Studies,0.680 ,Q1,17,20,58,http://www.informaworld.com/smpp/title~content=t714592815~db=all,1744-1730/1744-1749,A1
City and Community,0.680 ,Q1,31,83,130,https://www.scimagojr.com/journalsearch.php?q=5700161712&tip=sid&clean=0,1535-6841/1540-6040,A1
Cooperation and Conflict,0.680 ,Q1,38,33,89,https://journals.sagepub.com/home/cac,0010-8367/1460-3691,A1
Journal of Palaeogeography,0.680 ,Q1,17,33,68,https://journalofpalaeogeography.springeropen.com/,2095-3836,A1
Journal of Thermal Biology,0.680 ,Q1,63,233,522,http://www.elsevier.com/wps/find/journaldescription.cws_home/383/description#description,0306-4565/1879-0992,A1
Plant Disease,0.680 ,Q1,102,755,2519,http://apsjournals.apsnet.org/loi/phyto?genre=journal&stitle=phyto&cookieSet=1,0191-2917/1943-7692,A1
Signs,0.680 ,Q1,62,43,163,http://www.journals.uchicago.edu/toc/signs/current,0097-9740/1545-6943,A1
Applied Ontology,0.679 ,Q1,27,16,43,https://www.scimagojr.com/journalsearch.php?q=19900193674&tip=sid&clean=0,1570-5838/1875-8533,A1
Chinese Medicine,0.679 ,Q1,38,57,143,http://www.cmjournal.org/,1749-8546,A1
European Journal of Plant Pathology,0.679 ,Q1,88,328,788,https://www.springer.com/journal/10658,0929-1873/1573-8469,A1
International journal of computer assisted radiology and surgery,0.679 ,Q1,43,213,601,http://www.springer.com/medicine/radiology/journal/11548,1861-6410/1861-6429,A1
Language and Speech,0.679 ,Q1,48,62,84,http://las.sagepub.com/,0023-8309/1756-6053,A1
Signal Processing: Image Communication,0.679 ,Q1,76,198,406,http://www.elsevier.com/wps/find/journaldescription.cws_home/505651/description#description,Sin informacion,No
Total Quality Management and Business Excellence,0.679 ,Q1,76,151,333,https://www.tandfonline.com/toc/ctqm20/current,1478-3363/1478-3371,A1
Zoologischer Anzeiger,0.679 ,Q1,39,88,229,http://www.elsevier.com/wps/find/journaldescription.cws_home/701810/description#description,0044-5231,A1
Canadian Journal of Earth Sciences,0.678 ,Q1,72,104,258,https://www.nrcresearchpress.com/loi/cjes,0008-4077/1480-3313,A1
"Journal of Polymer Science, Part B: Polymer Physics",0.678 ,Q1,141,159,573,http://www3.interscience.wiley.com/journal/117932503/grouphome/home.html,Sin informacion,No
Race and Social Problems,0.678 ,Q1,22,24,85,https://www.scimagojr.com/journalsearch.php?q=19400158571&tip=sid&clean=0,1867-1748/1867-1756,A1
Computer Supported Cooperative Work,0.677 ,Q1,63,27,96,http://www.springer.com/computer+science/journal/10606,0925-9724/1573-7551,A1
Critical Asian Studies,0.677 ,Q1,33,34,114,http://www.informaworld.com/smpp/title~content=t713695955~db=all,1467-2715/1472-6033,A1
European Journal of Women's Studies,0.677 ,Q1,41,39,93,http://ejw.sagepub.com/,Sin informacion,No
Global Qualitative Nursing Research,0.677 ,Q1,9,13,86,https://journals.sagepub.com/home/gqn,2333-3936,A1
Journal of Intelligent and Robotic Systems: Theory and Applications,0.677 ,Q1,69,273,478,http://www.springer.com/engineering/robotics/journal/10846,Sin informacion,No
Political Studies Review,0.677 ,Q1,28,61,79,http://www.wiley.com/bw/journal.asp?ref=1478-9299,1478-9299/1478-9302,A1
Water Resources and Rural Development,0.677 ,Q1,11,0,16,https://www.scimagojr.com/journalsearch.php?q=21100299422&tip=sid&clean=0,Sin informacion,No
ACM Transactions on Computing Education,0.676 ,Q1,28,45,65,https://www.scimagojr.com/journalsearch.php?q=19700183047&tip=sid&clean=0,1946-6226,A1
Business and Human Rights Journal,0.676 ,Q1,9,28,72,https://www.cambridge.org/core/journals/business-and-human-rights-journal,2057-0198/2057-0201,A1
Environment and Society: Advances in Research,0.676 ,Q1,7,10,27,https://www.berghahnjournals.com/view/journals/environment-and-society/environment-and-society-overview.xml,Sin informacion,No
Journal of Empirical Legal Studies,0.676 ,Q1,20,31,87,https://www.scimagojr.com/journalsearch.php?q=21100217634&tip=sid&clean=0,1740-1453/1740-1461,A1
Journal of Women and Gender in Higher Education,0.676 ,Q1,7,22,51,https://www.scimagojr.com/journalsearch.php?q=21100938252&tip=sid&clean=0,2637-9112/2637-9120,A1
ACM Transactions on Internet Technology,0.675 ,Q1,51,47,122,http://toit.acm.org/,1533-5399/1557-6051,A1
Cyberpsychology,0.675 ,Q1,19,22,79,https://cyberpsychology.eu/,1802-7962,A1
HardwareX,0.675 ,Q1,8,40,47,https://www.journals.elsevier.com/hardwarex,2468-0672,A1
Contemporary Drug Problems,0.674 ,Q1,11,21,70,https://journals.sagepub.com/home/cdx,0091-4509,A1
Laser Physics Letters,0.674 ,Q1,69,267,840,http://www3.interscience.wiley.com/journal/106571172/home,1612-2011/1612-202X,A1
Plasma Processes and Polymers,0.674 ,Q1,69,102,382,https://onlinelibrary.wiley.com/journal/16128869,1612-8850/1612-8869,A1
Revista Espanola de Derecho Constitucional,0.674 ,Q1,6,42,117,https://recyt.fecyt.es/index.php/REDCons/index,0211-5743/1989-0648,A1
Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics,0.674 ,Q1,22,42,153,http://www.uh.sav.sk/jhh,Sin informacion,No
ACM Transactions on Information and System Security,0.673 ,Q1,78,0,5,http://tissec.acm.org/,1557-7406,A1
Asian Journal of Pharmaceutical Sciences,0.673 ,Q1,33,81,311,https://www.journals.elsevier.com/asian-journal-of-pharmaceutical-sciences,1818-0876/2221-285X,A1
Canadian Journal of Zoology,0.673 ,Q1,99,142,354,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjz&lang=eng,0008-4301/1480-3283,A1
Food Analytical Methods,0.673 ,Q1,40,280,1156,https://www.springer.com/journal/12161,1936-9751/1936-976X,A1
Food and Agricultural Immunology,0.673 ,Q1,32,95,287,https://www.tandfonline.com/toc/cfai20/current,0954-0105/1465-3443,A1
Sociological Research Online,0.673 ,Q1,45,77,157,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal200794,1360-7804,A1
Vacuum,0.673 ,Q1,81,688,1442,http://www.elsevier.com/wps/find/journaldescription.cws_home/357/description#description,0042-207X/1879-2715,A1
Acta Odontologica Scandinavica,0.672 ,Q1,63,100,278,http://informahealthcare.com/ode?cookieSet=1,0001-6357/1502-3850,A1
Crop Breeding and Applied Biotechnology,0.672 ,Q1,21,73,183,http://cbab.sbmp.org.br/,1984-7033,B
Journal of Pharmaceutical Investigation,0.672 ,Q1,21,66,169,https://link.springer.com/journal/40005,2093-5552/2093-6214,A1
Journal of Reinforced Plastics and Composites,0.672 ,Q1,60,74,364,http://jrp.sagepub.com/,0731-6844/1530-7964,A1
Journal of Urban Affairs,0.672 ,Q1,57,110,204,https://www.tandfonline.com/toc/ujua20/current,0735-2166/1467-9906,A1
Race and Justice,0.672 ,Q1,12,42,76,https://journals.sagepub.com/home/raj,2153-3687,A1
"Sustainability Accounting, Management and Policy Journal",0.672 ,Q1,24,61,79,https://www.scimagojr.com/journalsearch.php?q=21100227406&tip=sid&clean=0,Sin informacion,No
Foreign Affairs,0.671 ,Q1,90,96,310,http://www.foreignaffairs.com/issues/2010/89/2,0015-7120,A1
Grass and Forage Science,0.671 ,Q1,52,67,221,http://www.wiley.com/bw/journal.asp?ref=0142-5242,0142-5242/1365-2494,A1
Chinese Journal of Aeronautics,0.670 ,Q1,44,269,550,https://www.journals.elsevier.com/chinese-journal-of-aeronautics,1000-9361,A1
Design Science,0.670 ,Q1,10,15,58,https://www.scimagojr.com/journalsearch.php?q=21100889860&tip=sid&clean=0,2053-4701,A1
Oceanologia,0.670 ,Q1,39,48,134,http://www.iopan.gda.pl/oceanologia/,Sin informacion,No
Agricultural and Forest Entomology,0.669 ,Q1,52,51,153,https://onlinelibrary.wiley.com/journal/14619563,1461-9555/1461-9563,A1
Asian-Australasian Journal of Animal Sciences,0.669 ,Q1,53,297,694,https://www.ajas.info/,Sin informacion,No
European Journal of Lipid Science and Technology,0.669 ,Q1,88,162,603,http://www3.interscience.wiley.com/journal/69502350/home,1438-7697/1438-9312,A1
Journal of Information Science,0.669 ,Q1,60,112,147,https://journals.sagepub.com/home/jis,0165-5515/1741-6485,A1
Journal of Linguistics,0.669 ,Q1,35,34,67,http://journals.cambridge.org/action/displayJournal?jid=LIN,0022-2267/1469-7742,A1
Quarterly Journal of Engineering Geology and Hydrogeology,0.669 ,Q1,38,65,131,http://qjegh.geoscienceworld.org/,1470-9236/2041-4803,A1
