Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Macromolecular Symposia,0.239 ,Q3,74,150,450,http://www3.interscience.wiley.com/journal/60500249/home,Sin informacion,No
Pigment and Resin Technology,0.238 ,Q3,31,78,179,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=prt,0369-9420/1758-6941,B
Wuji Cailiao Xuebao/Journal of Inorganic Materials,0.238 ,Q3,23,191,622,http://wjclxb.periodicals.net.cn/default.html,Sin informacion,No
International Journal of Aeronautical and Space Sciences,0.237 ,Q3,17,116,236,https://www.springer.com/journal/42405,2093-2480/2093-274X,B
International Journal of Materials Engineering Innovation,0.237 ,Q3,10,21,59,http://www.inderscience.com/browse/index.php?journalID=314,1757-2754/1757-2762,B
Polymers and Polymer Composites,0.237 ,Q3,27,97,231,http://www.rapra.net/journals/j_issuelist_ppc.asp?j_type=ppc,0967-3911/1478-2391,B
"Ferroelectrics, Letters Section",0.236 ,Q3,17,14,30,http://www.tandf.co.uk/journals/titles/07315171.asp,Sin informacion,No
Advances in Materials and Processing Technologies,0.235 ,Q3,6,53,173,https://www.scimagojr.com/journalsearch.php?q=21100902866&tip=sid&clean=0,2374-068X/2374-0698,B
Anti-Corrosion Methods and Materials,0.235 ,Q3,30,99,215,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=acmm,Sin informacion,No
Integrated Ferroelectrics,0.235 ,Q3,37,199,589,http://www.informaworld.com/smpp/title~content=t713618055~db=all,1058-4587/1607-8489,B
Journal of Nanoscience and Nanotechnology (discontinued),0.235 ,Q3,101,0,3741,https://www.scimagojr.com/journalsearch.php?q=28546&tip=sid&clean=0,Sin informacion,No
Progress In Electromagnetics Research Letters,0.235 ,Q3,32,158,448,https://www.scimagojr.com/journalsearch.php?q=19700186896&tip=sid&clean=0,1937-6480,B
Archives of Materials Science and Engineering,0.234 ,Q3,20,34,136,https://www.scimagojr.com/journalsearch.php?q=19500157808&tip=sid&clean=0,1897-2764/2300-8679,B
Materials Research Innovations,0.234 ,Q3,45,91,209,http://www.springer.com/materials/characterization+%26+evaluation/journal/10019,1432-8917/1433-075X,B
Electromagnetics,0.233 ,Q3,32,46,139,https://www.tandfonline.com/toc/uemg20/current,0272-6343/1532-527X,B
IEICE Electronics Express,0.233 ,Q3,34,196,918,http://www.elex.ieice.org/,1349-2543,B
International Journal of Masonry Research and Innovation,0.233 ,Q3,4,22,21,https://www.scimagojr.com/journalsearch.php?q=21100901820&tip=sid&clean=0,2056-9459/2056-9467,B
Powder Metallurgy and Metal Ceramics,0.233 ,Q3,21,92,274,http://www.springer.com/materials/characterization+%26+evaluation/journal/11106,1068-1302/1573-9066,B
Guti Huojian Jishu/Journal of Solid Rocket Technology,0.232 ,Q3,13,130,415,https://www.scimagojr.com/journalsearch.php?q=28985&tip=sid&clean=0,Sin informacion,No
Informacion Tecnologica,0.232 ,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
Applied Rheology,0.231 ,Q3,27,3,75,http://www.ar.ethz.ch/,1430-6395/1617-8106,B
Journal of Nanotechnology,0.231 ,Q3,25,29,130,https://www.scimagojr.com/journalsearch.php?q=19700201603&tip=sid&clean=0,1687-9503/1687-9511,B
Polycyclic Aromatic Compounds,0.231 ,Q3,33,196,236,http://www.informaworld.com/smpp/title~content=t713647615~db=all,1040-6638/1563-5333,B
Xiyou Jinshu Cailiao Yu Gongcheng/Rare Metal Materials and Engineering,0.231 ,Q3,27,599,2078,https://www.scimagojr.com/journalsearch.php?q=24101&tip=sid&clean=0,Sin informacion,No
Chinese Rare Earths,0.230 ,Q3,11,110,397,https://www.scimagojr.com/journalsearch.php?q=21100239601&tip=sid&clean=0,1004-0277,B
Digest Journal of Nanomaterials and Biostructures,0.229 ,Q3,40,83,387,http://www.chalcogen.ro/index.php/journals/digest-journal-of-nanomaterials-and-biostructures,1842-3582,B
Evergreen,0.229 ,Q3,8,43,70,http://www.tj.kyushu-u.ac.jp/leading/en/c_publication/evergreen.php,2189-0420,B
International Review of Applied Sciences and Engineering,0.229 ,Q3,4,47,35,https://akademiai.com/loi/1848,2062-0810/2063-4269,A2
Journal of Materials and Environmental Science (discontinued),0.229 ,Q3,32,0,1016,https://www.jmaterenvironsci.com/,Sin informacion,No
Hangkong Cailiao Xuebao/Journal of Aeronautical Materials,0.226 ,Q3,19,70,259,http://hkclxb.periodicals.net.cn/default.html,Sin informacion,No
Suxing Gongcheng Xuebao/Journal of Plasticity Engineering,0.226 ,Q3,12,225,666,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=890,Sin informacion,No
Journal of Vibroengineering,0.225 ,Q3,23,148,1122,https://www.scimagojr.com/journalsearch.php?q=12200154705&tip=sid&clean=0,1392-8716,B
Journal of Nanostructures,0.223 ,Q3,6,41,78,http://jns.kashanu.ac.ir/,2251-7871/2251-788X,B
Koroze a Ochrana Materialu,0.223 ,Q3,6,22,70,https://www.scimagojr.com/journalsearch.php?q=21100367702&tip=sid&clean=0,0452-599X/1804-1213,B
Palpu Chongi Gisul/Journal of Korea Technical Association of the Pulp and Paper Industry,0.223 ,Q3,12,83,255,https://www.scimagojr.com/journalsearch.php?q=74390&tip=sid&clean=0,Sin informacion,No
Voprosy Khimii i Khimicheskoi Tekhnologii,0.222 ,Q3,5,140,247,http://www.vhht.dp.ua/,0321-4095/2413-7987,B
Research Journal of Textile and Apparel,0.221 ,Q3,15,23,64,https://www.scimagojr.com/journalsearch.php?q=21100904322&tip=sid&clean=0,1560-6074/2515-8090,B
Analog Integrated Circuits and Signal Processing,0.220 ,Q3,48,257,642,http://www.springer.com/engineering/circuits+%26+systems/journal/10470,0925-1030/1573-1979,B
Chinese Space Science and Technology,0.220 ,Q3,12,64,217,http://zgkjkxjs.periodicals.net.cn/default.html,1000-758X,B
Microelectronics International,0.220 ,Q3,20,32,84,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mi,1356-5362/1758-812X,B
Open Engineering,0.220 ,Q3,20,68,221,https://www.degruyter.com/view/j/eng,2391-5439,B
Revista Escola de Minas,0.220 ,Q3,12,90,198,https://www.scimagojr.com/journalsearch.php?q=4700151917&tip=sid&clean=0,0370-4467,B
Vlakna a Textil,0.220 ,Q3,7,36,157,http://www.chtf.stuba.sk/kvt/otherse.php,1335-0617,B
Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology),0.219 ,Q3,27,362,1395,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1584,Sin informacion,No
Jinshu Rechuli/Heat Treatment of Metals,0.218 ,Q3,15,575,1700,http://jsrcl.periodicals.net.cn/default.html,Sin informacion,No
Defect and Diffusion Forum,0.216 ,Q3,30,157,734,https://www.scientific.net/DDF/Details,Sin informacion,No
Zhidkie Kristally i Ikh Prakticheskoe Ispol'zovanie,0.216 ,Q3,4,39,121,http://nano.ivanovo.ac.ru/journal/en/,Sin informacion,No
Journal of The Institution of Engineers (India): Series E,0.215 ,Q3,7,25,63,https://www.springer.com/journal/40034,Sin informacion,No
Materials Performance and Characterization,0.214 ,Q3,9,119,293,https://www.astm.org/DIGITAL_LIBRARY/JOURNALS/MPC/index.html,2165-3992,B
Indian Journal of Engineering and Materials Sciences,0.213 ,Q3,28,42,166,http://nopr.niscair.res.in/handle/123456789/36,0971-4588/0975-1017,A2
Journal of Nano- and Electronic Physics,0.213 ,Q3,15,212,697,https://www.scimagojr.com/journalsearch.php?q=21100210917&tip=sid&clean=0,Sin informacion,No
Surface Science Spectra,0.213 ,Q3,12,48,55,https://www.scimagojr.com/journalsearch.php?q=9500154151&tip=sid&clean=0,1055-5269,B
Problems of Atomic Science and Technology,0.212 ,Q3,13,233,671,https://www.scimagojr.com/journalsearch.php?q=19700182270&tip=sid&clean=0,1682-9344,B
Tribology and Lubrication Technology,0.212 ,Q3,24,88,360,https://www.scimagojr.com/journalsearch.php?q=30360&tip=sid&clean=0,Sin informacion,No
Journal of the Balkan Tribological Association,0.211 ,Q3,13,68,380,http://scibulcom.net/home.html,1310-4772,B
Journal of the Korean Society of Clothing and Textiles,0.210 ,Q3,3,53,167,http://www.jksct.or.kr/,1225-1151/2234-0793,B
Physical Sciences Reviews,0.210 ,Q3,5,226,70,https://www.scimagojr.com/journalsearch.php?q=21100940940&tip=sid&clean=0,2365-659X,B
Journal of the Society of Leather Technologies and Chemists,0.209 ,Q3,24,29,135,https://www.scimagojr.com/journalsearch.php?q=28388&tip=sid&clean=0,0144-0322,B
Molecular Crystals and Liquid Crystals,0.209 ,Q3,49,170,1198,http://www.informaworld.com/smpp/title~content=t713644168~db=all,1542-1406/1543-5318,B
Zhongguo Youse Jinshu Xuebao/Chinese Journal of Nonferrous Metals,0.208 ,Q3,30,248,911,https://www.scimagojr.com/journalsearch.php?q=28941&tip=sid&clean=0,Sin informacion,No
Applied Adhesion Science,0.207 ,Q3,9,7,56,https://appliedadhesionscience.springeropen.com/,2196-4351,B
Journal of The Institution of Engineers (India): Series D,0.207 ,Q3,8,36,91,https://www.springer.com/journal/40033,Sin informacion,No
Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals,0.207 ,Q3,28,64,278,https://www.scimagojr.com/journalsearch.php?q=12306&tip=sid&clean=0,Sin informacion,No
Science of Advanced Materials (discontinued),0.207 ,Q3,38,0,700,https://www.scimagojr.com/journalsearch.php?q=19900191347&tip=sid&clean=0,Sin informacion,No
Computer Methods in Materials Science,0.206 ,Q3,6,0,52,http://www.cmms.agh.edu.pl/,Sin informacion,No
"Radioelektronika, Nanosistemy, Informacionnye Tehnologii",0.205 ,Q3,4,37,58,http://en.rensit.ru/,Sin informacion,No
Revista Romana de Materiale/ Romanian Journal of Materials,0.204 ,Q3,12,70,201,http://solacolu.chim.upb.ro/,Sin informacion,No
Advanced Materials Letters (discontinued),0.203 ,Q3,35,0,180,https://www.vbripress.com/aml/,Sin informacion,No
Sensors and Materials,0.203 ,Q3,25,340,598,http://www.myu-inc.jp/myukk/S&M/,0914-4935,B
Heron,0.202 ,Q3,20,13,34,http://heron.tudelft.nl/,0046-7316/1574-4078,B
International Journal of Nanoscience,0.202 ,Q3,24,135,150,https://www.worldscientific.com/worldscinet/ijn,0219-581X/1793-5350,B
Materials Performance,0.202 ,Q3,25,26,310,http://www.materialsperformance.com/,Sin informacion,No
International Journal of Plastics Technology,0.201 ,Q3,12,27,86,https://www.scimagojr.com/journalsearch.php?q=19700167914&tip=sid&clean=0,0972-656X/0975-072X,B
Journal of Silk,0.201 ,Q3,3,196,330,http://www.cnsilk.cn/en/,1001-7003,A1
Tappi Journal,0.201 ,Q3,43,43,187,https://www.scimagojr.com/journalsearch.php?q=32694&tip=sid&clean=0,Sin informacion,No
e-Journal of Surface Science and Nanotechnology,0.200 ,Q3,21,26,159,https://www.jstage.jst.go.jp/browse/ejssnt/,Sin informacion,No
Papers in Physics,0.200 ,Q3,8,7,25,https://www.papersinphysics.org/index.php/papersinphysics/issue/archive,1852-4249,B
International Journal of Integrated Engineering,0.199 ,Q3,7,267,319,https://publisher.uthm.edu.my/ojs/index.php/ijie,2229-838X,B
Journal of Beijing Institute of Clothing Technology (Natural Science Edition),0.199 ,Q3,4,44,146,https://www.scimagojr.com/journalsearch.php?q=144650&tip=sid&clean=0,Sin informacion,No
"Zairyo/Journal of the Society of Materials Science, Japan",0.199 ,Q3,23,144,502,http://www.jstage.jst.go.jp/browse/jsms/,Sin informacion,No
International Wood Products Journal,0.197 ,Q3,14,23,183,https://www.scimagojr.com/journalsearch.php?q=19900192130&tip=sid&clean=0,2042-6445/2042-6453,B
Yejin Fenxi/Metallurgical Analysis,0.197 ,Q3,10,159,518,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1813,Sin informacion,No
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology,0.195 ,Q3,17,162,522,http://gfkjdxxb.periodicals.net.cn/default.html,Sin informacion,No
Tekstil ve Konfeksiyon,0.194 ,Q3,13,10,154,https://www.scimagojr.com/journalsearch.php?q=21100199310&tip=sid&clean=0,1300-3356,B
International Journal of Materials and Structural Integrity,0.193 ,Q3,10,19,51,https://www.scimagojr.com/journalsearch.php?q=19700186856&tip=sid&clean=0,1745-0055/1745-0063,B
Soldagem e Inspecao,0.193 ,Q3,10,32,134,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-9224&lng=en&nrm=iso,0104-9224/1980-6973,B
Journal of Nano Research,0.192 ,Q3,22,57,299,https://www.scientific.net/JNanoR/Details,1661-9897/1662-5250,B
SEAISI Quarterly (South East Asia Iron and Steel Institute),0.192 ,Q3,7,0,27,https://www.scimagojr.com/journalsearch.php?q=28361&tip=sid&clean=0,Sin informacion,No
Progress in Steel Building Structures,0.191 ,Q3,5,86,216,http://steelpro.tongji.edu.cn/default_e.html,1671-9379,B
Light Metal Age,0.190 ,Q3,13,48,159,https://www.scimagojr.com/journalsearch.php?q=27260&tip=sid&clean=0,Sin informacion,No
"Nanosistemi, Nanomateriali, Nanotehnologii",0.190 ,Q3,4,38,146,https://www.imp.kiev.ua/nanosys/en/index.html,Sin informacion,No
Polymer (Korea),0.190 ,Q3,18,130,433,http://journal.polymer-korea.or.kr/journal/journal/aboutthisjournal,Sin informacion,No
Eurasian Chemico-Technological Journal,0.188 ,Q3,7,46,118,http://ect-journal.kz/index.php/ectj,Sin informacion,No
Materiaux et Techniques,0.188 ,Q3,8,26,125,https://www.mattech-journal.org/,0032-6895/1778-3771,B
Nihon Reoroji Gakkaishi,0.188 ,Q3,15,25,110,https://www.scimagojr.com/journalsearch.php?q=84340&tip=sid&clean=0,0387-1533,B
"Fashion, Style and Popular Culture",0.187 ,Q3,2,24,48,https://www.intellectbooks.com/fashion-style-popular-culture,Sin informacion,No
Praktische Metallographie/Practical Metallography,0.186 ,Q3,16,44,179,http://www.practical-metallography.com/web/o_archiv.asp?task=04&o_id=2008100911513-122&navid=0,Sin informacion,No
Science and Technology of Materials,0.186 ,Q3,3,0,36,https://www.scimagojr.com/journalsearch.php?q=21100871294&tip=sid&clean=0,2603-6363,B
Tekstilec,0.185 ,Q3,10,27,97,https://www.scimagojr.com/journalsearch.php?q=100237&tip=sid&clean=0,Sin informacion,No
AATCC Journal of Research,0.183 ,Q3,7,40,74,https://www.aatcc.org/pub/aatcc-journal/,2330-5517/2472-3444,B
Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment,0.183 ,Q3,19,286,1050,http://www.mhtcn.org/WKD/WebPublication/wkTextContent.aspx?navigationContentID=&mid=jscl,Sin informacion,No
Metallurgia Italiana,0.181 ,Q3,13,85,241,https://www.scimagojr.com/journalsearch.php?q=27349&tip=sid&clean=0,Sin informacion,No
Chongqing Daxue Xuebao/Journal of Chongqing University,0.180 ,Q3,15,123,396,http://ecoj.wanfangdata.com/details.aspx?id=12,Sin informacion,No
Noise and Vibration Worldwide,0.180 ,Q3,14,29,50,http://www.multi-science.co.uk/nvww.htm,0957-4565,B
Acta Crystallographica Section E: Crystallographic Communications,0.179 ,Q3,11,393,1319,https://journals.iucr.org/e/,Sin informacion,No
Ciencia e Tecnologia dos Materiais,0.179 ,Q3,8,0,97,https://www.sciencedirect.com/journal/ciencia-and-tecnologia-dos-materiais,Sin informacion,No
"JOT, Journal fuer Oberflaechentechnik",0.179 ,Q3,4,109,274,https://www.scimagojr.com/journalsearch.php?q=22672&tip=sid&clean=0,Sin informacion,No
Main Group Metal Chemistry,0.179 ,Q3,25,21,67,http://www.freundpublishing.com/Main_Group_Metal_Chemistry/MainAimsScope.htm,0792-1241/2191-0219,B
Fangzhi Xuebao/Journal of Textile Research,0.178 ,Q3,4,352,353,http://www.fzxb.org.cn/EN/0253-9721/home.shtml,Sin informacion,No
Galvanotechnik,0.178 ,Q3,12,159,477,https://www.scimagojr.com/journalsearch.php?q=29670&tip=sid&clean=0,Sin informacion,No
Tire Science and Technology,0.171 ,Q3,23,8,48,http://tiresociety.scitation.org/,0090-8657,B
Journal of Polymer Materials,0.157 ,Q3,23,0,137,http://www.printspublications.com/journal/journalofpolymermaterialsaninternationaljournal13712463644,Sin informacion,No
KGK Kautschuk Gummi Kunststoffe,0.157 ,Q3,29,53,179,http://www.plastverarbeiter.de/kgk,0948-3276,B
Kobunshi Ronbunshu,0.157 ,Q3,16,42,215,https://www.scimagojr.com/journalsearch.php?q=25927&tip=sid&clean=0,0386-2186,B
Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering,0.142 ,Q3,13,340,1147,https://www.scimagojr.com/journalsearch.php?q=12968&tip=sid&clean=0,Sin informacion,No
Journal of Tianjin Polytechnic University,0.134 ,Q3,8,29,271,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1262,1671-024X,B
Mechanics of Advanced Composite Structures,0.127 ,Q3,1,23,18,https://www.scimagojr.com/journalsearch.php?q=21100870392&tip=sid&clean=0,2423-4826/2423-7043,B
