Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
IEEE/ACM Transactions on Networking,1.4980000000000002,Q1,165,173,760,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=90,Sin informacion,No
IEEE Geoscience and Remote Sensing Letters,1.4969999999999999,Q1,100,359,1289,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8859,1545-598X/1558-0571,A1
ACS Applied Energy Materials,1.495,Q1,21,1031,842,https://pubs.acs.org/journal/aaemcq,2574-0962,A1
Expert Systems with Applications,1.494,Q1,184,725,1877,https://www.journals.elsevier.com/expert-systems-with-applications,0957-4174/1873-6793,A1
International Journal of Sustainable Transportation,1.493,Q1,37,118,219,https://www.tandfonline.com/loi/ujst20,1556-8318/1556-8334,A1
Construction and Building Materials,1.4909999999999999,Q1,147,2687,6942,https://www.journals.elsevier.com/construction-and-building-materials,0950-0618/1879-0526,A1
IEEE Antennas and Wireless Propagation Letters,1.4880000000000002,Q1,108,564,1875,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7727,1536-1225/1548-5757,A1
Structural Control and Health Monitoring,1.484,Q1,55,168,469,https://onlinelibrary.wiley.com/journal/15452263,1545-2255/1545-2263,A1
International Journal of Fatigue,1.476,Q1,118,428,1149,https://www.journals.elsevier.com/international-journal-of-fatigue,0142-1123/1879-3452,A1
Computers and Industrial Engineering,1.469,Q1,121,673,1244,https://www.journals.elsevier.com/computers-and-industrial-engineering,0360-8352/1879-0550,A1
Nonlinear Analysis: Real World Applications,1.466,Q1,81,188,430,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Sin informacion,No
Polymer Chemistry,1.459,Q1,106,674,2124,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,1759-9954/1759-9962,A1
International Journal of Mechanical Sciences,1.4580000000000002,Q1,103,606,1426,https://www.journals.elsevier.com/international-journal-of-mechanical-sciences,0020-7403/1879-2162,A1
Thin-Walled Structures,1.446,Q1,83,585,1178,https://www.sciencedirect.com/journal/thin-walled-structures,Sin informacion,No
Telematics and Informatics,1.4409999999999998,Q1,56,108,476,https://www.journals.elsevier.com/telematics-and-informatics,0736-5853,A1
Biomaterials Science,1.4369999999999998,Q1,55,479,702,https://www.rsc.org/journals-books-databases/about-journals/biomaterials-science/,2047-4830/2047-4849,A1
Journal of Sound and Vibration,1.4369999999999998,Q1,169,601,1735,https://www.journals.elsevier.com/journal-of-sound-and-vibration,0022-460X/1095-8568,A1
CIS Iron and Steel Review,1.4340000000000002,Q1,9,27,61,http://rudmet.ru/catalog/journals/details/30/,2072-0815,A1
Computing and Visualization in Science,1.431,Q1,40,18,30,https://www.springer.com/journal/791,1432-9360/1433-0369,A1
International Journal for Numerical and Analytical Methods in Geomechanics,1.431,Q1,83,131,313,https://onlinelibrary.wiley.com/journal/10969853,0363-9061/1096-9853,A1
Innovative Food Science and Emerging Technologies,1.4269999999999998,Q1,102,178,648,http://www.elsevier.com/wps/find/journaldescription.cws_home/620381/description#description,1466-8564/1878-5522,A1
Critical Reviews in Solid State and Materials Sciences,1.423,Q1,54,21,48,https://www.tandfonline.com/toc/bsms20/current,1040-8436/1547-6561,A1
Frontiers in Marine Science,1.42,Q1,38,807,1211,https://www.frontiersin.org/journals/marine-science,2296-7745,A1
International Journal of Precision Engineering and Manufacturing - Green Technology,1.412,Q1,27,111,170,https://www.springer.com/engineering/industrial+management/journal/40684,Sin informacion,No
IEEE Transactions on Biomedical Engineering,1.41,Q1,185,354,854,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10,0018-9294/1558-2531,A1
Environmental and Resource Economics,1.401,Q1,86,168,348,https://www.springer.com/journal/10640,0924-6460/1573-1502,A1
Physics of Fluids,1.4,Q1,166,907,1866,https://aip.scitation.org/journal/phf,1070-6631/1089-7666,A1
IEEE Electron Device Letters,1.3969999999999998,Q1,144,409,1279,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=55,0741-3106/1558-0563,A1
Nonlinear Dynamics,1.3940000000000001,Q1,108,743,2248,hhttps://www.springer.com/journal/11071,0924-090X/1573-269X,A1
Production Planning and Control,1.3940000000000001,Q1,70,144,299,https://www.tandfonline.com/toc/tppc20/current,0953-7287/1366-5871,A1
Industrial Management and Data Systems,1.39,Q1,96,130,313,https://www.emerald.com/insight/publication/issn/0263-5577,0263-5577/1758-5783,A1
Experimental Thermal and Fluid Science,1.389,Q1,102,329,1047,https://www.journals.elsevier.com/experimental-thermal-and-fluid-science,0894-1777/1879-2286,A1
Frontiers in Neuroinformatics,1.3769999999999998,Q1,57,76,225,https://www.frontiersin.org/journals/neuroinformatics,1662-5196,A1
Metabolic Engineering Communications,1.3730000000000002,Q1,19,22,60,https://www.sciencedirect.com/journal/metabolic-engineering-communications,2214-0301,A1
"Nanomedicine: Nanotechnology, Biology, and Medicine",1.3719999999999999,Q1,116,222,687,https://www.journals.elsevier.com/nanomedicine-nanotechnology-biology-and-medicine,Sin informacion,No
Materials and Structures/Materiaux et Constructions,1.369,Q1,89,132,810,https://www.springer.com/journal/11527,Sin informacion,No
International Journal of Food Microbiology,1.364,Q1,183,314,958,https://www.journals.elsevier.com/international-journal-of-food-microbiology,0168-1605/1879-3460,A1
IEEE Transactions on Network and Service Management,1.359,Q1,43,126,280,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4275028,1932-4537,A1
IEEE Reviews in Biomedical Engineering,1.358,Q1,41,11,73,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4664312,1937-3333/1941-1189,A1
IET Control Theory and Applications,1.358,Q1,102,339,941,https://digital-library.theiet.org/content/journals/iet-cta,1751-8644/1751-8652,A1
Sustainable Cities and Society,1.3559999999999999,Q1,43,530,938,https://www.journals.elsevier.com/sustainable-cities-and-society,2210-6707/2210-6715,A1
Sustainable Materials and Technologies,1.355,Q1,18,42,65,https://www.journals.elsevier.com/sustainable-materials-and-technologies,2214-9929/2214-9937,A1
IEEE Journal of Selected Topics in Quantum Electronics,1.3530000000000002,Q1,152,243,775,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2944,Sin informacion,No
Eurasian Mining,1.347,Q1,12,28,69,http://rudmet.ru/catalog/journals/details/28/,2072-0823,A1
Nanotoxicology,1.34,Q1,78,87,330,https://www.tandfonline.com/toc/inan20/current,1743-5390/1743-5404,A1
Journal of Materials Chemistry B,1.337,Q1,87,792,2470,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-b/,2050-750X/2050-7518,A1
IEEE/ACM Transactions on Audio Speech and Language Processing,1.335,Q1,40,188,574,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Sin informacion,No
Journal of Nanobiotechnology,1.335,Q1,67,126,279,https://jnanobiotechnology.biomedcentral.com/,1477-3155,A1
Synthetic and Systems Biotechnology,1.335,Q1,16,33,107,http://www.keaipublishing.com/en/journals/synthetic-and-systems-biotechnology/,2405-805X,A1
Wear,1.335,Q1,150,559,1022,https://www.journals.elsevier.com/wear,0043-1648/1873-2577,A1
Journal of Bridge Engineering,1.329,Q1,66,174,544,https://ascelibrary.org/journal/jbenf2,1084-0702/1943-5592,A1
Journal of Building Performance Simulation,1.329,Q1,34,50,129,https://www.tandfonline.com/toc/tbps20/current,1940-1493/1940-1507,A1
Marine Structures,1.3219999999999998,Q1,61,130,249,https://www.journals.elsevier.com/marine-structures,0951-8339/1873-4170,A1
Maritime Policy and Management,1.3159999999999998,Q1,53,66,198,https://www.tandfonline.com/loi/tmpm20,0308-8839/1464-5254,A1
Journal of Field Robotics,1.3130000000000002,Q1,88,84,198,https://onlinelibrary.wiley.com/journal/15564967,1556-4959/1556-4967,A1
Indoor Air,1.307,Q1,94,109,286,https://onlinelibrary.wiley.com/journal/16000668,0905-6947/1600-0668,A1
IEEE Journal of Biomedical and Health Informatics,1.306,Q1,115,288,554,https://jbhi.embs.org/,2168-2194/2168-2208,A1
IEEE Transactions on Circuits and Systems for Video Technology,1.306,Q1,162,284,700,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=76,1051-8215/1558-2205,A1
Cancer Nanotechnology,1.2990000000000002,Q1,21,11,32,https://cancer-nano.biomedcentral.com/,1868-6958/1868-6966,A1
International Journal of Engine Research,1.2990000000000002,Q1,54,203,263,https://journals.sagepub.com/home/jer,1468-0874/2041-3149,A1
"European Journal of Mechanics, A/Solids",1.295,Q1,83,219,413,https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Sin informacion,No
International Journal of Solids and Structures,1.295,Q1,159,335,1180,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,0020-7683/1879-2146,A1
Foundations and Trends in Systems and Control,1.294,Q1,10,2,10,https://www.nowpublishers.com/SYS,2325-6818/2325-6826,A1
Journal of Manufacturing Processes,1.294,Q1,46,483,816,https://www.sciencedirect.com/journal/journal-of-manufacturing-processes,1526-6125,A1
Applied Ocean Research,1.288,Q1,60,289,509,https://www.sciencedirect.com/journal/applied-ocean-research,0141-1187/1879-1549,A1
Educational Technology and Society,1.287,Q1,81,18,289,https://www.j-ets.net/,1176-3647/1436-4522,A1
Ocean Engineering,1.281,Q1,91,975,2081,https://www.sciencedirect.com/journal/ocean-engineering,0029-8018,A1
Nanotheranostics,1.271,Q1,12,24,65,https://www.ntno.org/,2206-7418,A1
Bioconjugate Chemistry,1.266,Q1,168,314,1101,https://pubs.acs.org/journal/bcches,1043-1802/1520-4812,A1
Journal of the Franklin Institute,1.265,Q1,77,578,1151,https://www.sciencedirect.com/journal/journal-of-the-franklin-institute,0016-0032/1879-2693,A1
Journal of the Energy Institute,1.262,Q1,36,208,282,https://www.journals.elsevier.com/journal-of-the-energy-institute,1743-9671/1746-0220,A1
IEEE Communications Letters,1.261,Q1,136,540,1976,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4234,1089-7798/1558-2558,A1
International Journal of Thermal Sciences,1.26,Q1,110,498,1092,https://www.sciencedirect.com/journal/international-journal-of-thermal-sciences,1290-0729/1778-4166,A1
Journal of Management in Engineering - ASCE,1.255,Q1,62,62,278,https://ascelibrary.org/journal/jmenea,Sin informacion,No
Friction,1.248,Q1,24,103,107,http://friction.tsinghuajournals.com/EN/2223-7690/home.shtml,2223-7690/2223-7704,A1
Flexible Services and Manufacturing Journal,1.247,Q1,44,62,92,https://www.springer.com/journal/10696,1936-6582/1936-6590,A1
Applied Ergonomics,1.2429999999999999,Q1,92,210,655,https://www.sciencedirect.com/journal/applied-ergonomics,0003-6870/1872-9126,A1
Journal of Fluids and Structures,1.242,Q1,96,209,517,https://www.journals.elsevier.com/journal-of-fluids-and-structures,0889-9746/1095-8622,A1
Advances in Engineering Software,1.24,Q1,72,97,405,https://www.journals.elsevier.com/advances-in-engineering-software,0965-9978/1873-5339,A1
International Journal of Transportation Science and Technology,1.24,Q1,13,36,82,https://www.sciencedirect.com/journal/international-journal-of-transportation-science-and-technology,2046-0430/2046-0449,A1
Safety Science,1.24,Q1,100,461,833,https://www.journals.elsevier.com/safety-science/,0925-7535/1879-1042,A1
Materials Characterization,1.239,Q1,91,509,1369,https://www.journals.elsevier.com/materials-characterization,1044-5803/1873-4189,A1
NanoImpact,1.237,Q1,18,53,134,https://www.journals.elsevier.com/nanoimpact,2452-0748,A1
Aerospace Science and Technology,1.232,Q1,73,731,1313,https://www.journals.elsevier.com/aerospace-science-and-technology,1270-9638/1626-3219,A1
Operations Management Research,1.2309999999999999,Q1,23,12,30,https://www.springer.com/journal/12063,1936-9735/1936-9743,A1
Precision Engineering,1.226,Q1,79,216,562,https://www.journals.elsevier.com/precision-engineering,0141-6359/1873-2372,A1
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",1.225,Q1,128,187,634,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=58,Sin informacion,No
Mechanism and Machine Theory,1.222,Q1,103,335,738,https://www.sciencedirect.com/journal/mechanism-and-machine-theory,0094-114X/0374-1052,A1
Journal of Nonlinear Science,1.217,Q1,54,106,205,https://www.springer.com/journal/332,0938-8974/1432-1467,A1
Journal of Intelligent Manufacturing,1.213,Q1,74,229,347,https://link.springer.com/journal/10845,0956-5515/1572-8145,A1
ACS Biomaterials Science and Engineering,1.204,Q1,39,623,1045,https://pubs.acs.org/journal/abseba,Sin informacion,No
EPJ Quantum Technology,1.204,Q1,15,6,32,https://epjquantumtechnology.springeropen.com/,2196-0763/2662-4400,A1
IEEE Electrification Magazine,1.204,Q1,24,36,97,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6508996,Sin informacion,No
Advanced Biosystems,1.203,Q1,11,123,158,https://onlinelibrary.wiley.com/journal/23667478,2366-7478,A1
International Journal of Electrical Power and Energy Systems,1.203,Q1,116,632,1193,https://www.journals.elsevier.com/international-journal-of-electrical-power-and-energy-systems,0142-0615/1879-3517,A1
"IET Generation, Transmission and Distribution",1.2,Q1,102,555,1460,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4082359,Sin informacion,No
IEEE Transactions on Broadcasting,1.197,Q1,77,79,228,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11,0018-9316/1557-9611,A1
Intermetallics,1.197,Q1,107,250,612,https://www.journals.elsevier.com/intermetallics,0966-9795/1879-0216,A1
Soil Dynamics and Earthquake Engineering,1.194,Q1,86,482,999,https://www.journals.elsevier.com/soil-dynamics-and-earthquake-engineering,0267-7261/1879-341X,A1
CIRP Journal of Manufacturing Science and Technology,1.193,Q1,44,35,156,https://www.journals.elsevier.com/cirp-journal-of-manufacturing-science-and-technology,1755-5817/1878-0016,A1
IEEE Transactions on Biomedical Circuits and Systems,1.192,Q1,66,164,384,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4156126,1932-4545/1940-9990,A1
Information Processing and Management,1.192,Q1,94,167,232,https://www.journals.elsevier.com/information-processing-and-management,0306-4573/1873-5371,A1
IEEE Transactions on Human-Machine Systems,1.185,Q1,115,69,253,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221037,Sin informacion,No
Journal of Rheology,1.1840000000000002,Q1,99,74,322,https://sor.scitation.org/journal/jor,0148-6055,A1
Engineering Fracture Mechanics,1.18,Q1,119,496,1164,https://www.journals.elsevier.com/engineering-fracture-mechanics,0013-7944/1873-7315,A1
International Journal of Multiphase Flow,1.18,Q1,115,249,598,https://www.journals.elsevier.com/international-journal-of-multiphase-flow,0301-9322/1879-3533,A1
Building Research and Information,1.175,Q1,79,97,199,http://www.informaworld.com/smpp/title~content=t713694730~db=all,0961-3218/1466-4321,A1
Journal of Manufacturing Technology Management,1.173,Q1,65,94,154,https://www.emeraldgrouppublishing.com/journal/jmtm,1741-038X/1758-7786,A1
Current Opinion in Biomedical Engineering,1.17,Q1,14,69,120,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering,2468-4511,A1
Journal of Science Education and Technology,1.17,Q1,56,54,170,https://www.springer.com/journal/10956,1059-0145/1573-1839,A1
ISA Transactions,1.166,Q1,70,441,797,https://www.journals.elsevier.com/isa-transactions,0019-0578/1879-2022,A1
Bulletin of Earthquake Engineering,1.162,Q1,56,269,633,https://www.springer.com/journal/10518,1570-761X/1573-1456,A1
Food Engineering Reviews,1.162,Q1,42,19,60,https://www.springer.com/journal/12393,1866-7910/1866-7929,A1
IISE Transactions,1.153,Q1,91,106,254,https://www.tandfonline.com/toc/uiie21/current,2472-5854/2472-5862,A1
Mechanics of Materials,1.153,Q1,101,251,453,https://www.journals.elsevier.com/mechanics-of-materials,0167-6636/1872-7743,A1
Engineering Studies,1.151,Q1,19,16,32,https://www.tandfonline.com/toc/test20/current,1937-8629/1940-8374,A1
Physical Review Fluids,1.151,Q1,22,546,1127,https://journals.aps.org/prfluids/,2469-990X,A1
Materials Science and Engineering C,1.149,Q1,117,1264,3214,https://www.journals.elsevier.com/materials-science-and-engineering-c,0928-4931/1873-0191,A1
Control Engineering Practice,1.148,Q1,113,228,563,https://www.journals.elsevier.com/control-engineering-practice,0967-0661/1873-6939,A1
Transportation Research Part F: Traffic Psychology and Behaviour,1.146,Q1,86,342,617,https://www.journals.elsevier.com/transportation-research-part-f-traffic-psychology-and-behaviour,Sin informacion,No
IEEE Signal Processing Letters,1.145,Q1,128,348,1118,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=97,1070-9908/1558-2361,A1
Integrating Materials and Manufacturing Innovation,1.1440000000000001,Q1,18,40,53,https://www.springer.com/journal/40192,2193-9764/2193-9772,A1
Finite Fields and Their Applications,1.1420000000000001,Q1,40,89,320,https://www.journals.elsevier.com/finite-fields-and-their-applications,1071-5797/1090-2465,A1
European Cells and Materials,1.141,Q1,79,44,132,https://www.ecmjournal.org/,1473-2262,A1
"Journal of Applied Mechanics, Transactions ASME",1.138,Q1,92,121,411,https://asmedigitalcollection.asme.org/appliedmechanics,Sin informacion,No
"Learning, Media and Technology",1.133,Q1,42,46,102,https://www.tandfonline.com/toc/cjem20/current,Sin informacion,No
International Journal of Greenhouse Gas Control,1.131,Q1,107,276,907,https://www.journals.elsevier.com/international-journal-of-greenhouse-gas-control,1750-5836/1878-0148,A1
Probabilistic Engineering Mechanics,1.131,Q1,73,24,120,https://www.journals.elsevier.com/probabilistic-engineering-mechanics,0266-8920/1878-4275,A1
IEEE Microwave and Wireless Components Letters,1.123,Q1,119,242,1099,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7260,1531-1309/1558-1764,A1
Ingegneria Sismica,1.12,Q1,15,27,72,http://ingegneriasismica.org/,0393-1420,A1
Finite Elements in Analysis and Design,1.119,Q1,73,58,244,https://www.journals.elsevier.com/finite-elements-in-analysis-and-design,0168-874X/1872-6925,A1
Journal of Scheduling,1.117,Q1,58,59,142,https://www.springer.com/journal/10951,1094-6136/1099-1425,A1
NDT and E International,1.113,Q1,85,137,314,https://www.journals.elsevier.com/ndt-and-e-international,0963-8695/1879-1174,A1
Journal of Quality Technology,1.112,Q1,80,62,88,https://www.tandfonline.com/loi/ujqt20,0022-4065/2575-6230,A1
Optics and Lasers in Engineering,1.112,Q1,85,233,755,https://www.journals.elsevier.com/optics-and-lasers-in-engineering,0143-8166/1873-0302,A1
Environment and Planning B: Planning and Design,1.109,Q1,85,164,209,https://www.scimagojr.com/journalsearch.php?q=13273&tip=sid&clean=0,Sin informacion,No
Journal of Tissue Engineering,1.1059999999999999,Q1,25,42,100,https://journals.sagepub.com/home/tej,2041-7314,A1
International Journal of Industrial Organization,1.105,Q1,80,70,208,https://www.journals.elsevier.com/international-journal-of-industrial-organization/,0167-7187/1873-7986,A1
Design Studies,1.104,Q1,87,47,149,https://www.journals.elsevier.com/design-studies,0142-694X/1872-6909,A1
"Journal of Manufacturing Science and Engineering, Transactions of the ASME",1.104,Q1,90,147,630,https://asmedigitalcollection.asme.org/manufacturingscience,Sin informacion,No
"Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B",1.103,Q1,67,431,902,https://www.journals.elsevier.com/process-safety-and-environmental-protection,Sin informacion,No
Vehicle System Dynamics,1.103,Q1,84,163,266,https://www.tandfonline.com/toc/nvsd20/current,0042-3114/1744-5159,A1
Structural Health Monitoring,1.101,Q1,58,209,202,http://shm.sagepub.com/,Sin informacion,No
IEEE Transactions on Reliability,1.099,Q1,95,96,366,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=24,0018-9529/1558-1721,A1
Risk Analysis,1.092,Q1,124,209,561,http://www.springer.com/environment/environmental+management/journal/11161,0272-4332/1539-6924,A1
International Journal of Control,1.09,Q1,111,464,732,http://www.informaworld.com/smpp/title~content=t713393989~db=all,0020-7179/1366-5820,A1
ASAIO Journal,1.0859999999999999,Q1,63,188,474,http://journals.lww.com/asaiojournal/pages/default.aspx,1058-2916/1538-943X,A1
Advanced Modeling and Simulation in Engineering Sciences,1.081,Q1,12,13,71,https://amses-journal.springeropen.com/,2213-7467,A1
Food and Bioprocess Technology,1.078,Q1,76,181,583,https://www.springer.com/journal/11947,1935-5130/1935-5149,A1
Transportation Geotechnics,1.078,Q1,20,83,149,https://www.journals.elsevier.com/transportation-geotechnics,2214-3912,A1
Engineering,1.077,Q1,30,148,317,https://www.journals.elsevier.com/engineering/,0013-7782,C
Materials and Manufacturing Processes,1.077,Q1,58,181,709,https://www.tandfonline.com/toc/lmmp20/current,1042-6914/1532-2475,A1
Computers and Fluids,1.075,Q1,98,303,994,https://www.journals.elsevier.com/computers-and-fluids,0045-7930/1879-0747,A1
Nuclear Engineering and Design,1.073,Q1,95,422,1354,https://www.journals.elsevier.com/nuclear-engineering-and-design,0029-5493/1872-759X,A1
Smart Materials and Structures,1.07,Q1,144,526,1404,https://iopscience.iop.org/journal/0964-1726,0964-1726/1361-665X,A1
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",1.068,Q1,157,362,1065,https://royalsocietypublishing.org/journal/rsta,Sin informacion,No
Journal of Biophotonics,1.067,Q1,60,303,633,https://onlinelibrary.wiley.com/journal/18640648,1864-063X/1864-0648,A1
Journal of Pre-College Engineering Education Research,1.067,Q1,8,7,34,https://docs.lib.purdue.edu/jpeer/,Sin informacion,No
IEEE Transactions on Engineering Management,1.0659999999999998,Q1,89,169,158,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=17,0018-9391/1558-0040,A1
Acta Astronautica,1.065,Q1,76,610,1486,https://www.journals.elsevier.com/acta-astronautica,0094-5765/1879-2030,A1
IEEE Control Systems Letters,1.064,Q1,10,182,205,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7782633,2475-1456,A1
Signal Processing,1.064,Q1,125,333,1076,https://www.journals.elsevier.com/signal-processing,0165-1684/1872-7557,A1
Journal of Water Resources Planning and Management - ASCE,1.063,Q1,93,120,454,https://ascelibrary.org/journal/jwrmd5,Sin informacion,No
SAE International Journal of Engines,1.058,Q1,53,32,464,https://www.sae.org/publications/collections/content/E-JOURNAL-03/,1946-3936/1946-3944,A1
Structure and Infrastructure Engineering,1.056,Q1,41,149,352,https://www.tandfonline.com/toc/nsie20/current,1573-2479/1744-8980,A1
IEEE Transactions on Aerospace and Electronic Systems,1.055,Q1,137,275,759,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7,0018-9251/1557-9603,A1
Journal of Alloys and Compounds,1.055,Q1,160,4865,11842,https://www.journals.elsevier.com/journal-of-alloys-and-compounds,0925-8388/1873-4669,A1
CAD Computer Aided Design,1.052,Q1,109,106,278,https://www.sciencedirect.com/journal/computer-aided-design,0010-4485/1879-2685,A1
Molecular Systems Design and Engineering,1.045,Q1,14,100,175,https://www.rsc.org/journals-books-databases/about-journals/msde/,2058-9689,A1
Journal of Meteorological Research,1.043,Q1,24,86,246,https://www.springer.com/journal/13351,2095-6037/2198-0934,A1
Cell Transplantation,1.042,Q1,96,169,487,https://journals.sagepub.com/home/cll,0963-6897/1555-3892,A1
Electric Power Systems Research,1.042,Q1,114,370,1212,https://www.journals.elsevier.com/electric-power-systems-research,0378-7796/1873-2046,A1
Soils and Foundations,1.042,Q1,72,176,297,https://www.journals.elsevier.com/soils-and-foundations,0038-0806,A1
Journal of Construction Engineering and Management - ASCE,1.0390000000000001,Q1,105,140,545,https://ascelibrary.org/journal/jcemd4,Sin informacion,No
IEEE Transactions on Circuits and Systems I: Regular Papers,1.038,Q1,157,412,872,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8919,Sin informacion,No
Journal of Safety Research,1.038,Q1,81,109,229,https://www.journals.elsevier.com/journal-of-safety-research,0022-4375/1879-1247,A1
International Journal of Refractory Metals and Hard Materials,1.037,Q1,76,287,666,http://www.elsevier.com/wps/find/journaldescription.cws_home/405934/description#description,0263-4368/0958-0611,A1
Journal of Materials in Civil Engineering,1.035,Q1,94,423,1182,https://ascelibrary.org/journal/jmcee7,0899-1561/1943-5533,A1
IEEE Transactions on Neural Systems and Rehabilitation Engineering,1.033,Q1,130,249,644,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7333,1534-4320/1558-0210,A1
"Journal of Vibration and Acoustics, Transactions of the ASME",1.033,Q1,76,105,363,http://asmedl.aip.org/VibrationAcoustics/,Sin informacion,No
Image and Vision Computing,1.032,Q1,125,91,292,http://www.elsevier.com/wps/find/journaldescription.cws_home/525443/description#description,0262-8856/1872-8138,A1
Nanoscience and Technology,1.031,Q1,7,28,50,https://www.scimagojr.com/journalsearch.php?q=21100915267&tip=sid&clean=0,2572-4258/2572-4266,A1
Journal of Biomedical Optics,1.0290000000000001,Q1,133,248,1160,http://spie.org/x866.xml,1083-3668/1560-2281,A1
Quality and Reliability Engineering International,1.028,Q1,56,173,569,https://onlinelibrary.wiley.com/journal/10991638,0748-8017/1099-1638,A1
Tissue Engineering - Part A.,1.028,Q1,105,155,441,http://www.liebertonline.com/loi/tea,Sin informacion,No
IEEE Transactions on Instrumentation and Measurement,1.0270000000000001,Q1,111,494,984,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=19,0018-9456/1557-9662,A1
Nanotechnology,1.026,Q1,195,1009,3472,http://iopscience.iop.org/journal/0957-4484,0957-4484/1361-6528,A1
Vehicular Communications,1.023,Q1,26,29,102,https://www.scimagojr.com/journalsearch.php?q=21100324363&tip=sid&clean=0,2214-2096,A1
European Journal of Control,1.022,Q1,59,91,141,http://www.elet.polimi.it/ejc/,0947-3580/1435-5671,A1
"Sustainable Energy, Grids and Networks",1.022,Q1,22,50,148,https://www.journals.elsevier.com/sustainable-energy-grids-and-networks,Sin informacion,No
"ESAIM - Control, Optimisation and Calculus of Variations",1.021,Q1,52,51,206,http://www.esaim-cocv.org/,Sin informacion,No
Journal of Earthquake Engineering,1.015,Q1,63,186,311,https://www.tandfonline.com/toc/ueqe20/current,1363-2469/1559-808X,A1
International Journal of Technology and Design Education,1.014,Q1,37,120,126,http://www.springer.com/education/journal/10798,0957-7572/1573-1804,A1
Journal of Engineering Mechanics - ASCE,1.014,Q1,120,146,579,https://ascelibrary.org/journal/jenmdt,Sin informacion,No
EJNMMI Physics,1.012,Q1,16,32,95,https://ejnmmiphys.springeropen.com/,2197-7364,A1
Engineering Applications of Artificial Intelligence,1.011,Q1,93,216,610,https://www.journals.elsevier.com/engineering-applications-of-artificial-intelligence,0952-1976/1873-6769,A1
Journal of Biomechanics,1.011,Q1,190,490,1486,https://www.journals.elsevier.com/journal-of-biomechanics,0021-9290/1873-2380,A1
IEEE Robotics and Automation Magazine,1.01,Q1,88,73,235,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=100,1070-9932/1558-223X,A1
IET Electric Power Applications,1.01,Q1,91,230,425,https://digital-library.theiet.org/content/journals/iet-epa,1751-8660/1751-8679,A1
Matter and Radiation at Extremes,1.01,Q1,13,41,89,https://aip.scitation.org/journal/mre,2468-080X/2468-2047,A1
Nano Convergence,1.01,Q1,8,40,47,https://www.scimagojr.com/journalsearch.php?q=21100901141&tip=sid&clean=0,2196-5404,A1
Computers in Industry,1.0070000000000001,Q1,93,127,290,https://www.sciencedirect.com/journal/computers-in-industry,0166-3615/1872-6194,A1
Water Resources Management,1.0070000000000001,Q1,91,308,944,https://www.springer.com/journal/11269,0920-4741/1573-1650,A1
Translational Vision Science and Technology,1.005,Q1,16,223,301,https://tvst.arvojournals.org/,2164-2591,A1
Extremes,1.003,Q1,31,28,98,https://www.springer.com/journal/10687,1386-1999/1572-915X,A1
Hydrometallurgy,1.002,Q1,105,234,737,https://www.journals.elsevier.com/hydrometallurgy/,0304-386X/1879-1158,A1
