Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
PIPELINE 84,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=18808&tip=sid&clean=0,Sin informacion,No
Power International,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=27532&tip=sid&clean=0,Sin informacion,No
Production and Inventory Management Journal,0.108 ,Q4,29,0,3,https://www.scimagojr.com/journalsearch.php?q=22403&tip=sid&clean=0,Sin informacion,No
Professional Engineering,0.108 ,Q4,3,0,3,https://www.scimagojr.com/journalsearch.php?q=21663&tip=sid&clean=0,Sin informacion,No
"Systems, computers, controls",0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=39224&tip=sid&clean=0,Sin informacion,No
Transportation engineering journal of ASCE,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=30503&tip=sid&clean=0,Sin informacion,No
WORLD PORT CONSTRUCTION & OCEAN TECHNOLOGY,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=110169&tip=sid&clean=0,Sin informacion,No
"ZI, Ziegelindustrie International/Brick and Tile Industry International (discontinued)",0.108 ,Q4,9,0,69,https://www.scimagojr.com/journalsearch.php?q=22137&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Biomedical Engineering,0.107 ,Q4,12,95,274,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=xdlcyxswgcxzz,Sin informacion,No
CONCAWE Reports,0.107 ,Q4,4,13,41,http://www.concawe.be/Content/Default.asp?,0166-0810,C
Fatigue of Aircraft Structures,0.107 ,Q4,2,2,33,https://content.sciendo.com/view/journals/fas/fas-overview.xml,2081-7738/2300-7591,C
International Journal of Recent Technology and Engineering (discontinued),0.107 ,Q4,17,8314,196,https://www.scimagojr.com/journalsearch.php?q=21100889873&tip=sid&clean=0,Sin informacion,No
Journal of Optimization in Industrial Engineering,0.107 ,Q4,2,16,21,https://www.scimagojr.com/journalsearch.php?q=21100903447&tip=sid&clean=0,2251-9904/2423-3935,C
Shanghai Ligong Daxue Xuebao/Journal of University of Shanghai for Science and Technology,0.107 ,Q4,10,90,285,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1632,Sin informacion,No
Synthesiology,0.107 ,Q4,9,11,53,https://www.scimagojr.com/journalsearch.php?q=19700166523&tip=sid&clean=0,1883-0978/1883-2318,C
Vertiflite,0.107 ,Q4,7,68,259,http://www.vtol.org/vertiflite/,0042-4455,C
Agro Food Industry Hi-Tech (discontinued),0.106 ,Q4,19,0,1925,https://www.scimagojr.com/journalsearch.php?q=71472&tip=sid&clean=0,Sin informacion,No
Aufbereitungs-Technik,0.106 ,Q4,6,0,4,https://www.scimagojr.com/journalsearch.php?q=9500154028&tip=sid&clean=0,Sin informacion,No
Avtomatika i Telemekhanika,0.106 ,Q4,11,0,4,https://www.scimagojr.com/journalsearch.php?q=110047&tip=sid&clean=0,Sin informacion,No
Brennstoff-Waerme-Kraft,0.106 ,Q4,6,0,4,https://www.scimagojr.com/journalsearch.php?q=36712&tip=sid&clean=0,Sin informacion,No
BWK - Energie-Fachmagazin,0.106 ,Q4,5,0,190,https://www.scimagojr.com/journalsearch.php?q=28807&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Tissue Engineering Research,0.106 ,Q4,10,1,2152,http://www.crter.org/CN/volumn/home.shtml,1673-8225,C
"CME, Chartered Mechanical Engineer",0.106 ,Q4,0,0,4,https://www.scimagojr.com/journalsearch.php?q=30264&tip=sid&clean=0,Sin informacion,No
Control and Instrumentation,0.106 ,Q4,2,0,4,https://www.scimagojr.com/journalsearch.php?q=25379&tip=sid&clean=0,Sin informacion,No
Corrosion Engineering,0.106 ,Q4,0,0,4,https://www.scimagojr.com/journalsearch.php?q=29108&tip=sid&clean=0,1884-1155,C
Ecology and Civil Engineering,0.106 ,Q4,8,20,61,https://www.ecesj.com/contents/english/journal.html,1344-3755/1882-5974,C
Genetic Engineering and Biotechnology News,0.106 ,Q4,9,229,593,http://www.genengnews.com/,1935-472X,C
International Journal of Computational Intelligence in Control,0.106 ,Q4,0,5,4,https://www.scimagojr.com/journalsearch.php?q=21100902642&tip=sid&clean=0,0974-8571,C
International Journal of Construction Supply Chain Management,0.106 ,Q4,2,4,14,https://doaj.org/toc/1179-0776?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%221179-0776%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,1179-0776,C
International Journal of Radio Frequency Identification Technology and Applications,0.106 ,Q4,12,0,4,https://www.scimagojr.com/journalsearch.php?q=19700186846&tip=sid&clean=0,1745-3216/1745-3224,C
Journal of Technology,0.106 ,Q4,2,18,77,https://www.scimagojr.com/journalsearch.php?q=19900191892&tip=sid&clean=0,1012-3407,C
Journal of Validation Technology,0.106 ,Q4,1,0,11,http://www.ivtnetwork.com/journal-validation-technology,Sin informacion,No
Mari Papel y Corrugado,0.106 ,Q4,1,0,4,https://www.scimagojr.com/journalsearch.php?q=93545&tip=sid&clean=0,Sin informacion,No
Mining Magazine,0.106 ,Q4,5,0,4,https://www.scimagojr.com/journalsearch.php?q=17015&tip=sid&clean=0,Sin informacion,No
MTZ Motortechnische Zeitschrift,0.106 ,Q4,12,0,4,https://www.scimagojr.com/journalsearch.php?q=24560&tip=sid&clean=0,Sin informacion,No
Naval Architect,0.106 ,Q4,5,12,157,https://www.scimagojr.com/journalsearch.php?q=26313&tip=sid&clean=0,Sin informacion,No
Public Works,0.106 ,Q4,6,0,4,https://www.scimagojr.com/journalsearch.php?q=18813&tip=sid&clean=0,Sin informacion,No
Revista Latinoamericana de Metalurgia y Materiales,0.106 ,Q4,7,0,68,https://www.scimagojr.com/journalsearch.php?q=19400157242&tip=sid&clean=0,0255-6952,C
Revista Tecnica de la Facultad de Ingenieria Universidad del Zulia (discontinued),0.106 ,Q4,10,0,627,http://www.produccioncientificaluz.org/index.php/tecnica,Sin informacion,No
SHP News,0.106 ,Q4,2,0,4,https://www.scimagojr.com/journalsearch.php?q=34936&tip=sid&clean=0,Sin informacion,No
Society of Petroleum Engineers of AIME Journal,0.106 ,Q4,0,0,4,https://www.onepetro.org/journals/Society%20of%20Petroleum%20Engineers%20Journal/25/05,Sin informacion,No
Suranaree Journal of Science and Technology,0.106 ,Q4,1,38,34,https://www.scimagojr.com/journalsearch.php?q=21100861547&tip=sid&clean=0,0858-849X/2587-0009,C
Technical Paper - Society of Manufacturing Engineers. EM,0.106 ,Q4,2,0,4,https://www.scimagojr.com/journalsearch.php?q=17936&tip=sid&clean=0,Sin informacion,No
"Transactions of the Institution of Engineers, Australia. Civil engineering",0.106 ,Q4,0,0,4,https://www.scimagojr.com/journalsearch.php?q=30489&tip=sid&clean=0,Sin informacion,No
Universal Journal of Electrical and Electronic Engineering (discontinued),0.106 ,Q4,1,90,9,https://www.scimagojr.com/journalsearch.php?q=21100856014&tip=sid&clean=0,Sin informacion,No
Zeitschrift fuer Eisenbahnwesen und Verkehrstechnik - Glasers Annalen,0.106 ,Q4,0,0,4,https://www.scimagojr.com/journalsearch.php?q=32656&tip=sid&clean=0,Sin informacion,No
"Acta Polytechnica Scandinavica, Mechanical Engineering Series",0.105 ,Q4,5,0,5,https://www.scimagojr.com/journalsearch.php?q=19748&tip=sid&clean=0,Sin informacion,No
Assistive Technology Outcomes and Benefits,0.105 ,Q4,0,3,6,https://www.scimagojr.com/journalsearch.php?q=21100903868&tip=sid&clean=0,1938-7261,C
Chemical Engineering World,0.105 ,Q4,9,0,99,http://www.cewindia.com/index.html,Sin informacion,No
Civil-Comp Proceedings,0.105 ,Q4,11,0,375,https://www.scimagojr.com/journalsearch.php?q=21100286449&tip=sid&clean=0,Sin informacion,No
Electron Technology,0.105 ,Q4,10,0,5,http://www.ite.waw.pl/etij/,Sin informacion,No
Elektrowaerme International,0.105 ,Q4,4,0,60,https://www.scimagojr.com/journalsearch.php?q=19700173600&tip=sid&clean=0,Sin informacion,No
Engineering materials and design,0.105 ,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=31482&tip=sid&clean=0,Sin informacion,No
Food Technology,0.105 ,Q4,55,0,294,https://www.ift.org/news-and-publications/food-technology-magazine/about-the-magazine,Sin informacion,No
Hitachi Review (discontinued),0.105 ,Q4,14,0,131,https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Sin informacion,No
IFAI's Marine Fabricator,0.105 ,Q4,0,0,36,https://marinefabricatormag.com/,Sin informacion,No
International Journal of Sustainable Manufacturing,0.105 ,Q4,15,0,5,https://www.scimagojr.com/journalsearch.php?q=21100199124&tip=sid&clean=0,1742-7223/1742-7231,C
International Journal of the Society of Materials Engineering for Resources,0.105 ,Q4,10,0,50,http://ci.nii.ac.jp/vol_issue/nels/AA1095475X_en.html,1347-9725/1884-6629,C
ISTANBUL TEK. UNIV. BULL.,0.105 ,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=33087&tip=sid&clean=0,Sin informacion,No
JFE Technical Report,0.105 ,Q4,15,28,72,https://www.scimagojr.com/journalsearch.php?q=12301&tip=sid&clean=0,1348-0677/1883-7263,C
Journal of Light and Visual Environment,0.105 ,Q4,16,0,11,http://www.ieij.or.jp/english/publish/JLVE.html,Sin informacion,No
Kikai Gijutsu Kenkyusho Shoho/Journal of Mechanical Engineering Laboratory,0.105 ,Q4,4,0,5,https://www.scimagojr.com/journalsearch.php?q=21019&tip=sid&clean=0,Sin informacion,No
"Modelling, Measurement and Control A (discontinued)",0.105 ,Q4,6,0,72,https://www.scimagojr.com/journalsearch.php?q=28513&tip=sid&clean=0,Sin informacion,No
NOROIL,0.105 ,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=89481&tip=sid&clean=0,Sin informacion,No
Pakistan Textile Journal,0.105 ,Q4,5,19,91,https://www.ptj.com.pk/,Sin informacion,No
Physics of Fluids,0.105 ,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=11000153789&tip=sid&clean=0,Sin informacion,No
"Romanian Review Precision Mechanics, Optics and Mechatronics",0.105 ,Q4,7,0,85,https://www.scimagojr.com/journalsearch.php?q=20100195032&tip=sid&clean=0,Sin informacion,No
Scandinavian Oil - Gas Magazine,0.105 ,Q4,1,0,5,https://www.scimagojr.com/journalsearch.php?q=19435&tip=sid&clean=0,Sin informacion,No
Sea Technology,0.105 ,Q4,19,78,253,https://www.scimagojr.com/journalsearch.php?q=14396&tip=sid&clean=0,Sin informacion,No
Shiprepair and Conversion Technology,0.105 ,Q4,1,0,5,https://www.scimagojr.com/journalsearch.php?q=27314&tip=sid&clean=0,Sin informacion,No
Soviet machine science,0.105 ,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=33800&tip=sid&clean=0,Sin informacion,No
Spinnovation,0.105 ,Q4,4,0,5,https://www.premium-textile-components.com/spinnovation/,Sin informacion,No
TB - Mitteilungen Forschen und Prufen,0.105 ,Q4,9,0,77,https://www.scimagojr.com/journalsearch.php?q=15940&tip=sid&clean=0,Sin informacion,No
"TRANS. ASME, SER. A., J. ENGNG. POWER",0.105 ,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=30214&tip=sid&clean=0,Sin informacion,No
Wire Journal International,0.105 ,Q4,13,0,59,https://www.wirenet.org/wire-journal-international,Sin informacion,No
World Journal of Modelling and Simulation (discontinued),0.105 ,Q4,14,0,16,http://www.wjms.org.uk/,Sin informacion,No
Wuhan Ligong Daxue Xuebao/Journal of Wuhan University of Technology,0.105 ,Q4,16,0,519,http://whlgdxxb.magtech.org.cn/en/dqml.asp,Sin informacion,No
"Acta Polytechnica Scandinavica, Electrical Engineering Series",0.104 ,Q4,7,0,6,https://www.scimagojr.com/journalsearch.php?q=18672&tip=sid&clean=0,Sin informacion,No
Advances in Power Electronics,0.104 ,Q4,10,0,11,https://www.hindawi.com/journals/ape/,2090-181X/2090-1828,C
Antriebstechnik,0.104 ,Q4,1,0,6,https://www.scimagojr.com/journalsearch.php?q=19776&tip=sid&clean=0,Sin informacion,No
ARQ,0.104 ,Q4,4,43,150,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6996,0716-0852/0717-6996,B
Bulletin of the Japan Society of Precision Engineering,0.104 ,Q4,0,0,7,http://www.jspe.or.jp/wp_e/publication_e/journal-of-jspe_e/,Sin informacion,No
Bulletin of the JSME,0.104 ,Q4,0,0,6,https://www.scimagojr.com/journalsearch.php?q=30337&tip=sid&clean=0,Sin informacion,No
Coal International,0.104 ,Q4,6,0,44,https://www.scimagojr.com/journalsearch.php?q=9500154020&tip=sid&clean=0,Sin informacion,No
Consulting-Specifying Engineer,0.104 ,Q4,3,45,190,https://www.scimagojr.com/journalsearch.php?q=28661&tip=sid&clean=0,Sin informacion,No
Design Engineering,0.104 ,Q4,2,0,7,https://www.scimagojr.com/journalsearch.php?q=28685&tip=sid&clean=0,Sin informacion,No
Electronics,0.104 ,Q4,9,6,37,http://els-journal.etf.unibl.org/,1450-5843,C
"Gas und Wasserfach, Gas, Erdgas",0.104 ,Q4,8,0,6,https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Sin informacion,No
Hydraulic Pneumatic Mechanical Power,0.104 ,Q4,0,0,7,https://www.scimagojr.com/journalsearch.php?q=32044&tip=sid&clean=0,Sin informacion,No
IEEE Transactions on Power Apparatus and Systems,0.104 ,Q4,0,0,6,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10669,Sin informacion,No
International Journal of Engineering and Advanced Technology (discontinued),0.104 ,Q4,14,4455,280,https://www.scimagojr.com/journalsearch.php?q=21100899502&tip=sid&clean=0,Sin informacion,No
Journal of Spacecraft Technology,0.104 ,Q4,6,0,6,https://www.scimagojr.com/journalsearch.php?q=29590&tip=sid&clean=0,Sin informacion,No
Journal of the Institute of Electrical Engineers of Japan,0.104 ,Q4,9,87,404,https://www.scimagojr.com/journalsearch.php?q=21100217001&tip=sid&clean=0,1340-5551/1881-4190,C
Journal of the Institution of Engineers (India): Civil Engineering Division,0.104 ,Q4,12,0,6,https://www.scimagojr.com/journalsearch.php?q=16169&tip=sid&clean=0,Sin informacion,No
Konstruktion,0.104 ,Q4,8,0,485,https://www.scimagojr.com/journalsearch.php?q=22705&tip=sid&clean=0,0720-5953,C
"MECHANICAL SCIENCES, (ABRIDGED TRANSLATION OF MASHINOVEDENIYE, BY SCIENTIFICT INFORMATION CONSULTANTS LTD.)",0.104 ,Q4,0,0,6,https://www.scimagojr.com/journalsearch.php?q=30672&tip=sid&clean=0,Sin informacion,No
"Nippon Kikai Gakkai Ronbunshu, C Hen/Transactions of the Japan Society of Mechanical Engineers, Part C",0.104 ,Q4,16,0,6,https://www.scimagojr.com/journalsearch.php?q=110132&tip=sid&clean=0,Sin informacion,No
Problemy Prochnosti,0.104 ,Q4,6,0,6,https://www.scimagojr.com/journalsearch.php?q=17884&tip=sid&clean=0,Sin informacion,No
R and D: Research and Development Kobe Steel Engineering Reports,0.104 ,Q4,10,37,128,https://www.scimagojr.com/journalsearch.php?q=34363&tip=sid&clean=0,Sin informacion,No
Recherche aerospatiale,0.104 ,Q4,0,0,6,https://www.scimagojr.com/journalsearch.php?q=39730&tip=sid&clean=0,Sin informacion,No
Research Reports on Information Science and Electrical Engineering of Kyushu University,0.104 ,Q4,6,3,6,http://kiyou.isee.kyushu-u.ac.jp/rep-isee.old/index-e.html,1342-3819,C
Technical Paper - Society of Manufacturing Engineers. MF,0.104 ,Q4,3,0,6,https://www.scimagojr.com/journalsearch.php?q=17939&tip=sid&clean=0,Sin informacion,No
Technische Sicherheit,0.104 ,Q4,6,0,190,http://www.technikwissen.de/tue/news.php,Sin informacion,No
Tekstil (discontinued),0.104 ,Q4,12,0,7,http://www.tekstil.hist.hr/index.php/tekstil,Sin informacion,No
Textile Asia,0.104 ,Q4,13,0,6,https://www.scimagojr.com/journalsearch.php?q=17114&tip=sid&clean=0,Sin informacion,No
Applied Medical Informatics,0.103 ,Q4,2,0,9,https://www.scimagojr.com/journalsearch.php?q=19700175856&tip=sid&clean=0,Sin informacion,No
Architectural Histories,0.103 ,Q4,2,5,18,https://www.scimagojr.com/journalsearch.php?q=21100867251&tip=sid&clean=0,2050-5833,B
Assembly,0.103 ,Q4,4,133,331,https://www.scimagojr.com/journalsearch.php?q=13966&tip=sid&clean=0,Sin informacion,No
AusIMM Bulletin,0.103 ,Q4,7,29,251,https://www.scimagojr.com/journalsearch.php?q=18956&tip=sid&clean=0,Sin informacion,No
Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika),0.103 ,Q4,8,0,9,http://arche.bymedia.net/,Sin informacion,No
CARGO SYSTEMS INTERNATIONAL,0.103 ,Q4,0,0,8,https://www.scimagojr.com/journalsearch.php?q=30260&tip=sid&clean=0,Sin informacion,No
Concrete (London),0.103 ,Q4,13,0,112,https://www.scimagojr.com/journalsearch.php?q=23928&tip=sid&clean=0,Sin informacion,No
Great Lakes TPA Magazine,0.103 ,Q4,1,0,9,https://www.scimagojr.com/journalsearch.php?q=24199&tip=sid&clean=0,Sin informacion,No
"International Journal of Architectonic, Spatial, and Environmental Design",0.103 ,Q4,2,14,37,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-architectonic-spatial-and-environmental-design,Sin informacion,No
International Journal of Design Management and Professional Practice,0.103 ,Q4,2,8,24,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-design-management-and-professional-practice,2325-162X/2325-1638,B
International Journal of Earth Sciences and Engineering (discontinued),0.103 ,Q4,12,0,411,https://www.scimagojr.com/journalsearch.php?q=19700188324&tip=sid&clean=0,Sin informacion,No
International Journal of Engineering and Technology (discontinued),0.103 ,Q4,24,0,329,https://www.scimagojr.com/journalsearch.php?q=21100200832&tip=sid&clean=0,Sin informacion,No
International Journal of Engineering Intelligent Systems for Electrical Engineering and Communications (discontinued),0.103 ,Q4,18,0,26,http://ijeis.crlpublishing.com/index.php/eis,Sin informacion,No
International Journal of Systems Signal Control and Engineering Application (discontinued),0.103 ,Q4,6,0,9,https://www.scimagojr.com/journalsearch.php?q=19700173022&tip=sid&clean=0,Sin informacion,No
Journal of the Mine Ventilation Society of South Africa,0.103 ,Q4,6,33,8,https://www.scimagojr.com/journalsearch.php?q=32513&tip=sid&clean=0,0368-3206,C
Journal of Thermoelectricity,0.103 ,Q4,3,0,124,https://www.scimagojr.com/journalsearch.php?q=21100260918&tip=sid&clean=0,1607-8829,C
Kettenwirk-Praxis,0.103 ,Q4,7,0,9,https://www.scimagojr.com/journalsearch.php?q=32844&tip=sid&clean=0,Sin informacion,No
Lace,0.103 ,Q4,1,0,9,https://www.scimagojr.com/journalsearch.php?q=16029&tip=sid&clean=0,Sin informacion,No
MACHINES AND TOOLING,0.103 ,Q4,0,0,8,https://www.scimagojr.com/journalsearch.php?q=30598&tip=sid&clean=0,Sin informacion,No
Microwaves and RF,0.103 ,Q4,13,0,278,http://www.mwrf.com/,Sin informacion,No
Nuclear Future,0.103 ,Q4,6,9,46,https://www.scimagojr.com/journalsearch.php?q=145015&tip=sid&clean=0,1745-2058,C
Pipes and Pipelines International,0.103 ,Q4,9,0,9,https://www.scimagojr.com/journalsearch.php?q=18820&tip=sid&clean=0,Sin informacion,No
PNEUM. DIG.,0.103 ,Q4,0,0,9,https://www.scimagojr.com/journalsearch.php?q=35463&tip=sid&clean=0,Sin informacion,No
PORT CONSTR. & OCEAN TECHNOL.,0.103 ,Q4,0,0,8,https://www.scimagojr.com/journalsearch.php?q=110168&tip=sid&clean=0,Sin informacion,No
Surveyor,0.103 ,Q4,2,0,9,https://www.scimagojr.com/journalsearch.php?q=17474&tip=sid&clean=0,Sin informacion,No
SWE Magazine,0.103 ,Q4,5,0,116,https://www.scimagojr.com/journalsearch.php?q=13894&tip=sid&clean=0,Sin informacion,No
Transactions of the Institute of Indian Geographers,0.103 ,Q4,4,24,70,http://iigeo.org/journal/,0970-9851,C
Wissenschaftliche Zeitschrift der Technischen Unversitat Dresden,0.103 ,Q4,2,0,9,https://www.scimagojr.com/journalsearch.php?q=14694&tip=sid&clean=0,Sin informacion,No
ABB Review,0.102 ,Q4,18,0,166,http://www.abb.com/abbreview,Sin informacion,No
Aerospace America,0.102 ,Q4,11,18,169,https://www.scimagojr.com/journalsearch.php?q=12450&tip=sid&clean=0,Sin informacion,No
Air Force Magazine,0.102 ,Q4,7,0,679,https://www.scimagojr.com/journalsearch.php?q=16079&tip=sid&clean=0,0730-6784,C
Appropriate Technology,0.102 ,Q4,4,4,194,https://www.scimagojr.com/journalsearch.php?q=31375&tip=sid&clean=0,Sin informacion,No
Asian Textile Journal,0.102 ,Q4,9,32,16,http://www.atjournal.com/,Sin informacion,No
Boletin Academico,0.102 ,Q4,1,10,28,http://revistas.udc.es/index.php/BAC,2173-6723,B
BTRA Scan,0.102 ,Q4,3,0,16,http://www.btraindia.com/articles_inhouse.asp,Sin informacion,No
Concrete Producer,0.102 ,Q4,3,0,10,https://www.scimagojr.com/journalsearch.php?q=69128&tip=sid&clean=0,Sin informacion,No
Converter,0.102 ,Q4,1,0,11,https://www.scimagojr.com/journalsearch.php?q=14695&tip=sid&clean=0,Sin informacion,No
Dock and Harbour Authority,0.102 ,Q4,4,0,15,https://www.scimagojr.com/journalsearch.php?q=24969&tip=sid&clean=0,Sin informacion,No
ECTI Transactions on Computer and Information Technology,0.102 ,Q4,1,16,14,https://www.scimagojr.com/journalsearch.php?q=21100899864&tip=sid&clean=0,2286-9131,C
Engineering and Mining Journal,0.102 ,Q4,7,0,136,https://www.scimagojr.com/journalsearch.php?q=19639&tip=sid&clean=0,Sin informacion,No
Engineering Designer,0.102 ,Q4,2,0,10,https://www.scimagojr.com/journalsearch.php?q=29063&tip=sid&clean=0,Sin informacion,No
Fluid Apparecchiature Idrauliche and Pneumatiche,0.102 ,Q4,0,0,15,https://www.scimagojr.com/journalsearch.php?q=31991&tip=sid&clean=0,Sin informacion,No
Food Australia,0.102 ,Q4,23,0,67,http://www.foodaust.com.au/,Sin informacion,No
Hydraulics and Pneumatics,0.102 ,Q4,4,0,14,https://www.scimagojr.com/journalsearch.php?q=18495&tip=sid&clean=0,Sin informacion,No
"Interiors: Design, Architecture, Culture",0.102 ,Q4,4,7,15,https://www.tandfonline.com/toc/rfin20/current,Sin informacion,No
International Journal of Control and Automation,0.102 ,Q4,5,46,12,https://www.scimagojr.com/journalsearch.php?q=21100197912&tip=sid&clean=0,Sin informacion,No
International Journal of Innovative Technology and Exploring Engineering (discontinued),0.102 ,Q4,40,8333,254,https://www.scimagojr.com/journalsearch.php?q=21100889409&tip=sid&clean=0,Sin informacion,No
International Journal of Pharmacy and Technology (discontinued),0.102 ,Q4,19,0,1937,https://www.scimagojr.com/journalsearch.php?q=19700201471&tip=sid&clean=0,Sin informacion,No
Journal of Japan Institute of Electronics Packaging,0.102 ,Q4,11,97,313,https://www.jstage.jst.go.jp/browse/jiep,1343-9677/1884-121X,C
Journal of the Institution of Engineers (India): Mechanical Engineering Division,0.102 ,Q4,13,0,13,https://www.springer.com/engineering/mechanical+engineering/journal/40032,Sin informacion,No
"J Polym Sci, Part C, Polymer Symposia",0.102 ,Q4,1,0,163,https://www.scimagojr.com/journalsearch.php?q=35273&tip=sid&clean=0,Sin informacion,No
Keikinzoku Yosetsu/Journal of Light Metal Welding and Construction,0.102 ,Q4,8,1,10,https://www.scimagojr.com/journalsearch.php?q=32655&tip=sid&clean=0,Sin informacion,No
Manufacturing Engineering,0.102 ,Q4,13,12,327,https://www.sme.org/smemedia/manufacturing-engineering-magazine/,Sin informacion,No
Masonry International,0.102 ,Q4,3,13,15,https://www.scimagojr.com/journalsearch.php?q=21100211307&tip=sid&clean=0,0950-2289,C
NLGI Spokesman,0.102 ,Q4,15,0,14,https://www.scimagojr.com/journalsearch.php?q=17611&tip=sid&clean=0,Sin informacion,No
Oesterreichische Wasserwirtschaft,0.102 ,Q4,0,0,11,https://www.scimagojr.com/journalsearch.php?q=40464&tip=sid&clean=0,Sin informacion,No
O Papel (Brazil),0.102 ,Q4,10,0,367,https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Sin informacion,No
Print and Promo,0.102 ,Q4,1,34,11,https://www.scimagojr.com/journalsearch.php?q=21100241785&tip=sid&clean=0,Sin informacion,No
Proceedings - Institution of Civil Engineers. Part 2. Research and theory,0.102 ,Q4,0,0,12,https://www.scimagojr.com/journalsearch.php?q=50006&tip=sid&clean=0,Sin informacion,No
Proceedings of the Institution of Civil Engineers (London). Part 1 - Design & Construction,0.102 ,Q4,0,0,11,https://www.scimagojr.com/journalsearch.php?q=31844&tip=sid&clean=0,Sin informacion,No
Public Transport International,0.102 ,Q4,7,0,12,http://www.uitp.org/publications/public-transport-magazine.cfm,1016-796X,C
PUMPS,0.102 ,Q4,0,0,15,https://www.scimagojr.com/journalsearch.php?q=33816&tip=sid&clean=0,Sin informacion,No
Reliability: Theory and Applications,0.102 ,Q4,2,0,22,https://www.scimagojr.com/journalsearch.php?q=21100967049&tip=sid&clean=0,Sin informacion,No
SMT Surface Mount Technology Magazine,0.102 ,Q4,8,0,268,http://www.mondotimes.com/2/topics/5/business/20/6854,Sin informacion,No
Technische Textilien,0.102 ,Q4,8,0,50,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Sin informacion,No
Transactions of the Ancient Monuments Society,0.102 ,Q4,3,4,16,https://www.scimagojr.com/journalsearch.php?q=6500153142&tip=sid&clean=0,0951-001X,C
Transactions - Society of Naval Architects and Marine Engineers,0.102 ,Q4,21,0,68,http://www.sname.org/SNAME/SNAME/Publications/Journals1/Default.aspx,Sin informacion,No
Turkish Journal of Engineering and Environmental Sciences,0.102 ,Q4,31,0,10,http://journals.tubitak.gov.tr/engineering/index.php,Sin informacion,No
VLC Arquitectura,0.102 ,Q4,1,13,13,https://www.scimagojr.com/journalsearch.php?q=21100899299&tip=sid&clean=0,2341-2747/2341-3050,B
Wasserwirtschaft Wassertechnik,0.102 ,Q4,2,0,14,https://www.scimagojr.com/journalsearch.php?q=18739&tip=sid&clean=0,Sin informacion,No
Water and Sewage Works,0.102 ,Q4,0,0,11,https://www.scimagojr.com/journalsearch.php?q=34329&tip=sid&clean=0,Sin informacion,No
Yosetsu Gakkai Shi/Journal of the Japan Welding Society,0.102 ,Q4,9,73,264,http://wwwsoc.nii.ac.jp/jws/journal/index.html,Sin informacion,No
Air and Space Power Journal (discontinued),0.101 ,Q4,8,0,67,https://www.scimagojr.com/journalsearch.php?q=100147321&tip=sid&clean=0,Sin informacion,No
ArchiDOCT,0.101 ,Q4,1,7,21,http://www.enhsa.net/archidoct/,2309-0103,B
ATIP. Association Technique de L'Industrie Papetiere,0.101 ,Q4,7,5,33,https://www.scimagojr.com/journalsearch.php?q=14668&tip=sid&clean=0,Sin informacion,No
Aufbereitungs-Technik/Mineral Processing (discontinued),0.101 ,Q4,10,0,41,http://www.at-online.info/de/index.html,Sin informacion,No
Buildings & Landscapes,0.101 ,Q4,4,10,33,http://www.vernaculararchitectureforum.org/buildingsandlandscapes,Sin informacion,No
CONCAWE Review,0.101 ,Q4,3,4,38,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,1027-7358,C
