Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Ad-Hoc and Sensor Wireless Networks,0.215 ,Q3,20,31,169,https://www.oldcitypublishing.com/journals/ahswn-home/,Sin informacion,No
Chemie-Ingenieur-Technik,0.215 ,Q3,33,201,1011,http://www.wiley-vch.de/publish/en/journals/alphabeticIndex/2004/,Sin informacion,No
"International Journal of Systems, Control and Communications",0.215 ,Q3,12,21,64,https://www.scimagojr.com/journalsearch.php?q=21100202715&tip=sid&clean=0,Sin informacion,No
Journal of The Institution of Engineers (India): Series E,0.215 ,Q3,7,25,63,https://www.springer.com/journal/40034,Sin informacion,No
Nelineinaya Dinamika,0.215 ,Q3,5,0,78,http://www.mathnet.ru/php/journal.phtml?jrnid=nd&option_lang=eng,Sin informacion,No
"Annals of ""Dunarea de Jos"" University of Galati, Fascicle XII, Welding Equipment and Technology",0.214 ,Q3,5,8,22,https://www.scimagojr.com/journalsearch.php?q=19700188152&tip=sid&clean=0,Sin informacion,No
Distributed Generation and Alternative Energy Journal,0.214 ,Q3,10,5,53,https://www.tandfonline.com/toc/ucgn21/current,2156-3306/2156-6550,B
IEEE Engineering Management Review,0.214 ,Q3,18,85,179,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=46,0360-8581,B
Journal of Optoelectronics and Advanced Materials,0.214 ,Q3,46,86,378,http://inoe.inoe.ro/JOAM/Journal.html,1454-4164/1841-7132,B
Telkomnika,0.214 ,Q3,18,319,913,http://journal.uad.ac.id/index.php/TELKOMNIKA,1693-6930/2087-278X,B
International Journal of Electric and Hybrid Vehicles,0.213 ,Q3,14,23,65,http://www.inderscience.com/browse/index.php?journalID=207,1751-4088/1751-4096,B
Przeglad Elektrotechniczny,0.213 ,Q3,25,480,1703,http://www.pe.org.pl/index.php?lang=1,0033-2097,B
Radioelectronics and Communications Systems,0.213 ,Q3,10,62,185,https://www.springer.com/engineering/signals/journal/11976,0735-2727/1934-8061,B
Shenyang Gongye Daxue Xuebao/Journal of Shenyang University of Technology,0.213 ,Q3,9,128,378,https://www.scimagojr.com/journalsearch.php?q=17600155219&tip=sid&clean=0,Sin informacion,No
International Journal of Mechatronics and Manufacturing Systems,0.212 ,Q3,13,20,64,http://www.inderscience.com/browse/index.php?journalID=239,1753-1039/1753-1047,B
Jiliang Xuebao/Acta Metrologica Sinica,0.212 ,Q3,14,186,493,http://jlxb.china-csm.org:81/Jwk_jlxb/EN/volumn/current.shtml,Sin informacion,No
"Proceedings of Institution of Civil Engineers: Management, Procurement and Law",0.212 ,Q3,10,24,110,https://www.icevirtuallibrary.com/toc/jmapl/current,Sin informacion,No
Tribology and Lubrication Technology,0.212 ,Q3,24,88,360,https://www.scimagojr.com/journalsearch.php?q=30360&tip=sid&clean=0,Sin informacion,No
Elektrotechnik und Informationstechnik,0.211 ,Q3,17,87,272,http://www.springer.com/springerwiennewyork/engineering/journal/502,0932-383X,B
Journal of the Korean Society of Clothing and Textiles,0.210 ,Q3,3,53,167,http://www.jksct.or.kr/,1225-1151/2234-0793,B
Transactions of the Atomic Energy Society of Japan,0.210 ,Q3,14,20,51,https://www.scimagojr.com/journalsearch.php?q=12636&tip=sid&clean=0,1347-2879/2186-2931,B
Transactions of the Korean Society of Automotive Engineers,0.210 ,Q3,3,119,90,https://www.scimagojr.com/journalsearch.php?q=21100870580&tip=sid&clean=0,1225-6382/2234-0149,B
Advances in Acoustics and Vibration,0.209 ,Q3,12,4,42,https://www.hindawi.com/journals/aav/,1687-6261/1687-627X,B
Gestao e Producao,0.209 ,Q3,16,70,195,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-530X&lng=en&nrm=iso,0104-530X,B
Indonesian Journal of Electrical Engineering and Computer Science,0.209 ,Q3,14,924,1342,http://ijeecs.iaescore.com/index.php/IJEECS,2502-4752/2502-4760,B
International Journal of Mechanics and Control,0.209 ,Q3,9,29,58,https://www.scimagojr.com/journalsearch.php?q=21100244211&tip=sid&clean=0,1590-8844,B
"Transactions of the Korean Society of Mechanical Engineers, A",0.209 ,Q3,10,109,414,http://www.koreascience.or.kr/browse/browseresult.jsp?no=290524&minyear=1978&maxyear=2010&subjcode=62&searchtype=JJB,Sin informacion,No
"African Journal of Science, Technology, Innovation and Development",0.208 ,Q3,9,110,214,https://www.tandfonline.com/toc/rajs20/current,Sin informacion,No
International Journal of Engineering and Technology Innovation,0.208 ,Q3,6,24,73,http://ijeti.imeti.org/,2223-5329/2226-809X,B
International Journal of Vehicle Structures and Systems,0.208 ,Q3,13,99,195,https://maftree.org/eja/index.php/ijvss/index,0975-3060/0975-3540,B
Radiophysics and Quantum Electronics,0.208 ,Q3,23,76,493,http://www.springer.com/astronomy/journal/11141,0033-8443/1573-9120,B
Russian Microelectronics,0.208 ,Q3,16,76,255,http://www.springer.com/engineering/electronics/journal/11180,1063-7397/1608-3415,B
Journal of Conflict and Security Law,0.207 ,Q3,22,6,70,https://academic.oup.com/jcsl,1467-7954,B
Journal of The Institution of Engineers (India): Series D,0.207 ,Q3,8,36,91,https://www.springer.com/journal/40033,Sin informacion,No
Revista de la Construccion,0.207 ,Q3,8,34,108,http://revistadelaconstruccion.uc.cl/index.php/rdlc,0717-7925/0718-915X,B
Sustainable Development of Mountain Territories,0.207 ,Q3,4,40,107,http://naukagor.ru/en-gb/,1998-4502/2499-975X,B
Advanced Electromagnetics,0.206 ,Q3,11,63,161,https://aemjournal.org/index.php/AEM,2119-0275,B
IEEE Electromagnetic Compatibility Magazine,0.206 ,Q3,13,35,127,https://www.scimagojr.com/journalsearch.php?q=21100337901&tip=sid&clean=0,Sin informacion,No
"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",0.206 ,Q3,15,40,163,http://jmoe.org/index.php/jmoe,Sin informacion,No
Advances in Electrical and Electronic Engineering,0.205 ,Q3,17,50,234,https://www.scimagojr.com/journalsearch.php?q=60241&tip=sid&clean=0,1336-1376/1804-3119,B
Defence Science Journal,0.205 ,Q3,30,91,294,http://publications.drdo.gov.in/ojs/index.php/dsj/index,0011-748X/0976-464X,B
Journal of Electronic Testing: Theory and Applications (JETTA),0.205 ,Q3,33,73,189,http://www.springer.com/engineering/circuits+%26+systems/journal/10836,Sin informacion,No
Journal of Insect Biotechnology and Sericology,0.205 ,Q3,18,10,44,http://www.jstage.jst.go.jp/browse/jibs/,1346-8073,B
Journal of Konbin,0.205 ,Q3,7,77,194,https://www.scimagojr.com/journalsearch.php?q=21100229162&tip=sid&clean=0,Sin informacion,No
Acta Mechanica et Automatica,0.204 ,Q3,10,28,147,http://www.actawm.pb.edu.pl/,1898-4088/2300-5319,B
Journal of Electrical Engineering,0.204 ,Q3,26,76,207,https://content.sciendo.com/view/journals/jee/jee-overview.xml,Sin informacion,No
Journal of Solid Mechanics,0.204 ,Q3,14,19,192,https://www.scimagojr.com/journalsearch.php?q=20100195054&tip=sid&clean=0,Sin informacion,No
Micro and Nanosystems,0.204 ,Q3,12,19,51,https://benthamscience.com/journals/micro-and-nanosystems/,1876-4029/1876-4037,B
Reneng Dongli Gongcheng/Journal of Engineering for Thermal Energy and Power,0.204 ,Q3,14,245,763,http://ores.su/en/authors/,Sin informacion,No
Engineering Management in Production and Services,0.203 ,Q3,7,37,93,https://www.scimagojr.com/journalsearch.php?q=21100884987&tip=sid&clean=0,2543-6597/2543-912X,B
Telecommunications and Radio Engineering (English translation of Elektrosvyaz and Radiotekhnika),0.203 ,Q3,18,109,432,http://www.begellhouse.com/journals/0632a9d54950b268.html,Sin informacion,No
Archives of Electrical Engineering,0.202 ,Q3,15,65,192,http://www.aee.put.poznan.pl/,1427-4221/2300-2506,B
Heron,0.202 ,Q3,20,13,34,http://heron.tudelft.nl/,0046-7316/1574-4078,B
IEICE Transactions on Communications,0.202 ,Q3,53,241,791,http://www.jstage.jst.go.jp/browse/transcom/_vols,0916-8516/1745-1345,B
International Journal of Mechanical and Production Engineering Research and Development,0.202 ,Q3,16,792,1364,https://www.scimagojr.com/journalsearch.php?q=21100814505&tip=sid&clean=0,Sin informacion,No
International Journal of Nanoscience,0.202 ,Q3,24,135,150,https://www.worldscientific.com/worldscinet/ijn,0219-581X/1793-5350,B
Materials Performance,0.202 ,Q3,25,26,310,http://www.materialsperformance.com/,Sin informacion,No
IEEJ Transactions on Fundamentals and Materials,0.201 ,Q3,20,127,384,http://www.jstage.jst.go.jp/browse/ieejfms,0385-4205/1347-5533,B
Informatsionno-Upravliaiushchie Sistemy,0.201 ,Q3,3,51,76,https://www.scimagojr.com/journalsearch.php?q=21100902603&tip=sid&clean=0,Sin informacion,No
Ingegneria Ferroviaria,0.201 ,Q3,11,31,65,https://www.scimagojr.com/journalsearch.php?q=25069&tip=sid&clean=0,0020-0956,B
International Journal of Electronic Security and Digital Forensics,0.201 ,Q3,12,26,71,http://www.inderscience.com/browse/index.php?journalID=217,1751-911X/1751-9128,B
Journal of Silk,0.201 ,Q3,3,196,330,http://www.cnsilk.cn/en/,1001-7003,A1
NTT Technical Review,0.201 ,Q3,14,96,386,https://www.ntt-review.jp/,1348-3447,B
ASHRAE Journal,0.200 ,Q3,36,101,374,http://www.ashrae.org/publications/page/540,0001-2491/0364-9962,B
IEICE Transactions on Electronics,0.200 ,Q3,46,131,499,http://www.jstage.jst.go.jp/browse/transele/_vols,1745-1353,C
Journal of Applied and Industrial Mathematics,0.200 ,Q3,16,72,197,http://www.springer.com/mathematics/journal/11754,1990-4789/1990-4797,B
Peace Review,0.200 ,Q3,13,29,190,https://www.tandfonline.com/loi/cper20,1040-2659/1469-9982,B
International Journal of Integrated Engineering,0.199 ,Q3,7,267,319,https://publisher.uthm.edu.my/ojs/index.php/ijie,2229-838X,B
International Journal of Manufacturing Technology and Management,0.199 ,Q3,20,28,92,http://www.inderscience.com/browse/index.php?journalID=21,1368-2148/1741-5195,B
Noise Control Engineering Journal,0.199 ,Q3,28,28,162,https://www.scimagojr.com/journalsearch.php?q=21565&tip=sid&clean=0,0736-2501/2168-8710,B
"Zairyo/Journal of the Society of Materials Science, Japan",0.199 ,Q3,23,144,502,http://www.jstage.jst.go.jp/browse/jsms/,Sin informacion,No
Journal of Magnetics,0.198 ,Q3,13,108,302,http://komag.org/journal/,1226-1750/2233-6656,B
Quarterly Report of RTRI (Railway Technical Research Institute) (Japan),0.198 ,Q3,22,48,147,https://www.scimagojr.com/journalsearch.php?q=25732&tip=sid&clean=0,Sin informacion,No
Management Systems in Production Engineering,0.197 ,Q3,3,39,40,https://www.scimagojr.com/journalsearch.php?q=21100872779&tip=sid&clean=0,2299-0461/2450-5781,B
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University,0.196 ,Q3,16,291,879,http://hebgcdxxb.periodicals.net.cn/default.html,Sin informacion,No
Journal of Computational and Applied Research in Mechanical Engineering,0.196 ,Q3,6,22,54,http://jcarme.sru.ac.ir/,2228-7922/2251-6549,B
Orbis,0.196 ,Q3,25,39,111,http://www.elsevier.com/wps/find/journaldescription.cws_home/620205/description#description,0030-4387/1873-5282,B
SDHM Structural Durability and Health Monitoring,0.196 ,Q3,11,20,24,http://www.techscience.com/sdhm/index.html,1930-2983/1930-2991,B
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology,0.195 ,Q3,17,162,522,http://gfkjdxxb.periodicals.net.cn/default.html,Sin informacion,No
Journal of Visualization,0.195 ,Q3,27,92,221,http://www.springer.com/engineering/journal/12650,1343-8875/1386-6478,B
Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics,0.195 ,Q3,27,386,1231,http://www.sys-ele.com/CN/1001-506X/home.shtml,Sin informacion,No
Automatisierungstechnik,0.194 ,Q3,23,87,274,https://www.scimagojr.com/journalsearch.php?q=24932&tip=sid&clean=0,0178-2312,B
Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology,0.194 ,Q3,25,403,1275,http://dzkxxk.periodicals.net.cn/,Sin informacion,No
Journal of Mechanical Engineering Research and Developments,0.194 ,Q3,11,161,299,https://www.scimagojr.com/journalsearch.php?q=20980&tip=sid&clean=0,1024-1752,B
Scientific Review Engineering and Environmental Sciences,0.194 ,Q3,4,62,148,http://iks_pn.sggw.pl/,1732-9353,B
Tekstil ve Konfeksiyon,0.194 ,Q3,13,10,154,https://www.scimagojr.com/journalsearch.php?q=21100199310&tip=sid&clean=0,1300-3356,B
International Journal of Materials and Structural Integrity,0.193 ,Q3,10,19,51,https://www.scimagojr.com/journalsearch.php?q=19700186856&tip=sid&clean=0,1745-0055/1745-0063,B
SAE International Journal of Materials and Manufacturing,0.193 ,Q3,19,13,198,https://www.scimagojr.com/journalsearch.php?q=19700174666&tip=sid&clean=0,1946-3979/1946-3987,B
Soldagem e Inspecao,0.193 ,Q3,10,32,134,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-9224&lng=en&nrm=iso,0104-9224/1980-6973,B
IEEJ Transactions on Sensors and Micromachines,0.192 ,Q3,15,72,274,http://www.jstage.jst.go.jp/browse/ieejsmas,1341-8939/1347-5525,B
Journal of Ocean Technology,0.192 ,Q3,10,74,155,https://www.scimagojr.com/journalsearch.php?q=19700173242&tip=sid&clean=0,1718-3200,B
Stochastics and Quality Control,0.192 ,Q3,2,11,18,https://www.scimagojr.com/journalsearch.php?q=21100843362&tip=sid&clean=0,2367-2390/2367-2404,B
International Journal of Intelligent Unmanned Systems,0.191 ,Q3,9,29,31,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijius,2049-6427/2049-6435,B
Journal of the Korean Society for Railway,0.191 ,Q3,3,69,202,http://journal.railway.or.kr/,1738-6225/2288-2235,B
Nuclear and Radiation Safety,0.191 ,Q3,4,24,100,https://nuclear-journal.com/index.php/journal,2073-6231,B
Progress in Steel Building Structures,0.191 ,Q3,5,86,216,http://steelpro.tongji.edu.cn/default_e.html,1671-9379,B
Radioprotection,0.191 ,Q3,15,12,158,https://www.scimagojr.com/journalsearch.php?q=13192&tip=sid&clean=0,0033-8451/1769-700X,B
World of Metallurgy - ERZMETALL,0.191 ,Q3,11,40,106,http://www.gdmb.de/world-of-metallurgy.php,Sin informacion,No
Journal of Chemical Technology and Metallurgy,0.190 ,Q3,17,149,349,https://dl.uctm.edu/journal/web/home,1314-3859/1314-7471,B
Light Metal Age,0.190 ,Q3,13,48,159,https://www.scimagojr.com/journalsearch.php?q=27260&tip=sid&clean=0,Sin informacion,No
Haiyang Xuebao,0.189 ,Q3,4,145,405,http://english.hyxb.org.cn/EN/volume/current.shtml,0253-4193,B
"IEEJ Transactions on Electronics, Information and Systems",0.189 ,Q3,17,231,746,http://www.jstage.jst.go.jp/browse/ieejeiss,Sin informacion,No
Indonesian Journal of Electrical Engineering and Informatics,0.189 ,Q3,6,80,102,http://section.iaesonline.com/index.php/IJEEI,2089-3272,B
International Journal of Industrial Engineering : Theory Applications and Practice,0.189 ,Q3,23,54,131,http://journals.sfu.ca/ijietap/index.php/ijie/,Sin informacion,No
World Electric Vehicle Journal,0.189 ,Q3,16,91,149,https://www.scimagojr.com/journalsearch.php?q=19700201173&tip=sid&clean=0,2032-6653,B
Advances in OptoElectronics,0.188 ,Q3,21,2,21,http://www.hindawi.com/journals/aoe/,1687-563X/1687-5648,B
International Journal of Energy for a Clean Environment,0.188 ,Q3,10,21,64,https://www.begellhouse.com/journals/energy-for-a-clean-environment.html,2150-3621/2150-363X,B
Nihon Reoroji Gakkaishi,0.188 ,Q3,15,25,110,https://www.scimagojr.com/journalsearch.php?q=84340&tip=sid&clean=0,0387-1533,B
Acta IMEKO,0.187 ,Q3,10,48,184,https://acta.imeko.org/index.php/acta-imeko,0237-028X/2221-870X,B
"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",0.187 ,Q3,51,270,1110,http://www.jstage.jst.go.jp/browse/transfun/_vols,Sin informacion,No
International Journal of Electronics and Telecommunications,0.187 ,Q3,18,96,190,http://ijet.pl/index.php/ijet,2081-8491/2300-1933,B
Journal of Architectural Conservation,0.187 ,Q3,12,12,42,https://www.tandfonline.com/loi/raco20,1355-6207/2326-6384,A2
Journal of Electrical Systems,0.187 ,Q3,14,39,166,https://www.scimagojr.com/journalsearch.php?q=19700186890&tip=sid&clean=0,1112-5209,B
International Journal of Reliability and Safety,0.186 ,Q3,17,19,59,https://www.inderscience.com/jhome.php?jcode=ijrs,1479-389X/1479-3903,B
Laser and Optoelectronics Progress,0.186 ,Q3,7,684,414,http://www.opticsjournal.net/Journals/lopen.htm,1006-4125,B
Science and Technology of Materials,0.186 ,Q3,3,0,36,https://www.scimagojr.com/journalsearch.php?q=21100871294&tip=sid&clean=0,2603-6363,B
Tekstilec,0.185 ,Q3,10,27,97,https://www.scimagojr.com/journalsearch.php?q=100237&tip=sid&clean=0,Sin informacion,No
Transactions on Electrical and Electronic Materials,0.185 ,Q3,16,76,217,https://www.scimagojr.com/journalsearch.php?q=19900192567&tip=sid&clean=0,1229-7607/2092-7592,B
International Journal of Mechanical Engineering and Robotics Research,0.184 ,Q3,6,138,266,http://www.ijmerr.com/,2278-0149,B
International Journal of Modern Manufacturing Technologies,0.184 ,Q3,6,59,68,http://www.ijmmt.ro/,2067-3604,B
Journal of Marine Science and Technology,0.183 ,Q3,26,30,289,http://jmst.ntou.edu.tw/,Sin informacion,No
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,0.183 ,Q3,16,157,556,http://journal.xidian.edu.cn/xdxb/EN/1001-2400/home.shtml,Sin informacion,No
"International Journal of Manufacturing, Materials, and Mechanical Engineering",0.182 ,Q3,8,15,44,https://ijispm.sciencesphere.org/,Sin informacion,No
Journal of Telecommunications and Information Technology,0.182 ,Q3,10,49,144,https://www.scimagojr.com/journalsearch.php?q=21100229111&tip=sid&clean=0,1509-4553/1899-8852,B
World Journal of Engineering,0.182 ,Q3,6,88,225,https://www.emerald.com/insight/publication/issn/1708-5284,1708-5284,B
Direccion y Organizacion,0.181 ,Q3,5,23,45,https://www.scimagojr.com/journalsearch.php?q=21100199523&tip=sid&clean=0,1132-175X/2171-6323,B
Journal of ICT Research and Applications,0.181 ,Q3,9,18,54,http://journals.itb.ac.id/index.php/jictra/index,2337-5787,B
Chongqing Daxue Xuebao/Journal of Chongqing University,0.180 ,Q3,15,123,396,http://ecoj.wanfangdata.com/details.aspx?id=12,Sin informacion,No
Elektronika ir Elektrotechnika,0.180 ,Q3,24,75,270,https://www.scimagojr.com/journalsearch.php?q=19900193212&tip=sid&clean=0,1392-1215,B
Frequenz,0.180 ,Q3,23,50,207,https://www.degruyter.com/view/j/freq?lang=en,0016-1136/2191-6349,B
Journal of the Korean Society for Precision Engineering,0.180 ,Q3,4,137,290,http://journal.kspe.or.kr/,1225-9071/2287-8769,B
Noise and Vibration Worldwide,0.180 ,Q3,14,29,50,http://www.multi-science.co.uk/nvww.htm,0957-4565,B
Chang'an Daxue Xuebao (Ziran Kexue Ban)/Journal of Chang'an University (Natural Science Edition),0.179 ,Q3,17,81,302,http://xagljtdx.periodicals.net.cn/default.html,Sin informacion,No
Ciencia e Tecnologia dos Materiais,0.179 ,Q3,8,0,97,https://www.sciencedirect.com/journal/ciencia-and-tecnologia-dos-materiais,Sin informacion,No
"JOT, Journal fuer Oberflaechentechnik",0.179 ,Q3,4,109,274,https://www.scimagojr.com/journalsearch.php?q=22672&tip=sid&clean=0,Sin informacion,No
Journal Europeen des Systemes Automatises,0.177 ,Q3,20,80,91,http://www.iieta.org/Journals/JESA,1269-6935,B
Journal of Communications Software and Systems,0.177 ,Q3,11,36,79,https://www.scimagojr.com/journalsearch.php?q=19900191968&tip=sid&clean=0,1845-6421,B
"Optoelectronics, Instrumentation and Data Processing",0.177 ,Q3,8,87,257,https://www.scimagojr.com/journalsearch.php?q=68682&tip=sid&clean=0,Sin informacion,No
"Optoelectronics and Advanced Materials, Rapid Communications",0.175 ,Q3,26,83,467,https://www.scimagojr.com/journalsearch.php?q=18800156712&tip=sid&clean=0,Sin informacion,No
Periodica polytechnica Electrical engineering and computer science,0.175 ,Q3,11,39,88,https://pp.bme.hu/eecs,2064-5260/2064-5279,B
Australian Journal of Maritime and Ocean Affairs,0.174 ,Q3,5,16,44,https://www.scimagojr.com/journalsearch.php?q=21100890390&tip=sid&clean=0,1836-6503/2333-6498,B
International Journal of Biometrics,0.173 ,Q3,14,21,56,http://www.inderscience.com/browse/index.php?journalID=285,1755-8301/1755-831X,B
ITE Journal (Institute of Transportation Engineers),0.173 ,Q3,24,1,218,https://www.ite.org/publications/ite-journal/,Sin informacion,No
Journal of Advanced Manufacturing Technology,0.173 ,Q3,4,57,172,https://jamt.utem.edu.my/jamt,1985-3157/2289-8107,B
Journal of Electrical and Electronics Engineering,0.173 ,Q3,7,25,64,https://electroinf.uoradea.ro/index.php/jeee.html,1844-6035/2067-2128,B
Transactions on Maritime Science,0.172 ,Q3,2,26,43,https://www.toms.com.hr/index.php/toms,1848-3305/1848-3313,B
Journal of Nanoelectronics and Optoelectronics (discontinued),0.171 ,Q3,21,0,338,https://www.scimagojr.com/journalsearch.php?q=18500166400&tip=sid&clean=0,Sin informacion,No
Maritime Affairs,0.171 ,Q3,4,11,65,https://www.tandfonline.com/toc/rnmf20/current,1946-6609,B
SAE International Journal of Passenger Cars - Electronic and Electrical Systems,0.171 ,Q3,15,7,114,https://www.scimagojr.com/journalsearch.php?q=19700174723&tip=sid&clean=0,Sin informacion,No
Tire Science and Technology,0.171 ,Q3,23,8,48,http://tiresociety.scitation.org/,0090-8657,B
Journal of Semiconductor Technology and Science,0.170 ,Q3,17,79,323,https://www.scimagojr.com/journalsearch.php?q=17600155058&tip=sid&clean=0,1598-1657/2233-4866,B
Neiranji Gongcheng/Chinese Internal Combustion Engine Engineering,0.170 ,Q3,13,85,421,http://www.cicee.com.cn/cicee/ch/index.aspx,Sin informacion,No
SEI Technical Review,0.170 ,Q3,20,47,127,https://www.scimagojr.com/journalsearch.php?q=19166&tip=sid&clean=0,1343-4349,B
Journal of The Institution of Engineers (India): Series B,0.168 ,Q3,11,68,190,https://www.springer.com/engineering/signals/journal/40031,Sin informacion,No
Qiche Gongcheng/Automotive Engineering,0.168 ,Q3,15,205,676,https://www.scimagojr.com/journalsearch.php?q=25922&tip=sid&clean=0,Sin informacion,No
Funtai Oyobi Fummatsu Yakin/Journal of the Japan Society of Powder and Powder Metallurgy,0.167 ,Q3,20,65,349,https://www.scimagojr.com/journalsearch.php?q=29665&tip=sid&clean=0,Sin informacion,No
Lasers in Engineering,0.167 ,Q3,16,76,237,http://www.oldcitypublishing.com/LIE/LIE.html,0898-1507/1029-029X,B
Australian Journal of Electrical and Electronics Engineering,0.166 ,Q3,14,41,55,http://www.eabooks.com.au/epages/eab.sf/en_AU/?ObjectPath=/Shops/eabooks/Categories/EJOURNALS/%22EDOC/ELECTRICAL%22,1448-837X,B
Beijing Jiaotong Daxue Xuebao/Journal of Beijing Jiaotong University,0.166 ,Q3,14,105,354,http://jdxb.bjtu.edu.cn/Frameset.html,Sin informacion,No
Gazi University Journal of Science,0.166 ,Q3,15,98,218,https://dergipark.org.tr/gujs,1303-9709,B
Mechanics and Mechanical Engineering,0.166 ,Q3,10,40,180,https://content.sciendo.com/view/journals/mme/mme-overview.xml?language=en,1428-1511,B
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,0.166 ,Q3,12,26,198,https://www.scimagojr.com/journalsearch.php?q=4500151512&tip=sid&clean=0,Sin informacion,No
Recent Patents on Engineering,0.166 ,Q3,17,56,80,https://benthamscience.com/journals/recent-patents-on-engineering/,1872-2121,B
International Journal of Design and Nature and Ecodynamics,0.165 ,Q3,13,25,155,http://journals.witpress.com/pages/08jdne/default.asp,1755-7437/1755-7445,B
Latvian Journal of Physics and Technical Sciences,0.165 ,Q3,8,35,130,https://www.degruyter.com/view/j/lpts.2018.55.issue-4/issue-files/lpts.2018.55.issue-4.xml,0868-8257,B
International Journal of Information and Management Sciences,0.164 ,Q3,20,22,69,http://ijims.ms.tku.edu.tw/index.htm,1017-1819,B
Qinghua Daxue Xuebao/Journal of Tsinghua University,0.164 ,Q3,32,135,592,http://en.cnki.com.cn/Journal_en/C-C000-QHXB.htm,Sin informacion,No
Colourage,0.163 ,Q3,22,67,199,https://colourpublications.in/product/colourage/,Sin informacion,No
Dyna (Spain),0.163 ,Q3,9,20,458,https://www.scimagojr.com/journalsearch.php?q=21100205731&tip=sid&clean=0,Sin informacion,No
Huanan Ligong Daxue Xuebao/Journal of South China University of Technology (Natural Science),0.163 ,Q3,17,196,725,https://www.scimagojr.com/journalsearch.php?q=22368&tip=sid&clean=0,Sin informacion,No
International Journal of Nanomanufacturing,0.163 ,Q3,12,35,100,https://www.scimagojr.com/journalsearch.php?q=18300156723&tip=sid&clean=0,1746-9392/1746-9406,B
Nanoscience and Nanotechnology - Asia,0.163 ,Q3,9,58,69,https://benthamscience.com/journals/nanoscience-and-nanotechnology-asia/,Sin informacion,No
Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology,0.162 ,Q3,16,88,284,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Sin informacion,No
Mining Informational and Analytical Bulletin,0.162 ,Q3,3,253,308,https://www.scimagojr.com/journalsearch.php?q=21100898936&tip=sid&clean=0,0236-1493,B
Membrane Technology,0.161 ,Q3,21,9,38,http://www.elsevier.com/wps/find/journaldescription.cws_home/422864/description#description,0958-2118,B
Neiranji Xuebao/Transactions of CSICE (Chinese Society for Internal Combustion Engines),0.161 ,Q3,17,73,229,https://www.scimagojr.com/journalsearch.php?q=21546&tip=sid&clean=0,Sin informacion,No
Shenzhen Daxue Xuebao (Ligong Ban)/Journal of Shenzhen University Science and Engineering,0.161 ,Q3,10,85,272,https://www.scimagojr.com/journalsearch.php?q=4700152467&tip=sid&clean=0,Sin informacion,No
Transactions of the Royal Institution of Naval Architects Part B: International Journal of Small Craft Technology,0.161 ,Q3,9,0,29,http://www.rina.org.uk/ijsct.html,Sin informacion,No
Underwater Technology,0.161 ,Q3,18,6,44,https://www.scimagojr.com/journalsearch.php?q=28895&tip=sid&clean=0,1756-0543/1756-0551,B
Acta Periodica Technologica,0.159 ,Q3,13,40,68,https://www.scimagojr.com/journalsearch.php?q=10100153330&tip=sid&clean=0,1450-7188,B
Defence S and T Technical Bulletin,0.159 ,Q3,10,27,71,http://www.stride.gov.my/v2/ms/info/penerbitan/buletin-teknikal-s-t-pertahanan,1985-6571,B
Transactions on Transport Sciences,0.159 ,Q3,1,7,28,https://www.scimagojr.com/journalsearch.php?q=21100935803&tip=sid&clean=0,1802-9876,B
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University,0.159 ,Q3,17,168,504,https://www.scimagojr.com/journalsearch.php?q=15242&tip=sid&clean=0,Sin informacion,No
Journal of Computing Science and Engineering,0.158 ,Q3,14,15,47,http://jcse.kiise.org/main/default.asp,1976-4677/2093-8020,B
American Journal of Engineering and Applied Sciences (discontinued),0.157 ,Q3,9,0,121,https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Sin informacion,No
International Journal of Computational Materials Science and Surface Engineering,0.157 ,Q3,10,20,28,http://www.inderscience.com/browse/index.php?journalID=243,1753-3465/1753-3473,B
Journal of Applied Science and Engineering,0.157 ,Q3,25,72,187,http://www2.tku.edu.tw/~tkjse/index-en.htm,1560-6686,B
Journal of Computational Methods in Sciences and Engineering,0.157 ,Q3,16,138,245,http://www.iospress.nl/loadtop/load.php?isbn=14727978,1472-7978,B
KGK Kautschuk Gummi Kunststoffe,0.157 ,Q3,29,53,179,http://www.plastverarbeiter.de/kgk,0948-3276,B
